,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
95,Albania,6676,140,3480,2991,0,5,205
96,Mauritania,6555,0,5570,828,0,0,157
97,Grecia,5942,193,3804,1924,0,1,214
98,Libia,5929,0,724,5080,0,0,125
99,Croacia,5740,91,4962,618,0,2,160
100,Republica de Yibuti,5347,0,5120,168,0,0,59
101,Maldivas,5157,0,2835,2302,0,1,20
102,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
103,Zimbabue,4818,70,1524,3190,0,0,104
104,Hungria,4746,15,3527,614,0,0,605
105,Malaui,4674,0,2430,2098,0,0,146
106,Republica de Africa Central,4645,4,1723,2861,0,1,61
107,Hong Kong,4182,33,3052,1072,0,3,58
108,Nicaragua,3902,0,2913,866,0,0,123
109,Montenegro,3696,0,2521,1107,0,0,68
110,Congo,3664,0,1589,2017,0,0,58
111,Tailandia,3351,0,3163,130,0,0,58
112,Suazilandia,3309,0,1634,1614,0,0,61
113,Namibia,3229,128,715,2495,0,0,19
114,Somalia,3227,0,1728,1406,0,0,93
115,Cuba,3093,47,2472,533,0,0,88
116,Mayotte,3068,0,2835,194,0,0,39
117,Cabo Verde,2883,0,2128,723,0,0,32
118,Sri Lanka,2880,9,2622,247,0,0,11
119,Eslovaquia,2615,16,1874,710,0,0,31
120,Mali,2577,4,1973,479,0,0,125
121,Surinam,2489,0,1674,785,0,0,30
122,Sudan del Sur,2470,0,1175,1248,0,0,47
123,Mozambique,2411,0,860,1535,0,0,16
124,Lituania,2283,18,1679,523,0,0,81
125,Eslovenia,2272,17,1960,183,0,1,129
126,Estonia,2167,9,1968,136,0,0,63
127,Ruanda,2152,0,1392,753,0,0,7
128,Guinea-Bisau,2088,36,1015,1044,0,0,29
129,Benin,2001,65,1681,282,0,0,38
130,Islandia,1968,6,1844,114,0,0,10
131,Sierra Leona,1917,0,1447,401,0,0,69
132,Yemen,1832,0,915,399,0,0,518
133,Tunez,1717,0,1265,401,0,0,51
134,Angola,1679,0,569,1032,0,0,78
135,Nueva Zelanda,1570,1,1526,22,0,0,22
136,Uruguay,1364,0,1146,181,0,0,37
137,Gambia,1346,111,227,1087,0,9,32
138,Siria,1327,72,385,889,0,1,53
139,Uganda,1313,16,1138,166,0,0,9
140,Letonia,1293,3,1078,183,0,0,32
141,Jordania,1283,15,1189,83,0,0,11
142,Georgia,1264,14,1054,193,0,0,17
143,Republica de Chipre,1252,0,870,363,0,0,19
144,Liberia,1250,10,736,433,0,2,81
145,Burkina Faso,1211,7,990,167,0,0,54
146,Niger,1158,0,1062,27,0,0,69
147,Malta,1141,29,692,440,0,0,9
148,Togo,1067,0,729,313,0,0,25
149,Botsuana,1066,0,80,984,0,0,2
150,Jamaica,1031,8,745,272,0,0,14
151,Principado de Andorra,963,0,839,72,0,0,52
152,Bahamas,945,0,113,817,0,0,15
153,Republica del Chad,945,0,843,26,0,0,76
154,Santo Tome y Principe,878,0,800,63,0,0,15
155,Vietnam,863,16,399,448,0,1,16
156,Lesoto,781,0,175,582,0,0,24
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,690,0,631,54,0,0,5
160,Aruba,630,0,114,513,0,0,3
161,Guyana,568,0,189,357,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,480,0,443,30,0,0,7
164,Burundi,408,0,315,92,0,0,1
165,Comoras,399,0,369,23,0,0,7
166,Birmania,360,0,313,41,0,0,6
167,Mauricio,344,0,334,0,0,0,10
168,Martinica,336,0,98,222,0,0,16
169,Isla de Man,336,0,312,0,0,0,24
170,Islas Feroe,318,12,225,93,0,0,0
171,Guadalupe,317,0,186,117,0,0,14
172,Trinidad yTobago,295,14,139,148,0,0,8
173,Mongolia,293,0,263,30,0,0,0
174,Eritrea,285,0,248,37,0,0,0
175,Camboya,266,15,220,46,0,0,0
176,Islas Turcas y Caicos,216,0,39,175,0,0,2
177,Papua Nueva Guinea,214,0,53,158,0,0,3
178,San Martin (Parte Holandesa),205,16,93,95,0,0,17
179,Islas Caimanes,203,0,202,0,0,0,1
180,Gibraltar,202,1,187,15,0,0,0
181,Belice,177,23,32,143,0,0,2
182,Bermudas,159,1,144,6,0,0,9
183,Barbados,143,1,112,24,0,0,7
184,Brunei,142,0,138,1,0,0,3
185,Monaco,133,0,113,16,0,0,4
186,Seychelles,127,1,126,1,0,0,0
187,Butan,113,3,97,16,0,0,0
188,Polinesia Francesa,112,0,62,50,0,0,0
189,Antigua y Barbuda,92,0,76,13,0,0,3
190,Liechtenstein,89,0,87,1,0,0,1
191,San Martin (Parte Francesa),84,6,44,37,0,0,3
192,San Vicente y las Granadinas,57,0,52,5,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,32,0,30,1,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,San Bartolome,13,0,6,7,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
