,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
39,Guatemala,76358,0,64399,9155,0,0,2804
40,Paises Bajos,73208,744,0,0,0,2,6237
41,Emiratos Arabes Unidos,72766,612,63158,9221,0,0,387
42,Bielorrusia,72485,183,71510,274,0,5,701
43,Polonia,69820,691,49820,17900,0,8,2100
44,Japon,69599,0,59524,8756,0,0,1319
45,Marruecos,68605,1750,52483,14830,0,39,1292
46,Honduras,63158,632,11618,49586,0,30,1954
47,Portugal,59457,406,42576,15048,0,4,1833
48,Singapur,56948,40,56174,747,0,0,27
49,Etiopia,56516,1303,20612,35024,0,24,880
50,Nigeria,54588,0,42627,10913,0,0,1048
51,Barein,53433,0,50013,3225,0,5,195
52,Venezuela,49877,0,40574,8901,0,0,402
53,Argelia,45773,304,32259,11975,0,10,1539
54,Ghana,44713,0,43577,856,0,0,280
55,Armenia,44461,190,39257,4313,0,4,891
56,Costa Rica,44458,0,17855,26143,0,0,460
57,Nepal,44236,1359,25561,18404,0,14,271
58,Kirguistan,44199,64,39389,3750,0,1,1060
59,Suiza,43532,405,36500,5019,0,0,2013
60,Uzbekistan,42998,310,40392,2268,0,7,338
61,Moldavia,38906,534,27017,10842,0,11,1047
62,Afganistan,38304,16,29713,7182,0,0,1409
63,Azerbaiyan,37031,132,34419,2069,0,2,543
64,Kenia,34884,179,21059,13236,0,4,589
65,Serbia,31772,96,30387,664,0,3,721
66,Irlanda,29303,97,23364,4162,0,0,1777
67,Austria,28729,357,24513,3481,0,0,735
68,Chequia,26943,491,18985,7529,0,3,429
69,Australia,26136,87,22169,3230,0,59,737
70,El Salvador,26099,99,15347,10008,0,5,744
71,Estado de Palestina,25142,671,16437,8535,0,3,170
72,Bosnia y Herzegovina,21142,338,14476,6027,0,3,639
73,Corea del Sur,20842,198,15783,4728,0,2,331
74,Paraguay,19959,0,10251,9335,0,0,373
75,Camerun,19604,0,18448,741,0,0,415
76,Libano,19490,527,5592,13715,0,4,183
77,Costa de Marfil,18208,0,17045,1044,0,0,119
78,Dinamarca,17547,173,15586,1334,0,1,627
79,Bulgaria,16775,0,11935,4182,0,0,658
80,Libia,16445,672,1910,14273,0,8,262
81,Madagascar,15187,81,14075,914,0,1,198
82,Republica de Macedonia,14871,109,12054,2208,0,3,609
83,Senegal,13881,55,9723,3869,0,2,289
84,Sudan,13189,0,6612,5754,0,0,823
85,Zambia,12639,116,11572,775,0,0,292
86,Croacia,11428,334,8530,2703,0,1,195
87,Grecia,11200,202,3804,7117,0,1,279
88,Noruega,11160,40,9348,1548,0,0,264
89,Consejo Danes para los Refugiados,10149,24,9367,523,0,0,259
90,Albania,9967,123,5882,3779,0,5,306
91,Guinea,9579,0,8726,792,0,0,61
92,Malasia,9385,11,9092,165,0,0,128
93,Guayana Francesa,9276,25,8792,422,0,1,62
94,Tayikistan,8724,34,7515,1140,0,0,69
95,Gabon,8538,0,7335,1150,0,0,53
96,Maldivas,8361,80,5642,2690,0,0,29
97,Namibia,8323,241,3611,4625,0,1,87
98,Haiti,8301,0,5870,2221,0,0,210
99,Finlandia,8225,25,7350,539,0,0,336
100,Hungria,7382,459,3944,2817,0,1,621
101,Mauritania,7106,0,6588,358,0,0,160
102,Luxemburgo,6811,0,0,0,0,0,124
103,Zimbabue,6678,0,5263,1209,0,0,206
104,Malaui,5593,0,3516,1902,0,0,175
105,Republica de Yibuti,5387,0,5327,0,0,0,60
106,Montenegro,5165,0,4164,897,0,0,104
107,Guinea Ecuatorial,4965,0,4390,492,0,0,83
108,Hong Kong,4851,12,4456,301,0,0,94
109,Suazilandia,4780,60,3844,842,0,0,94
110,Republica de Africa Central,4729,0,1807,2860,0,0,62
111,Nicaragua,4668,0,2913,1614,0,0,141
112,Congo,4628,0,1742,2784,0,0,102
113,Tunez,4394,0,1681,2629,0,0,84
114,Eslovaquia,4300,137,2693,1570,0,0,37
115,Mozambique,4265,58,2511,1728,0,0,26
116,Ruanda,4255,0,2163,2074,0,0,18
117,Surinam,4215,0,3318,824,0,0,73
118,Cuba,4214,0,3474,640,0,0,100
119,Cabo Verde,4125,0,3502,582,0,0,41
120,Tailandia,3431,4,3277,96,0,0,58
121,Mayotte,3374,0,2964,370,0,0,40
122,Uganda,3353,65,1564,1754,0,2,35
123,Somalia,3332,22,2696,539,0,0,97
124,Gambia,3120,19,1295,1726,0,0,99
125,Sri Lanka,3115,4,2907,196,0,0,12
126,Eslovenia,3079,47,2440,505,0,0,134
127,Lituania,3004,26,1920,998,0,0,86
128,Siria,2973,0,681,2168,0,0,124
129,Jamaica,2896,74,921,1946,0,2,29
130,Mali,2807,0,2203,478,0,0,126
131,Angola,2805,0,1144,1548,0,0,113
132,Sudan del Sur,2536,3,1290,1199,0,0,47
133,Estonia,2456,15,2157,235,0,0,64
134,Bahamas,2386,0,893,1443,0,0,50
135,Jordania,2301,68,1676,609,0,1,16
136,Aruba,2292,0,1031,1248,0,0,13
137,Guinea-Bisau,2205,0,1127,1044,0,0,34
138,Benin,2194,0,1738,416,0,0,40
139,Islandia,2135,7,2029,96,0,0,10
140,Sierra Leona,2035,0,1600,364,0,0,71
141,Trinidad yTobago,2030,46,707,1293,0,1,30
142,Botsuana,2002,278,493,1501,0,2,8
143,Reunion,2002,90,880,1112,0,0,10
144,Malta,1984,19,1565,406,0,0,13
145,Yemen,1983,4,1194,217,0,1,572
146,Nueva Zelanda,1764,5,1630,111,0,1,23
147,Uruguay,1636,0,1437,155,0,0,44
148,Georgia,1596,28,1294,283,0,0,19
149,Republica de Chipre,1502,4,1139,342,0,0,21
150,Togo,1443,0,1071,341,0,0,31
151,Letonia,1416,6,1187,194,0,1,35
152,Guyana,1401,0,805,552,0,0,44
153,Burkina Faso,1375,0,1075,245,0,0,55
154,Guadalupe,1363,0,336,1009,0,0,18
155,Liberia,1306,0,1163,61,0,0,82
156,Principado de Andorra,1215,16,928,234,0,0,53
157,Niger,1177,0,1091,17,0,0,69
158,Lesoto,1148,63,528,589,0,0,31
159,Belice,1118,0,255,850,0,0,13
160,Birmania,1111,0,359,746,0,0,6
161,Vietnam,1049,3,772,242,0,0,35
162,Republica del Chad,1018,0,908,33,0,0,77
163,Santo Tome y Principe,897,0,857,25,0,0,15
164,Martinica,754,0,98,638,0,0,18
165,San Marino,735,0,660,33,0,0,42
166,Crucero,712,0,651,48,0,0,13
167,Polinesia Francesa,622,0,336,286,0,0,0
168,Islas Turcas y Caicos,577,22,220,352,0,1,5
169,Tanzania,509,0,183,305,0,0,21
170,San Martin (Parte Holandesa),504,0,302,183,0,0,19
171,Taiwan,490,1,471,12,0,0,7
172,Papua Nueva Guinea,479,8,232,242,0,0,5
173,Burundi,448,0,357,90,0,0,1
174,Comoras,448,0,410,31,0,0,7
175,Islas Feroe,413,1,379,34,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,330,0,295,35,0,0,0
179,Mongolia,310,4,296,14,0,0,0
180,Gibraltar,305,7,248,57,0,0,0
181,Camboya,274,0,272,2,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,227,0,150,77,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,177,0,150,20,0,0,7
186,Bermudas,174,0,157,8,0,0,9
187,Brunei,145,0,139,3,0,0,3
188,Monaco,143,0,94,48,0,0,1
189,Seychelles,136,0,127,9,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,95,0,91,1,0,0,3
192,Curazao,78,3,39,38,0,0,1
193,San Vicente y las Granadinas,61,0,57,4,0,0,0
194,Islas Virgenes Britanicas,47,0,8,38,0,0,1
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,29,0,23,4,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,23,3,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,"Bonaire, San Eustaquio y Saba",18,0,7,11,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,5,0,0,0,0
215,Anguila,3,0,3,0,0,0,0
