,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
147,Macao,45,0,10,35,1,0,0
148,Guyana,45,0,8,31,3,0,6
149,Zambia,43,3,30,11,1,0,2
150,Puerto Rico,39,0,1,36,0,0,2
151,Birmania,39,1,2,33,0,1,4
152,Guinea-Bisau,38,0,0,38,0,0,0
153,Benin,35,0,5,29,0,0,1
154,Eritrea,34,0,0,34,0,0,0
155,Haiti,33,0,0,30,0,1,3
156,Guam,32,0,0,31,0,0,1
157,Tanzania,32,0,5,24,0,0,3
158,San Martin (Parte Francesa),32,0,11,19,5,0,2
159,Siria,25,0,5,18,0,0,2
160,Libia,25,0,8,16,0,0,1
161,Antigua y Barbuda,21,0,0,19,1,0,2
162,Mozambique,21,1,2,19,0,0,0
163,Guinea Ecuatorial,21,3,3,18,0,0,0
164,Somalia,21,0,2,18,2,0,1
165,Maldivas,20,1,13,7,0,0,0
166,Laos,19,1,0,19,0,0,0
167,Sudan,19,0,2,15,0,0,2
168,Angola,19,0,4,13,0,0,2
169,Nueva Caledonia,18,0,1,17,0,0,0
170,Republica del Chad,18,7,2,16,0,0,0
171,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
172,Fiyi,16,0,0,16,0,0,0
173,Namibia,16,0,3,13,0,0,0
174,Mongolia,16,0,4,12,0,0,0
175,Dominica,16,0,7,9,0,0,0
176,Santa Lucia,15,0,4,11,0,0,0
177,Granada,14,0,0,14,2,0,0
178,Belice,14,1,0,12,1,0,2
179,Zimbabue,14,0,0,11,0,0,3
180,Suazilandia,14,2,7,7,0,0,0
181,Curazao,14,0,7,6,0,0,1
182,Botsuana,13,0,0,12,0,0,1
183,Malaui,13,1,0,11,1,0,2
184,San Cristobal y Nieves,12,0,0,12,0,0,0
185,San Vicente y las Granadinas,12,0,1,11,0,0,0
186,Nepal,12,3,1,11,0,0,0
187,Seychelles,11,0,0,11,0,0,0
188,Groenlandia,11,0,11,0,0,0,0
189,Sierra Leona,10,0,0,10,0,0,0
190,Surinam,10,0,4,5,0,0,1
191,Islas Turcas y Caicos,9,0,0,8,0,0,1
192,Montserrat,9,0,0,7,0,0,2
193,Gambia,9,0,2,6,0,0,1
194,Nicaragua,9,0,4,4,0,0,1
195,Republica de Africa Central,8,0,0,8,0,0,0
196,Cabo Verde,8,0,1,6,0,0,1
197,Santa Sede,8,0,2,6,0,0,0
198,Mauritania,7,0,2,4,0,0,1
199,Sahara Occidental,6,0,0,6,0,0,0
200,San Bartolome,6,0,4,2,0,0,0
201,Burundi,5,0,0,5,0,0,0
202,Islas Malvinas,5,0,1,4,0,0,0
203,Butan,5,0,2,3,0,0,0
204,Santo Tome y Principe,4,0,0,4,0,0,0
205,Sudan del Sur,4,0,0,4,0,0,0
206,Anguila,3,0,0,3,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,1,0,3,0,0,0
208,Islas Virgenes Britanicas,3,0,2,1,0,0,0
209,Papua Nueva Guinea,2,0,0,2,0,0,0
210,Timor Oriental,2,0,1,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
