,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
147,Bahamas,36,3,5,25,1,0,6
148,Guinea-Bisau,33,0,0,33,0,0,0
149,Guyana,33,0,8,20,4,0,5
150,Guam,32,0,0,31,0,0,1
151,San Martin (Parte Francesa),32,0,7,23,6,0,2
152,Eritrea,31,0,0,31,0,0,0
153,Gabon,30,0,1,28,0,0,1
154,Benin,26,0,5,20,0,0,1
155,Haiti,25,0,0,24,0,0,1
156,Tanzania,24,0,5,18,0,0,1
157,Birmania,22,0,0,19,0,2,3
158,Libia,21,1,2,18,0,0,1
159,Antigua y Barbuda,19,0,0,17,1,1,2
160,Siria,19,0,3,14,0,0,2
161,Maldivas,19,0,13,6,0,0,0
162,Nueva Caledonia,18,0,1,17,0,0,0
163,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
164,Angola,17,0,2,13,0,0,2
165,Namibia,16,0,3,13,0,0,0
166,Guinea Ecuatorial,16,0,3,13,0,0,0
167,Mongolia,16,1,4,12,0,0,0
168,Fiyi,15,0,0,15,0,0,0
169,Laos,15,1,0,15,0,0,0
170,Dominica,15,0,1,14,0,0,0
171,Santa Lucia,14,0,1,13,0,0,0
172,Sudan,14,0,2,10,0,0,2
173,Liberia,14,0,3,8,0,0,3
174,Curazao,13,0,7,5,0,0,1
175,Granada,12,0,0,12,2,0,0
176,San Cristobal y Nieves,11,0,0,11,0,0,0
177,Seychelles,11,0,0,11,0,0,0
178,Zimbabue,11,0,0,9,0,0,2
179,Groenlandia,11,0,10,1,0,0,0
180,Mozambique,10,0,1,9,0,0,0
181,Republica del Chad,10,0,2,8,0,0,0
182,Suazilandia,10,0,4,6,0,0,0
183,Surinam,10,0,3,6,0,0,1
184,Nepal,9,0,1,8,0,0,0
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,San Vicente y las Granadinas,8,0,1,7,0,0,0
188,Islas Turcas y Caicos,8,0,0,7,0,0,1
189,Somalia,8,0,1,7,0,0,0
190,Malaui,8,0,0,7,1,0,1
191,Belice,8,1,0,7,1,0,1
192,Sierra Leona,7,1,0,7,0,0,0
193,Santa Sede,7,0,0,7,0,0,0
194,Cabo Verde,7,0,1,5,0,0,1
195,Nicaragua,6,0,0,5,0,0,1
196,San Bartolome,6,0,1,5,0,0,0
197,Botsuana,6,0,0,5,0,0,1
198,Mauritania,6,0,2,3,0,0,1
199,Butan,5,0,2,3,0,0,0
200,Sahara Occidental,4,0,0,4,0,0,0
201,Santo Tome y Principe,4,0,0,4,0,0,0
202,Gambia,4,0,2,1,0,0,1
203,Anguila,3,0,0,3,0,0,0
204,Islas Virgenes Britanicas,3,0,0,3,0,0,0
205,Burundi,3,0,0,3,0,0,0
206,Papua Nueva Guinea,2,0,0,2,0,0,0
207,Islas Malvinas,2,0,0,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
209,Sudan del Sur,2,0,0,2,0,0,0
210,Timor Oriental,1,0,0,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
