,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
92,Noruega,16964,0,11863,4822,0,0,279
93,Madagascar,16810,0,16215,357,0,0,238
94,Montenegro,16069,0,11815,4004,0,0,250
95,Zambia,16000,0,15168,486,0,0,346
96,Eslovenia,15982,0,6922,8860,0,0,200
97,Senegal,15484,0,13975,1188,0,0,321
98,Finlandia,14071,0,9800,3916,0,0,355
99,Sudan,13724,0,6764,6124,0,0,836
100,Namibia,12406,0,10587,1686,0,0,133
101,Luxemburgo,11671,0,8473,3060,0,0,138
102,Guinea,11599,0,10461,1068,0,0,70
103,Mozambique,11331,0,9165,2087,0,0,79
104,Maldivas,11316,0,10284,995,0,0,37
105,Consejo Danes para los Refugiados,11066,0,10362,401,0,0,303
106,Uganda,10933,0,7154,3681,0,0,98
107,Tayikistan,10613,0,9668,865,0,0,80
108,Guayana Francesa,10295,0,9995,231,0,0,69
109,Haiti,8979,0,7303,1445,0,0,231
110,Gabon,8901,0,8479,368,0,0,54
111,Jamaica,8445,0,4016,4255,0,0,174
112,Angola,8338,0,3040,5043,0,0,255
113,Lituania,8239,0,3599,4520,0,0,120
114,Zimbabue,8215,0,7725,254,0,0,236
115,Cabo Verde,8033,0,6835,1108,0,0,90
116,Mauritania,7638,0,7363,112,0,0,163
117,Guadalupe,7329,0,2199,5015,0,0,115
118,Cuba,6368,0,5814,427,0,0,127
119,Bahamas,6051,0,3633,2291,0,0,127
120,Sri Lanka,5978,0,3501,2464,0,0,13
121,Malaui,5864,0,4762,919,0,0,183
122,Suazilandia,5805,0,5453,236,0,0,116
123,Botsuana,5609,0,915,4673,0,0,21
124,Republica de Yibuti,5512,0,5387,64,0,0,61
125,Nicaragua,5434,0,4225,1054,0,0,155
126,Trinidad yTobago,5392,0,3822,1469,0,0,101
127,Hong Kong,5270,0,5004,161,0,0,105
128,Siria,5224,0,1629,3338,0,0,257
129,Polinesia Francesa,5161,0,3536,1606,0,0,19
130,Congo,5156,0,3887,1177,0,0,92
131,Surinam,5150,0,4991,50,0,0,109
132,Guinea Ecuatorial,5074,0,4954,37,0,0,83
133,Malta,5026,0,3331,1649,0,0,46
134,Reunion,5015,0,4445,551,0,0,19
135,Ruanda,5012,0,4798,180,0,0,34
136,Republica de Africa Central,4858,0,1924,2872,0,0,62
137,Aruba,4369,0,4084,250,0,0,35
138,Islandia,4230,0,3013,1206,0,0,11
139,Mayotte,4203,0,2964,1195,0,0,44
140,Estonia,4171,0,3334,766,0,0,71
141,Somalia,3890,0,3166,623,0,0,101
142,Guyana,3850,0,2839,895,0,0,116
143,Principado de Andorra,3811,0,2470,1278,0,0,63
144,Letonia,3797,0,1341,2409,0,0,47
145,Tailandia,3719,10,3514,146,0,0,59
146,Gambia,3657,0,2658,881,0,0,118
147,Mali,3428,0,2599,697,0,0,132
148,Republica de Chipre,2966,0,1444,1497,0,0,25
149,Belice,2937,51,1756,1135,0,1,46
150,Sudan del Sur,2870,0,1290,1525,0,0,55
151,Uruguay,2663,0,2172,438,0,0,53
152,Benin,2557,0,2330,186,0,0,41
153,Burkina Faso,2406,0,1824,517,0,0,65
154,Guinea-Bisau,2403,0,1818,544,0,0,41
155,Sierra Leona,2337,0,1771,493,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2120,0,1561,508,0,0,51
158,Yemen,2057,0,1344,116,0,0,597
159,Lesoto,1918,0,961,914,0,0,43
160,Nueva Zelanda,1914,2,1831,58,0,0,25
161,Republica del Chad,1404,0,1221,87,0,0,96
162,Liberia,1385,0,1276,27,0,0,82
163,Niger,1214,0,1128,17,0,0,69
164,Vietnam,1144,0,1046,63,0,0,35
165,Santo Tome y Principe,935,0,898,22,0,0,15
166,Curazao,785,0,479,305,0,0,1
167,San Marino,774,0,690,42,0,0,42
168,San Martin (Parte Holandesa),769,7,681,66,0,0,22
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,689,3,0,0,6
171,Gibraltar,621,0,481,140,0,0,0
172,Papua Nueva Guinea,581,0,541,33,0,0,7
173,Burundi,550,0,497,52,0,0,1
174,Taiwan,544,0,495,42,0,0,7
175,San Martin (Parte Francesa),538,0,422,108,0,0,8
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,504,0,494,3,0,0,7
178,Islas Feroe,488,0,473,15,0,0,0
179,Eritrea,452,0,388,64,0,0,0
180,Mauricio,419,0,379,30,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Butan,332,1,306,26,0,0,0
183,Mongolia,328,1,312,16,0,0,0
184,Camboya,286,0,280,6,0,0,0
185,Monaco,273,0,231,40,0,0,2
186,Liechtenstein,252,0,145,106,0,0,1
187,Islas Caimanes,235,0,214,20,0,0,1
188,Barbados,222,0,205,10,0,0,7
189,Bermudas,188,0,174,5,0,0,9
190,Seychelles,151,0,148,3,0,0,0
191,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,122,0,101,18,0,0,3
194,San Bartolome,77,0,66,11,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,68,0,64,4,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Santa Lucia,38,0,27,11,0,0,0
200,Dominica,33,0,29,4,0,0,0
201,Fiyi,33,0,30,1,0,0,2
202,Guam,32,0,0,31,0,0,1
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,24,0,22,2,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,16,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,0,1,0,0,0
