,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
84,Kirguistan,5017,269,2294,2673,0,3,50
85,Bulgaria,4831,140,2582,2026,0,4,223
86,Republica de Yibuti,4656,13,4433,170,0,1,53
87,Bosnia y Herzegovina,4325,390,2366,1775,0,6,184
88,Luxemburgo,4256,14,3997,149,0,0,110
89,Mauritania,4237,88,1497,2612,0,2,128
90,Hungria,4145,3,2685,875,0,4,585
91,Guayana Francesa,3774,313,1352,2407,0,3,15
92,Republica de Africa Central,3613,82,773,2793,0,2,47
93,Grecia,3390,14,1374,1825,0,0,191
94,Costa Rica,3269,139,1394,1860,0,0,15
95,Tailandia,3169,7,3053,58,0,0,58
96,Somalia,2904,10,910,1904,0,0,90
97,Croacia,2725,34,2155,463,0,0,107
98,Mayotte,2560,52,2325,203,0,0,32
99,Albania,2466,64,1438,970,0,3,58
100,Cuba,2340,8,2211,43,0,0,86
101,Maldivas,2337,13,1927,402,0,0,8
102,Paraguay,2191,64,1080,1095,0,1,16
103,Estado de Palestina,2185,195,447,1733,0,1,5
104,Mali,2173,26,1447,611,0,1,115
105,Nicaragua,2170,0,1238,858,0,0,74
106,Madagascar,2138,60,966,1152,0,2,20
107,Sri Lanka,2039,2,1678,350,0,0,11
108,Guinea Ecuatorial,2001,0,515,1454,0,0,32
109,Sudan del Sur,1989,0,246,1707,0,0,36
110,Estonia,1987,0,1818,100,0,0,69
111,Islandia,1840,2,1818,12,0,0,10
112,Lituania,1816,1,1512,226,0,0,78
113,Libano,1745,5,1170,541,0,0,34
114,Eslovaquia,1665,1,1464,173,0,0,28
115,Guinea-Bisau,1654,40,317,1313,0,2,24
116,Eslovenia,1585,4,1384,90,0,0,111
117,Zambia,1568,11,1311,235,0,0,22
118,Nueva Zelanda,1528,2,1484,22,0,0,22
119,Sierra Leona,1450,23,961,429,0,0,60
120,Hong Kong,1204,4,1105,92,0,0,7
121,Benin,1187,38,323,845,0,3,19
122,Tunez,1172,3,1029,93,0,0,50
123,Cabo Verde,1165,10,608,545,0,0,12
124,Malaui,1152,6,260,879,0,0,13
125,Yemen,1128,10,432,392,0,2,304
126,Jordania,1128,7,867,252,0,0,9
127,Letonia,1117,1,932,155,0,0,30
128,Congo,1087,0,456,594,0,0,37
129,Niger,1075,1,939,69,0,0,67
130,Ruanda,1001,101,443,556,0,0,2
131,Republica de Chipre,996,2,833,144,0,0,19
132,Burkina Faso,959,0,830,76,0,0,53
133,Uruguay,932,3,822,83,0,0,27
134,Georgia,926,2,791,120,0,0,15
135,Mozambique,883,24,229,648,0,1,6
136,Uganda,870,11,808,62,0,0,0
137,Republica del Chad,866,0,781,11,0,0,74
138,Principado de Andorra,855,0,799,4,0,0,52
139,Libia,802,40,206,573,0,2,23
140,Suazilandia,795,14,380,404,0,0,11
141,Liberia,770,2,312,422,0,2,36
142,Santo Tome y Principe,713,0,235,465,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,San Marino,698,0,656,0,0,0,42
145,Jamaica,696,6,552,134,0,0,10
146,Malta,670,0,639,22,0,0,9
147,Togo,643,1,401,228,0,0,14
148,Zimbabue,574,7,152,415,0,1,7
149,Reunion,522,1,472,48,0,0,2
150,Tanzania,509,0,183,305,0,0,21
151,Surinam,501,11,217,271,0,2,13
152,Montenegro,501,20,315,175,0,0,11
153,Taiwan,447,0,435,5,0,0,7
154,Vietnam,355,0,335,20,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,299,0,221,72,0,0,6
158,Angola,276,9,93,172,0,0,11
159,Comoras,272,0,161,104,0,0,7
160,Siria,269,13,102,158,0,0,9
161,Martinica,242,0,98,130,0,0,14
162,Guyana,235,5,114,109,0,0,12
163,Mongolia,220,1,175,45,0,0,0
164,Islas Caimanes,199,3,189,9,0,0,1
165,Namibia,196,13,24,172,0,0,0
166,Eritrea,191,0,53,138,0,0,0
167,Islas Feroe,187,0,187,0,0,0,0
168,Guadalupe,182,0,157,11,0,0,14
169,Gibraltar,177,0,176,1,0,0,0
170,Botsuana,175,0,25,149,0,0,1
171,Burundi,170,0,115,54,0,0,1
172,Bermudas,146,0,135,2,0,0,9
173,Camboya,141,0,130,11,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,126,0,109,9,0,0,8
176,Bahamas,104,0,87,6,0,0,11
177,Monaco,103,0,95,4,0,0,4
178,Aruba,103,2,98,2,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,82,0,81,0,0,0,1
181,Seychelles,77,7,11,66,0,0,0
182,San Martin (Parte Holandesa),77,0,62,0,0,0,15
183,Butan,76,0,44,32,0,0,0
184,Antigua y Barbuda,69,0,22,44,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,47,2,26,19,0,0,2
187,Macao,46,0,45,1,0,0,0
188,San Martin (Parte Francesa),43,0,37,3,0,0,3
189,Islas Turcas y Caicos,41,13,11,29,0,0,1
190,Puerto Rico,39,0,1,36,0,0,2
191,Guam,32,0,0,31,0,0,1
192,San Vicente y las Granadinas,29,0,29,0,0,0,0
193,Lesoto,27,0,4,23,0,0,0
194,Belice,24,0,18,4,0,0,2
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Nueva Caledonia,21,0,21,0,0,0,0
199,Santa Lucia,19,0,19,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Dominica,18,0,18,0,0,0,0
202,Fiyi,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
