,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
62,Chequia,41032,0,22931,17619,0,0,482
63,Afganistan,38855,0,32503,4916,0,0,1436
64,Azerbaiyan,38658,0,36149,1940,0,0,569
65,Kenia,36301,0,23364,12303,0,0,634
66,Austria,35073,0,27655,6660,0,0,758
67,Estado de Palestina,33006,0,22209,10554,0,0,243
68,Serbia,32613,0,31411,466,0,0,736
69,Irlanda,31799,0,23364,6647,0,0,1788
70,Paraguay,30419,0,15740,14113,0,0,566
71,El Salvador,27163,0,19960,6407,0,0,796
72,Australia,26812,33,23726,2254,0,8,832
73,Libano,26083,0,9634,16190,0,0,259
74,Libia,24936,0,13498,11044,0,0,394
75,Bosnia y Herzegovina,24211,0,16990,6485,0,0,736
76,Corea del Sur,22657,153,19543,2742,0,5,372
77,Dinamarca,20571,0,16557,3381,0,0,633
78,Camerun,20303,0,18837,1051,0,0,415
79,Costa de Marfil,19132,0,18289,723,0,0,120
80,Bulgaria,18390,0,13241,4410,0,0,739
81,Republica de Macedonia,16088,0,13550,1870,0,0,668
82,Madagascar,15871,0,14482,1174,0,0,215
83,Senegal,14568,0,10756,3513,0,0,299
84,Hungria,14460,0,4153,9653,0,0,654
85,Grecia,14041,0,3804,9921,0,0,316
86,Croacia,14029,0,11690,2103,0,0,236
87,Zambia,13887,0,12869,692,0,0,326
88,Sudan,13535,0,6759,5940,0,0,836
89,Noruega,12498,0,10371,1862,0,0,265
90,Albania,11816,0,6733,4740,0,0,343
91,Consejo Danes para los Refugiados,10414,0,9827,320,0,0,267
92,Guinea,10154,0,9612,479,0,0,63
93,Malasia,10031,0,9235,668,0,0,128
94,Namibia,9964,0,7502,2354,0,0,108
95,Guayana Francesa,9595,0,9235,295,0,0,65
96,Maldivas,9427,0,7903,1491,0,0,33
97,Tayikistan,9171,0,7941,1157,0,0,73
98,Finlandia,8750,0,7700,711,0,0,339
99,Gabon,8678,0,7827,798,0,0,53
100,Haiti,8541,0,6258,2063,0,0,220
101,Tunez,8100,0,2309,5662,0,0,129
102,Zimbabue,7598,0,5823,1551,0,0,224
103,Luxemburgo,7394,0,6593,677,0,0,124
104,Mauritania,7332,0,6844,327,0,0,161
105,Montenegro,7291,0,4764,2401,0,0,126
106,Mozambique,5994,0,3267,2688,0,0,39
107,Eslovaquia,5860,0,3220,2602,0,0,38
108,Malaui,5704,0,3764,1762,0,0,178
109,Republica de Yibuti,5399,0,5333,5,0,0,61
110,Uganda,5266,0,2404,2802,0,0,60
111,Suazilandia,5155,0,4418,636,0,0,101
112,Guinea Ecuatorial,5000,0,4496,421,0,0,83
113,Hong Kong,4985,0,4663,220,0,0,102
114,Cabo Verde,4978,0,4430,501,0,0,47
115,Nicaragua,4961,0,2913,1901,0,0,147
116,Congo,4934,0,3887,959,0,0,88
117,Cuba,4876,0,4131,636,0,0,109
118,Republica de Africa Central,4782,0,1830,2890,0,0,62
119,Surinam,4645,0,4089,461,0,0,95
120,Ruanda,4634,0,2789,1823,0,0,22
121,Jamaica,4164,0,1180,2938,0,0,46
122,Eslovenia,3954,0,2844,975,0,0,135
123,Birmania,3894,73,908,2940,0,6,46
124,Jordania,3852,0,2349,1477,0,0,26
125,Angola,3675,0,1401,2131,0,0,143
126,Siria,3654,0,889,2602,0,0,163
127,Tailandia,3490,0,3316,116,0,0,58
128,Lituania,3442,0,2125,1230,0,0,87
129,Gambia,3440,0,1851,1482,0,0,107
130,Guadalupe,3426,0,837,2563,0,0,26
131,Somalia,3390,0,2812,480,0,0,98
132,Mayotte,3374,0,2964,370,0,0,40
133,Aruba,3328,0,1676,1630,0,0,22
134,Trinidad yTobago,3327,0,810,2459,0,0,58
135,Sri Lanka,3271,0,3021,237,0,0,13
136,Bahamas,3087,0,1533,1485,0,0,69
137,Reunion,3002,0,1313,1674,0,0,15
138,Mali,2966,0,2311,527,0,0,128
139,Georgia,2758,0,1412,1327,0,0,19
140,Estonia,2756,0,2318,374,0,0,64
141,Sudan del Sur,2594,0,1290,1255,0,0,49
142,Malta,2560,0,1953,591,0,0,16
143,Botsuana,2463,0,575,1877,0,0,11
144,Benin,2280,0,1942,298,0,0,40
145,Guinea-Bisau,2275,0,1127,1109,0,0,39
146,Islandia,2189,0,2104,75,0,0,10
147,Sierra Leona,2133,0,1646,415,0,0,72
148,Yemen,2019,0,1221,215,0,0,583
149,Guyana,1958,0,1302,598,0,0,58
150,Uruguay,1856,0,1559,252,0,0,45
151,Nueva Zelanda,1809,7,1707,77,0,0,25
152,Burkina Faso,1748,0,1162,530,0,0,56
153,Togo,1608,0,1230,338,0,0,40
154,Republica de Chipre,1548,0,1282,244,0,0,22
155,Belice,1536,8,696,821,0,0,19
156,Letonia,1486,0,1248,203,0,0,35
157,Principado de Andorra,1483,0,1054,376,0,0,53
158,Liberia,1332,0,1214,36,0,0,82
159,Lesoto,1327,0,687,607,0,0,33
160,Niger,1182,0,1104,9,0,0,69
161,Martinica,1122,0,98,1006,0,0,18
162,Polinesia Francesa,1099,0,672,425,0,0,2
163,Republica del Chad,1090,0,960,49,0,0,81
164,Vietnam,1063,0,936,92,0,0,35
165,Santo Tome y Principe,907,0,871,21,0,0,15
166,San Marino,723,0,663,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,659,9,561,93,0,0,5
169,San Martin (Parte Holandesa),557,8,477,61,0,0,19
170,Papua Nueva Guinea,516,0,232,278,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,500,0,477,16,0,0,7
173,Burundi,472,0,374,97,0,0,1
174,Comoras,467,0,446,14,0,0,7
175,Islas Feroe,428,0,412,16,0,0,0
176,Mauricio,365,0,338,17,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,340,0,309,31,0,0,0
179,Isla de Man,339,0,312,3,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,311,0,301,10,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,246,0,175,71,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Curazao,192,0,68,123,0,0,1
186,Barbados,185,0,171,7,0,0,7
187,Monaco,181,0,137,43,0,0,1
188,Bermudas,178,0,164,5,0,0,9
189,Brunei,145,0,139,3,0,0,3
190,Seychelles,140,0,136,4,0,0,0
191,Liechtenstein,111,0,105,5,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,62,2,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,"Bonaire, San Eustaquio y Saba",28,0,17,10,0,0,1
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
