,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
169,Curazao,8,0,2,5,0,0,1
170,Antigua y Barbuda,7,0,0,7,0,0,0
171,Zimbabue,7,0,0,6,0,0,1
172,Gabon,7,0,0,6,0,0,1
173,Benin,6,0,0,6,0,0,0
174,Santa Sede,6,0,0,6,0,0,0
175,Eritrea,6,0,0,6,0,0,0
176,San Martin (Parte Holandesa),6,0,0,6,0,0,0
177,Cabo Verde,6,0,0,5,0,0,1
178,Montserrat,5,0,0,5,0,0,0
179,Fiyi,5,0,0,5,0,0,0
180,San Bartolome,5,0,0,5,0,0,0
181,Angola,5,0,0,5,0,0,0
182,Mauritania,5,0,0,5,0,0,0
183,Sudan,5,0,0,4,0,0,1
184,Nepal,5,0,1,4,0,0,0
185,Islas Turcas y Caicos,4,0,0,4,0,0,0
186,Butan,4,1,0,4,0,0,0
187,Santa Lucia,4,1,1,3,0,0,0
188,Nicaragua,4,0,0,3,0,0,1
189,Republica del Chad,3,0,0,3,0,0,0
190,Liberia,3,0,0,3,0,0,0
191,Republica de Africa Central,3,0,0,3,0,0,0
192,Somalia,3,0,0,3,0,0,0
193,Gambia,3,0,0,2,0,0,1
194,Guinea-Bisau,2,0,0,2,0,0,0
195,Belice,2,0,0,2,0,0,0
196,San Cristobal y Nieves,2,0,0,2,0,0,0
197,Islas Virgenes Britanicas,2,0,0,2,0,0,0
198,Anguila,2,0,0,2,0,0,0
199,Timor Oriental,1,0,0,1,0,0,0
200,Papua Nueva Guinea,1,0,0,1,0,0,0
201,San Vicente y las Granadinas,1,0,1,0,0,0,0
