,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
40,Paises Bajos,76548,964,0,0,0,1,6244
41,Emiratos Arabes Unidos,74454,0,66533,7531,0,0,390
42,Marruecos,73780,0,56096,16290,0,0,1394
43,Bielorrusia,73208,177,71883,604,0,5,721
44,Japon,71856,0,62536,7957,0,0,1363
45,Polonia,71526,400,55910,13480,0,12,2136
46,Honduras,64814,50,13828,48963,0,16,2023
47,Portugal,60895,388,43146,15903,0,3,1846
48,Etiopia,59648,0,21789,36926,0,0,933
49,Singapur,57091,47,56408,656,0,0,27
50,Barein,56076,0,51240,4634,0,2,202
51,Nigeria,55160,0,43231,10868,0,0,1061
52,Venezuela,54350,0,43753,10161,0,0,436
53,Costa Rica,48780,0,19083,29187,0,0,510
54,Nepal,48138,902,32964,14868,0,6,306
55,Argelia,46653,0,32985,12106,0,0,1562
56,Ghana,45012,143,43898,831,0,0,283
57,Armenia,44953,108,40592,3458,0,3,903
58,Suiza,44837,245,37700,5120,0,3,2017
59,Kirguistan,44487,29,40092,3335,0,0,1060
60,Uzbekistan,44281,388,41594,2329,0,6,358
61,Moldavia,40055,0,28578,10403,0,0,1074
62,Afganistan,38520,26,30715,6387,0,3,1418
63,Azerbaiyan,37557,139,34965,2040,0,1,552
64,Kenia,35205,0,21310,13296,0,0,599
65,Serbia,31994,53,30637,630,0,2,727
66,Austria,30081,520,25629,3705,0,1,747
67,Irlanda,29774,0,23364,4633,0,0,1777
68,Chequia,28716,0,19855,8424,0,0,437
69,Estado de Palestina,27363,584,17779,9394,0,6,190
70,El Salvador,26511,98,16462,9284,0,1,765
71,Australia,26374,52,22724,2880,0,8,770
72,Paraguay,23353,0,11524,11380,0,0,449
73,Bosnia y Herzegovina,21961,301,15172,6120,0,5,669
74,Corea del Sur,21432,136,16636,4455,0,5,341
75,Libano,20826,0,6430,14196,0,0,200
76,Camerun,19604,0,18448,741,0,0,415
77,Libia,18834,0,2126,16412,0,0,296
78,Costa de Marfil,18701,0,17599,983,0,0,119
79,Dinamarca,18356,243,15907,1821,0,0,628
80,Bulgaria,17146,0,12189,4280,0,0,677
81,Madagascar,15435,83,14219,1010,0,4,206
82,Republica de Macedonia,15226,99,12700,1895,0,8,631
83,Senegal,14014,0,10037,3686,0,0,291
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,12836,0,11748,793,0,0,295
86,Croacia,12285,204,9553,2529,0,2,203
87,Grecia,11663,0,3804,7570,0,0,289
88,Noruega,11560,39,9348,1948,0,0,264
89,Albania,10406,0,6186,3901,0,0,319
90,Consejo Danes para los Refugiados,10292,59,9501,531,0,0,260
91,Guinea,9816,0,8956,798,0,0,62
92,Malasia,9559,100,9136,295,0,0,128
93,Guayana Francesa,9355,0,8902,391,0,0,62
94,Hungria,9304,341,3972,4706,0,1,626
95,Tayikistan,8860,36,7650,1140,0,0,70
96,Namibia,8810,0,3806,4913,0,0,91
97,Maldivas,8667,0,6052,2586,0,0,29
98,Gabon,8608,0,7533,1022,0,0,53
99,Haiti,8376,14,5991,2171,0,0,214
100,Finlandia,8337,10,7350,651,0,0,336
101,Zimbabue,7298,0,5455,1633,0,0,210
102,Mauritania,7165,0,6681,324,0,0,160
103,Luxemburgo,6960,0,6256,580,0,0,124
104,Montenegro,5659,0,4272,1278,0,0,109
105,Malaui,5621,0,3590,1855,0,0,176
106,Republica de Yibuti,5388,0,5327,0,0,0,61
107,Tunez,5124,0,1788,3242,0,0,94
108,Guinea Ecuatorial,4985,0,4454,448,0,0,83
109,Hong Kong,4896,6,4543,254,0,1,99
110,Congo,4891,0,3887,902,0,0,102
111,Suazilandia,4884,0,4029,761,0,0,94
112,Republica de Africa Central,4729,0,1818,2849,0,0,62
113,Eslovaquia,4727,91,2913,1777,0,0,37
114,Nicaragua,4668,0,2913,1614,0,0,141
115,Mozambique,4557,0,2697,1833,0,0,27
116,Ruanda,4409,0,2271,2119,0,0,19
117,Surinam,4360,0,3544,725,0,0,91
118,Cabo Verde,4358,0,3790,526,0,0,42
119,Cuba,4352,0,3642,608,0,0,102
120,Uganda,3900,124,1817,2037,0,2,46
121,Tailandia,3446,1,3284,104,0,0,58
122,Mayotte,3374,0,2964,370,0,0,40
123,Somalia,3362,0,2696,569,0,0,97
124,Siria,3229,0,744,2348,0,0,137
125,Gambia,3197,0,1315,1783,0,0,99
126,Eslovenia,3190,0,2530,525,0,0,135
127,Jamaica,3183,80,974,2175,0,1,34
128,Lituania,3131,31,1994,1051,0,0,86
129,Sri Lanka,3126,3,2926,188,0,0,12
130,Angola,2981,0,1215,1646,0,0,120
131,Mali,2870,0,2246,497,0,0,127
132,Estonia,2564,32,2195,305,0,0,64
133,Bahamas,2546,0,976,1512,0,0,58
134,Sudan del Sur,2545,0,1290,1207,0,0,48
135,Aruba,2482,0,1244,1223,0,0,15
136,Jordania,2478,0,1817,644,0,0,17
137,Trinidad yTobago,2277,0,734,1506,0,0,37
138,Reunion,2277,0,1313,951,0,0,13
139,Guinea-Bisau,2245,0,1127,1080,0,0,38
140,Benin,2213,0,1793,380,0,0,40
141,Islandia,2143,0,2057,76,0,0,10
142,Botsuana,2126,0,493,1624,0,0,9
143,Malta,2099,23,1729,356,0,0,14
144,Sierra Leona,2055,0,1611,373,0,0,71
145,Yemen,1989,0,1201,215,0,0,573
146,Nueva Zelanda,1782,6,1635,123,0,0,24
147,Georgia,1729,45,1321,389,0,0,19
148,Uruguay,1693,0,1466,182,0,0,45
149,Birmania,1610,92,388,1214,0,0,8
150,Guyana,1560,0,962,551,0,0,47
151,Republica de Chipre,1510,0,1237,251,0,0,22
152,Togo,1493,0,1114,346,0,0,33
153,Burkina Faso,1463,0,1112,295,0,0,56
154,Letonia,1432,3,1187,210,0,0,35
155,Guadalupe,1363,0,336,1009,0,0,18
156,Liberia,1311,0,1190,39,0,0,82
157,Belice,1307,0,314,977,0,0,16
158,Principado de Andorra,1261,0,934,274,0,0,53
159,Niger,1177,0,1091,17,0,0,69
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1054,5,868,151,0,0,35
162,Republica del Chad,1040,0,919,42,0,0,79
163,Santo Tome y Principe,898,0,859,24,0,0,15
164,Polinesia Francesa,773,0,528,245,0,0,0
165,Martinica,758,0,98,642,0,0,18
166,San Marino,716,0,660,14,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,599,0,264,330,0,0,5
169,San Martin (Parte Holandesa),516,0,321,176,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,503,6,232,266,0,0,5
172,Taiwan,495,1,475,13,0,0,7
173,Burundi,466,0,374,91,0,0,1
174,Comoras,452,0,410,35,0,0,7
175,Islas Feroe,414,1,409,5,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,337,0,312,1,0,0,24
178,Eritrea,330,0,295,35,0,0,0
179,Gibraltar,320,5,276,44,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,273,1,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,233,3,151,82,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,179,0,154,18,0,0,7
186,Bermudas,175,0,158,8,0,0,9
187,Monaco,153,0,102,50,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,0,127,10,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Curazao,102,0,45,56,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,62,1,58,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,31,0,24,5,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,25,1,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",21,3,7,14,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,9,0,5,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
