,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
52,Costa Rica,57361,937,21206,35534,0,15,621
53,Nigeria,56256,0,44152,11022,0,0,1082
54,Nepal,55329,1170,39576,15393,0,15,360
55,Argelia,48496,242,34204,12672,0,8,1620
56,Uzbekistan,47836,549,44375,3065,0,6,396
57,Suiza,47436,257,39600,5811,0,4,2025
58,Armenia,45969,107,41693,3357,0,3,919
59,Ghana,45493,59,44471,733,0,3,289
60,Kirguistan,44928,47,41023,2842,0,0,1063
61,Moldavia,43207,229,30437,11641,0,6,1129
62,Afganistan,38772,56,32073,5274,0,5,1425
63,Azerbaiyan,38403,76,35860,1979,0,2,564
64,Chequia,36722,534,22020,14237,0,9,465
65,Kenia,36157,0,23067,12468,0,0,622
66,Austria,33541,382,27010,5774,0,1,757
67,Serbia,32437,29,31285,419,0,0,733
68,Estado de Palestina,31362,788,21406,9730,0,5,226
69,Irlanda,31192,207,23364,6044,0,0,1784
70,Paraguay,27817,0,14288,13004,0,0,525
71,El Salvador,27009,81,18924,7297,0,3,788
72,Australia,26692,41,23578,2298,0,6,816
73,Libano,24857,547,8765,15846,0,5,246
74,Bosnia y Herzegovina,23635,170,16166,6764,0,9,705
75,Libia,23515,734,12762,10385,0,6,368
76,Corea del Sur,22285,109,18489,3433,0,5,363
77,Dinamarca,20237,347,16437,3167,0,2,633
78,Camerun,20167,0,18837,915,0,0,415
79,Costa de Marfil,19066,53,18174,772,0,0,120
80,Bulgaria,18061,143,12930,4402,0,9,729
81,Republica de Macedonia,15827,36,13315,1860,0,4,652
82,Madagascar,15769,12,14411,1145,0,2,213
83,Senegal,14306,26,10563,3446,0,0,297
84,Zambia,13720,181,12380,1020,0,8,320
85,Croacia,13598,65,11151,2220,0,3,227
86,Sudan,13535,19,6759,5940,0,1,836
87,Grecia,13420,180,3804,9306,0,5,310
88,Hungria,13153,844,4117,8394,0,5,642
89,Noruega,12219,65,10371,1583,0,0,265
90,Albania,11520,167,6615,4567,0,4,338
91,Consejo Danes para los Refugiados,10390,0,9756,370,0,0,264
92,Guinea,10061,16,9352,646,0,0,63
93,Malasia,9946,31,9203,615,0,0,128
94,Namibia,9818,99,6693,3022,0,2,103
95,Guayana Francesa,9552,31,9156,333,0,0,63
96,Maldivas,9243,70,7536,1674,0,1,33
97,Tayikistan,9088,39,7853,1163,0,0,72
98,Gabon,8654,11,7785,816,0,0,53
99,Finlandia,8627,47,7500,790,0,0,337
100,Haiti,8499,6,6120,2160,0,0,219
101,Zimbabue,7526,0,5678,1624,0,0,224
102,Mauritania,7295,19,6835,299,0,0,161
103,Luxemburgo,7238,0,6397,717,0,0,124
104,Montenegro,6712,0,4507,2085,0,0,120
105,Tunez,6635,0,1991,4537,0,0,107
106,Malaui,5690,0,3731,1782,0,0,177
107,Eslovaquia,5580,48,3129,2413,0,0,38
108,Mozambique,5482,213,3024,2423,0,0,35
109,Republica de Yibuti,5396,1,5331,4,0,0,61
110,Suazilandia,5075,0,4229,748,0,0,98
111,Guinea Ecuatorial,5000,4,4496,421,0,0,83
112,Uganda,4978,179,2317,2605,0,1,56
113,Hong Kong,4972,14,4635,236,0,1,101
114,Congo,4928,0,3887,953,0,0,88
115,Cabo Verde,4839,26,4240,554,0,1,45
116,Nicaragua,4818,0,2913,1761,0,0,144
117,Republica de Africa Central,4749,0,1825,2862,0,0,62
118,Cuba,4726,42,4040,578,0,0,108
119,Ruanda,4602,11,2736,1844,0,0,22
120,Surinam,4582,0,3850,639,0,0,93
121,Jamaica,3771,0,1149,2580,0,0,42
122,Eslovenia,3749,47,2730,884,0,0,135
123,Siria,3576,36,858,2561,0,2,157
124,Jordania,3528,214,2255,1247,0,2,26
125,Tailandia,3475,2,3312,105,0,0,58
126,Gambia,3405,0,1723,1579,0,0,103
127,Somalia,3389,0,2803,488,0,0,98
128,Angola,3388,0,1301,1953,0,0,134
129,Lituania,3386,51,2071,1228,0,0,87
130,Mayotte,3374,0,2964,370,0,0,40
131,Sri Lanka,3262,28,3005,244,0,1,13
132,Birmania,3195,263,790,2373,0,12,32
133,Trinidad yTobago,3091,49,787,2250,0,1,54
134,Guadalupe,3080,0,837,2219,0,0,24
135,Aruba,3060,14,1566,1474,0,2,20
136,Bahamas,2974,46,1344,1563,0,0,67
137,Mali,2935,11,2289,518,0,0,128
138,Reunion,2872,67,1313,1544,0,0,15
139,Estonia,2698,22,2256,378,0,0,64
140,Sudan del Sur,2587,9,1290,1248,0,0,49
141,Botsuana,2463,211,575,1877,0,1,11
142,Malta,2405,53,1890,499,0,1,16
143,Georgia,2392,165,1369,1004,0,0,19
144,Guinea-Bisau,2275,0,1127,1109,0,0,39
145,Benin,2267,0,1942,285,0,0,40
146,Islandia,2168,3,2095,63,0,0,10
147,Sierra Leona,2111,2,1636,403,0,0,72
148,Yemen,2013,2,1215,215,0,0,583
149,Guyana,1884,31,1265,563,0,0,56
150,Uruguay,1808,0,1513,250,0,0,45
151,Nueva Zelanda,1798,1,1678,96,0,0,24
152,Burkina Faso,1717,10,1137,524,0,0,56
153,Togo,1578,6,1204,334,0,3,40
154,Republica de Chipre,1526,0,1281,223,0,0,22
155,Belice,1480,22,492,969,0,0,19
156,Letonia,1477,3,1248,194,0,0,35
157,Principado de Andorra,1438,94,945,440,0,0,53
158,Liberia,1321,2,1213,26,0,0,82
159,Lesoto,1245,0,528,684,0,0,33
160,Niger,1180,0,1104,7,0,0,69
161,Republica del Chad,1085,1,940,64,0,1,81
162,Vietnam,1063,0,918,110,0,0,35
163,Polinesia Francesa,953,0,642,309,0,0,2
164,Martinica,939,0,98,823,0,0,18
165,Santo Tome y Principe,906,0,870,21,0,0,15
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,646,2,532,109,0,0,5
169,San Martin (Parte Holandesa),549,16,430,100,0,0,19
170,Papua Nueva Guinea,511,1,232,273,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,499,1,476,16,0,0,7
173,Burundi,472,0,374,97,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,423,0,412,11,0,0,0
176,Eritrea,361,0,304,57,0,0,0
177,Mauricio,361,0,335,16,0,0,10
178,Isla de Man,339,2,312,3,0,0,24
179,Gibraltar,330,0,303,27,0,0,0
180,Mongolia,311,0,300,11,0,0,0
181,Camboya,275,0,274,1,0,0,0
182,San Martin (Parte Francesa),256,0,107,143,0,0,6
183,Butan,245,1,161,84,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,183,2,165,11,0,0,7
186,Monaco,177,6,132,44,0,0,1
187,Bermudas,177,0,161,7,0,0,9
188,Curazao,161,4,58,102,0,0,1
189,Brunei,145,0,139,3,0,0,3
190,Seychelles,140,1,136,4,0,0,0
191,Liechtenstein,111,0,105,5,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,61,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,Timor Oriental,27,0,26,1,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Nueva Caledonia,26,0,26,0,0,0,0
202,"Bonaire, San Eustaquio y Saba",25,0,7,18,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,Laos,23,0,22,1,0,0,0
206,San Bartolome,21,0,13,8,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
