,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
116,Zambia,1477,0,1213,246,0,0,18
117,Paraguay,1422,0,926,483,0,0,13
118,Sierra Leona,1347,0,853,439,0,0,55
119,Hong Kong,1178,0,1083,89,0,0,6
120,Estado de Palestina,1169,0,442,724,0,0,3
121,Tunez,1159,0,1023,86,0,0,50
122,Letonia,1111,0,903,178,0,0,30
123,Congo,1087,0,456,594,0,0,37
124,Niger,1051,0,913,71,0,0,67
125,Jordania,1047,0,772,266,0,0,9
126,Yemen,992,0,356,375,0,0,261
127,Republica de Chipre,990,0,824,147,0,0,19
128,Cabo Verde,982,0,426,548,0,0,8
129,Georgia,911,0,768,129,0,0,14
130,Burkina Faso,907,0,823,31,0,0,53
131,Uruguay,885,0,815,45,0,0,25
132,Republica del Chad,860,0,757,29,0,0,74
133,Principado de Andorra,855,0,797,6,0,0,52
134,Benin,850,0,272,565,0,0,13
135,Malaui,803,0,258,534,0,0,11
136,Ruanda,798,0,371,425,0,0,2
137,Uganda,797,0,699,98,0,0,0
138,Mozambique,757,0,206,546,0,0,5
139,Crucero,712,0,651,48,0,0,13
140,Santo Tome y Principe,707,0,208,487,0,0,12
141,San Marino,698,0,632,24,0,0,42
142,Suazilandia,674,0,319,348,0,0,7
143,Jamaica,670,5,518,142,0,0,10
144,Malta,665,0,618,38,0,0,9
145,Liberia,652,0,270,348,0,0,34
146,Libia,639,0,132,490,0,0,17
147,Togo,576,0,384,179,0,0,13
148,Zimbabue,525,0,64,455,0,0,6
149,Tanzania,509,0,183,305,0,0,21
150,Reunion,507,0,460,46,0,0,1
151,Taiwan,446,0,435,4,0,0,7
152,Montenegro,378,0,315,54,0,0,9
153,Vietnam,349,0,329,20,0,0,0
154,Mauricio,340,0,326,4,0,0,10
155,Isla de Man,336,0,312,0,0,0,24
156,Surinam,319,0,132,178,0,0,9
157,Birmania,292,0,204,82,0,0,6
158,Comoras,265,0,159,99,0,0,7
159,Martinica,236,0,98,124,0,0,14
160,Siria,231,0,94,130,0,0,7
161,Mongolia,215,0,158,57,0,0,0
162,Guyana,206,0,107,87,0,0,12
163,Islas Caimanes,195,0,154,40,0,0,1
164,Angola,189,0,77,102,0,0,10
165,Islas Feroe,187,0,187,0,0,0,0
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,132,5,0,0,9
169,Burundi,144,0,93,50,0,0,1
170,Eritrea,143,0,39,104,0,0,0
171,Brunei,141,0,138,0,0,0,3
172,Camboya,130,0,127,3,0,0,0
173,Trinidad yTobago,123,0,109,6,0,0,8
174,Bahamas,104,0,83,10,0,0,11
175,Monaco,101,0,95,2,0,0,4
176,Aruba,101,0,98,0,0,0,3
177,Barbados,97,0,85,5,0,0,7
178,Botsuana,89,0,25,63,0,0,1
179,Liechtenstein,83,0,69,13,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Namibia,72,0,21,51,0,0,0
182,Butan,69,0,32,37,0,0,0
183,Polinesia Francesa,60,0,60,0,0,0,0
184,Macao,45,0,45,0,0,0,0
185,San Martin (Parte Francesa),42,0,36,3,0,0,3
186,Gambia,41,0,26,13,0,0,2
187,Puerto Rico,39,0,1,36,0,0,2
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,27,2,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Belice,23,0,17,4,0,0,2
193,Curazao,23,0,19,3,0,0,1
194,Granada,23,0,23,0,0,0,0
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Fiyi,18,0,18,0,0,0,0
199,Dominica,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,Lesoto,17,0,2,15,0,0,0
202,San Cristobal y Nieves,15,0,15,0,0,0,0
203,Islas Turcas y Caicos,14,0,11,2,0,0,1
204,Islas Malvinas,13,0,13,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Seychelles,11,0,11,0,0,0,0
209,Sahara Occidental,10,0,8,1,0,0,1
210,Papua Nueva Guinea,9,0,8,1,0,0,0
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
