,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
112,Congo,3979,0,1742,2159,0,0,78
113,Cuba,3717,0,3079,547,0,0,91
114,Surinam,3632,0,2758,814,0,0,60
115,Cabo Verde,3532,0,2599,896,0,0,37
116,Eslovaquia,3452,28,2167,1252,0,0,33
117,Mozambique,3440,0,1661,1758,0,0,21
118,Tailandia,3402,5,3229,115,0,0,58
119,Ruanda,3306,0,1785,1507,0,0,14
120,Somalia,3269,0,2443,733,0,0,93
121,Mayotte,3237,0,2964,234,0,0,39
122,Sri Lanka,2971,12,2816,143,0,0,12
123,Tunez,2893,0,1454,1368,0,0,71
124,Mali,2708,0,2025,558,0,0,125
125,Lituania,2694,21,1785,824,0,0,85
126,Gambia,2686,101,601,1995,0,3,90
127,Eslovenia,2686,21,2139,414,0,0,133
128,Sudan del Sur,2504,0,1290,1167,0,0,47
129,Uganda,2426,64,1267,1134,0,3,25
130,Estonia,2294,19,2038,192,0,0,64
131,Siria,2293,0,519,1682,0,0,92
132,Angola,2222,0,877,1245,0,0,100
133,Guinea-Bisau,2149,0,1015,1101,0,0,33
134,Benin,2115,0,1705,371,0,0,39
135,Islandia,2077,4,1953,114,0,0,10
136,Sierra Leona,1997,0,1557,371,0,0,69
137,Yemen,1916,0,1090,271,0,0,555
138,Bahamas,1798,0,634,1118,0,0,46
139,Jordania,1716,77,1344,358,0,0,14
140,Malta,1705,38,1029,666,0,0,10
141,Nueva Zelanda,1690,7,1539,129,0,0,22
142,Aruba,1628,0,461,1160,0,0,7
143,Jamaica,1612,83,819,777,0,0,16
144,Botsuana,1562,0,199,1360,0,0,3
145,Uruguay,1533,0,1295,196,0,0,42
146,Republica de Chipre,1451,0,878,553,0,0,20
147,Georgia,1429,8,1150,260,0,1,19
148,Letonia,1342,5,1135,174,0,0,33
149,Burkina Faso,1338,0,1050,233,0,0,55
150,Liberia,1295,5,821,392,0,0,82
151,Togo,1295,0,914,354,0,0,27
152,Reunion,1244,0,692,546,0,0,6
153,Trinidad yTobago,1184,85,165,1004,0,0,15
154,Niger,1172,0,1084,19,0,0,69
155,Principado de Andorra,1060,0,877,130,0,0,53
156,Guyana,1029,0,510,488,0,0,31
157,Vietnam,1029,7,592,410,0,0,27
158,Lesoto,1015,0,472,513,0,0,30
159,Republica del Chad,987,0,870,41,0,0,76
160,Santo Tome y Principe,892,0,832,45,0,0,15
161,Guadalupe,771,0,289,467,0,0,15
162,Belice,713,0,45,658,0,0,10
163,Crucero,712,0,651,48,0,0,13
164,San Marino,704,0,657,5,0,0,42
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,487,0,457,23,0,0,7
167,Birmania,474,0,341,127,0,0,6
168,Martinica,464,0,98,350,0,0,16
169,Burundi,430,0,345,84,0,0,1
170,Papua Nueva Guinea,419,18,232,183,0,0,4
171,Comoras,417,0,396,14,0,0,7
172,Islas Feroe,411,1,344,67,0,0,0
173,San Martin (Parte Holandesa),408,0,147,244,0,0,17
174,Islas Turcas y Caicos,383,0,102,279,0,0,2
175,Polinesia Francesa,372,0,148,224,0,0,0
176,Mauricio,347,0,335,2,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,306,0,274,32,0,0,0
179,Mongolia,298,0,289,9,0,0,0
180,Camboya,273,0,263,10,0,0,0
181,Gibraltar,256,8,203,53,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),176,0,52,119,0,0,5
184,Bermudas,168,0,150,9,0,0,9
185,Barbados,161,0,132,22,0,0,7
186,Butan,156,1,117,39,0,0,0
187,Brunei,144,1,139,2,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,Monaco,112,0,83,28,0,0,1
190,Liechtenstein,102,2,94,7,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Curazao,47,4,34,12,0,0,1
194,Macao,46,0,46,0,0,0,0
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,4,0,0,1
198,Timor Oriental,26,0,25,1,0,0,0
199,Santa Lucia,26,0,25,1,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,23,0,0,0,0
202,Laos,22,0,21,1,0,0,0
203,Islas Virgenes Britanicas,21,0,8,12,0,0,1
204,Dominica,20,0,18,2,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Cristobal y Nieves,17,0,17,0,0,0,0
207,San Bartolome,16,0,9,7,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
