,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
129,Benin,2014,0,1681,295,0,0,38
130,Islandia,1983,7,1861,112,0,0,10
131,Sierra Leona,1947,7,1502,376,0,0,69
132,Tunez,1903,56,1320,530,0,0,53
133,Yemen,1858,11,1009,321,0,0,528
134,Angola,1852,37,584,1182,0,6,86
135,Gambia,1623,67,304,1269,0,7,50
136,Nueva Zelanda,1602,13,1531,49,0,0,22
137,Siria,1515,83,403,1054,0,3,58
138,Uruguay,1421,12,1182,201,0,1,38
139,Uganda,1385,32,1142,231,0,1,12
140,Jordania,1329,9,1229,89,0,0,11
141,Republica de Chipre,1318,13,870,428,0,0,20
142,Letonia,1308,1,1078,198,0,0,32
143,Georgia,1306,23,1085,204,0,0,17
144,Malta,1276,31,762,505,0,0,9
145,Liberia,1252,0,738,432,0,0,82
146,Burkina Faso,1238,10,1005,179,0,0,54
147,Botsuana,1214,0,120,1091,0,0,3
148,Niger,1161,0,1075,17,0,0,69
149,Togo,1124,20,806,292,0,0,26
150,Bahamas,1119,30,138,964,0,2,17
151,Jamaica,1071,6,754,303,0,0,14
152,Principado de Andorra,989,8,863,73,0,0,53
153,Aruba,973,79,114,855,0,0,4
154,Republica del Chad,951,2,862,13,0,0,76
155,Vietnam,930,19,437,471,0,1,22
156,Santo Tome y Principe,885,2,809,61,0,0,15
157,Lesoto,884,0,271,588,0,0,25
158,Reunion,776,22,657,114,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,San Marino,699,0,657,0,0,0,42
161,Guyana,649,18,306,321,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,481,0,450,24,0,0,7
164,Trinidad yTobago,426,22,139,277,0,2,10
165,Burundi,412,2,315,96,0,0,1
166,Comoras,403,4,379,17,0,0,7
167,Birmania,369,0,321,42,0,0,6
168,Guadalupe,367,0,289,64,0,0,14
169,Islas Feroe,362,0,225,137,0,0,0
170,Belice,356,60,32,322,0,0,2
171,Mauricio,345,1,334,1,0,0,10
172,Martinica,336,0,98,222,0,0,16
173,Isla de Man,336,0,312,0,0,0,24
174,Mongolia,297,0,269,28,0,0,0
175,Eritrea,285,0,248,37,0,0,0
176,Camboya,273,1,225,48,0,0,0
177,Papua Nueva Guinea,271,0,78,190,0,0,3
178,San Martin (Parte Holandesa),263,15,102,144,0,0,17
179,Islas Turcas y Caicos,258,17,52,204,0,0,2
180,Gibraltar,205,0,188,17,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Bermudas,159,0,145,5,0,0,9
183,Monaco,146,2,114,28,0,0,4
184,Barbados,144,0,118,19,0,0,7
185,Brunei,142,0,138,1,0,0,3
186,Polinesia Francesa,139,0,64,75,0,0,0
187,Butan,128,0,100,28,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,Antigua y Barbuda,93,1,83,7,0,0,3
190,San Martin (Parte Francesa),92,0,45,43,0,0,4
191,Liechtenstein,91,1,87,3,0,0,1
192,San Vicente y las Granadinas,57,0,55,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,32,0,30,1,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,2,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,8,5,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
