,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
154,Zimbabue,3,2,0,3,0,0,0
155,Islas Caimanes,3,0,0,2,0,0,1
156,Curazao,3,0,0,2,0,0,1
157,Isla de Man,2,0,0,2,0,0,0
158,Groenlandia,2,0,0,2,0,0,0
159,Bermudas,2,0,0,2,0,0,0
160,Haiti,2,0,0,2,0,0,0
161,Zambia,2,0,0,2,0,0,0
162,Benin,2,0,0,2,0,0,0
163,Fiyi,2,1,0,2,0,0,0
164,Guinea,2,0,0,2,0,0,0
165,Angola,2,1,0,2,0,0,0
166,Butan,2,0,0,2,0,0,0
167,Santa Lucia,2,0,0,2,0,0,0
168,Nicaragua,2,0,0,2,0,0,0
169,Mauritania,2,0,0,2,0,0,0
170,Sudan,2,0,0,1,0,0,1
171,Cabo Verde,1,0,0,1,0,0,0
172,Republica de Yibuti,1,0,0,1,0,0,0
173,Santa Sede,1,0,0,1,0,0,0
174,San Martin (Parte Holandesa),1,0,0,1,0,0,0
175,Niger,1,0,0,1,0,0,0
176,Timor Oriental,1,1,0,1,0,0,0
177,Somalia,1,0,0,1,0,0,0
178,Gambia,1,0,0,1,0,0,0
179,San Vicente y las Granadinas,1,0,0,1,0,0,0
180,Republica del Chad,1,0,0,1,0,0,0
181,Antigua y Barbuda,1,0,0,1,0,0,0
182,Papua Nueva Guinea,1,0,0,1,0,0,0
183,Suazilandia,1,0,0,1,0,0,0
184,Montserrat,1,0,0,1,0,0,0
185,Nepal,1,0,1,0,0,0,0
