,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
133,Trinidad yTobago,114,0,21,85,0,0,8
134,Birmania,111,0,7,99,0,0,5
135,Etiopia,111,3,16,92,1,0,3
136,Gabon,109,0,7,101,0,0,1
137,Aruba,97,0,49,46,4,0,2
138,Guayana Francesa,97,1,69,28,2,0,0
139,Monaco,94,0,22,69,3,0,3
140,Sudan,92,26,8,72,0,2,12
141,Liberia,91,0,7,76,0,0,8
142,Bermudas,86,0,35,46,10,0,5
143,Togo,84,0,52,27,0,0,5
144,Liechtenstein,81,0,55,25,0,0,1
145,Guinea Ecuatorial,79,0,4,75,0,0,0
146,Barbados,75,0,19,51,4,0,5
147,Cabo Verde,67,6,1,65,0,0,1
148,Maldivas,67,15,16,51,1,0,0
149,San Martin (Parte Holandesa),67,0,12,45,6,0,10
150,Guyana,65,0,9,49,4,0,7
151,Zambia,65,4,35,27,1,0,3
152,Islas Caimanes,61,0,7,53,3,0,1
153,Bahamas,60,0,11,40,1,0,9
154,Polinesia Francesa,55,0,2,53,1,0,0
155,Uganda,55,0,38,17,0,0,0
156,Benin,54,19,27,26,0,0,1
157,Libia,51,0,11,39,0,0,1
158,Guinea-Bisau,50,0,3,47,0,0,0
159,Haiti,47,0,0,44,0,0,3
160,Macao,45,0,22,23,1,0,0
161,Sierra Leona,43,8,6,37,0,0,0
162,Puerto Rico,39,0,1,36,0,0,2
163,Eritrea,39,0,3,36,0,0,0
164,Siria,39,0,5,31,0,0,3
165,Mozambique,39,0,8,31,0,0,0
166,San Martin (Parte Francesa),37,0,19,16,5,0,2
167,Mongolia,33,1,7,26,0,0,0
168,Republica del Chad,33,0,8,25,0,0,0
169,Guam,32,0,0,31,0,0,1
170,Nepal,31,0,4,27,0,0,0
171,Zimbabue,25,0,2,20,0,0,3
172,Angola,24,0,6,16,0,0,2
173,Suazilandia,24,2,8,15,0,0,1
174,Antigua y Barbuda,23,0,3,17,1,0,3
175,Timor Oriental,22,3,1,21,0,0,0
176,Botsuana,20,0,0,19,0,0,1
177,Laos,19,0,2,17,0,0,0
178,Fiyi,18,1,3,15,0,0,0
179,Belice,18,0,2,14,1,0,2
180,Nueva Caledonia,18,0,15,3,1,0,0
181,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
182,Malaui,17,0,3,12,1,0,2
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,8,8,0,0,0
185,San Cristobal y Nieves,15,1,0,15,0,0,0
186,Santa Lucia,15,0,11,4,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,11,2,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Gambia,10,0,2,7,0,0,1
197,Surinam,10,0,6,3,0,0,1
198,Nicaragua,10,0,6,2,0,0,2
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,6,0,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,5,1,0,0,0
204,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
205,Butan,5,0,2,3,0,0,0
206,Islas Virgenes Britanicas,5,1,3,1,0,0,1
207,Burundi,5,0,4,0,0,0,1
208,Santo Tome y Principe,4,0,0,4,0,0,0
209,Sudan del Sur,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
