,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
42,Emiratos Arabes Unidos,70231,0,60931,8916,0,0,384
43,Polonia,67922,550,47030,18834,0,19,2058
44,Japon,67865,0,56802,9784,0,0,1279
45,Marruecos,62590,0,47595,13854,0,0,1141
46,Honduras,61014,840,10396,48745,0,15,1873
47,Portugal,58012,0,41961,14229,0,0,1822
48,Singapur,56852,40,55658,1167,0,0,27
49,Nigeria,54008,0,41638,11357,0,0,1013
50,Etiopia,52131,0,18994,32328,0,0,809
51,Barein,51972,0,49047,2735,0,0,190
52,Venezuela,46728,0,38112,8230,0,0,386
53,Argelia,44494,0,31244,11740,0,0,1510
54,Ghana,44298,0,42963,1059,0,0,276
55,Kirguistan,43958,60,38649,4250,0,1,1059
56,Armenia,43878,97,38356,4641,0,2,881
57,Suiza,42393,216,36100,4283,0,4,2010
58,Uzbekistan,41994,101,39275,2397,0,2,322
59,Costa Rica,41287,0,16056,24795,0,0,436
60,Nepal,40529,1069,22178,18112,0,11,239
61,Afganistan,38196,31,29231,7559,0,4,1406
62,Moldavia,36920,0,25872,10053,0,0,995
63,Azerbaiyan,36435,0,33847,2054,0,0,534
64,Kenia,34201,0,19893,13731,0,0,577
65,Serbia,31406,0,30028,665,0,0,713
66,Irlanda,28811,0,23364,3670,0,0,1777
67,Austria,27642,204,23565,3343,0,1,734
68,El Salvador,25820,91,14570,10526,0,7,724
69,Australia,25819,73,21503,3659,0,5,657
70,Chequia,24618,0,17807,6387,0,0,424
71,Estado de Palestina,23281,552,15338,7784,0,7,159
72,Corea del Sur,20182,235,15198,4660,0,0,324
73,Bosnia y Herzegovina,19964,0,13095,6260,0,0,609
74,Camerun,19142,0,17651,1080,0,0,411
75,Costa de Marfil,18067,0,16699,1251,0,0,117
76,Paraguay,17662,0,9421,7915,0,0,326
77,Libano,17308,0,4811,12330,0,0,167
78,Dinamarca,16985,0,15205,1156,0,0,624
79,Bulgaria,16266,0,11483,4154,0,0,629
80,Madagascar,14957,94,13915,847,0,3,195
81,Republica de Macedonia,14341,0,11157,2581,0,0,603
82,Libia,13966,0,1459,12270,0,0,237
83,Senegal,13655,44,9484,3887,0,0,284
84,Sudan,13189,0,6612,5754,0,0,823
85,Zambia,12097,0,11469,340,0,0,288
86,Noruega,10782,0,9348,1170,0,0,264
87,Croacia,10414,145,7735,2492,0,1,187
88,Grecia,10317,0,3804,6247,0,0,266
89,Consejo Danes para los Refugiados,10097,0,9133,706,0,0,258
90,Albania,9513,0,5214,4015,0,0,284
91,Guinea,9409,0,8447,903,0,0,59
92,Malasia,9354,14,9075,151,0,1,128
93,Guayana Francesa,9115,0,8654,402,0,0,59
94,Tayikistan,8583,0,7376,1139,0,0,68
95,Gabon,8533,0,7264,1216,0,0,53
96,Haiti,8224,0,5828,2195,0,0,201
97,Finlandia,8142,56,7200,606,0,0,336
98,Maldivas,7804,0,5155,2620,0,1,29
99,Namibia,7550,0,3327,4148,0,0,75
100,Mauritania,7048,0,6464,425,0,0,159
101,Luxemburgo,6677,0,0,0,0,0,124
102,Zimbabue,6497,0,5221,1074,0,0,202
103,Hungria,6257,118,3821,1820,0,1,616
104,Malaui,5566,0,3160,2231,0,0,175
105,Republica de Yibuti,5387,0,5323,4,0,0,60
106,Guinea Ecuatorial,4941,0,3884,974,0,0,83
107,Montenegro,4835,0,4021,714,0,0,100
108,Hong Kong,4823,12,4380,353,0,1,90
109,Republica de Africa Central,4711,0,1790,2859,0,0,62
110,Suazilandia,4577,0,3529,957,0,0,91
111,Nicaragua,4494,0,2913,1444,0,0,137
112,Ruanda,4063,0,2013,2034,0,0,16
113,Surinam,4034,0,3140,823,0,0,71
114,Cuba,4032,0,3378,560,0,0,94
115,Eslovaquia,3989,72,2478,1478,0,0,33
116,Congo,3979,0,1742,2159,0,0,78
117,Mozambique,3916,0,2170,1723,0,0,23
118,Cabo Verde,3884,0,2916,928,0,0,40
119,Tunez,3803,0,1573,2153,0,0,77
120,Tailandia,3417,5,3274,85,0,0,58
121,Somalia,3310,0,2481,731,0,0,98
122,Mayotte,3301,0,2964,297,0,0,40
123,Sri Lanka,3071,22,2879,180,0,0,12
124,Uganda,3037,65,1489,1516,0,0,32
125,Gambia,2963,0,1032,1835,0,0,96
126,Lituania,2929,23,1857,986,0,0,86
127,Eslovenia,2924,41,2323,468,0,0,133
128,Mali,2776,0,2169,481,0,0,126
129,Siria,2765,0,629,2024,0,0,112
130,Angola,2654,0,1071,1475,0,0,108
131,Sudan del Sur,2527,0,1290,1190,0,0,47
132,Jamaica,2459,102,890,1548,0,0,21
133,Estonia,2395,20,2112,219,0,0,64
134,Bahamas,2217,0,801,1366,0,0,50
135,Guinea-Bisau,2205,0,1127,1044,0,0,34
136,Benin,2145,0,1738,367,0,0,40
137,Islandia,2107,0,1997,100,0,0,10
138,Jordania,2034,0,1508,511,0,0,15
139,Sierra Leona,2022,0,1594,358,0,0,70
140,Aruba,2006,0,768,1228,0,0,10
141,Yemen,1958,0,1131,261,0,0,566
142,Malta,1909,26,1453,444,0,0,12
143,Trinidad yTobago,1759,0,676,1061,0,0,22
144,Nueva Zelanda,1752,14,1598,132,0,0,22
145,Botsuana,1724,0,493,1225,0,0,6
146,Reunion,1679,0,880,790,0,0,9
147,Uruguay,1595,0,1409,142,0,0,44
148,Georgia,1510,23,1253,238,0,0,19
149,Republica de Chipre,1488,0,1139,329,0,0,20
150,Letonia,1404,8,1173,197,0,0,34
151,Togo,1400,0,1005,367,0,0,28
152,Burkina Faso,1370,2,1075,240,0,0,55
153,Guyana,1306,0,718,549,0,0,39
154,Liberia,1304,0,872,350,0,0,82
155,Guadalupe,1269,0,336,917,0,0,16
156,Principado de Andorra,1176,0,908,215,0,0,53
157,Niger,1176,0,1088,19,0,0,69
158,Lesoto,1085,0,528,526,0,0,31
159,Vietnam,1044,0,712,298,0,0,34
160,Republica del Chad,1013,0,880,56,0,0,77
161,Belice,1007,0,173,821,0,0,13
162,Santo Tome y Principe,896,0,851,30,0,0,15
163,Birmania,882,0,354,522,0,0,6
164,San Marino,715,0,660,13,0,0,42
165,Crucero,712,0,651,48,0,0,13
166,Martinica,615,0,98,501,0,0,16
167,Polinesia Francesa,573,0,205,368,0,0,0
168,Tanzania,509,0,183,305,0,0,21
169,Islas Turcas y Caicos,508,1,200,304,0,1,4
170,Taiwan,488,0,462,19,0,0,7
171,San Martin (Parte Holandesa),476,13,200,259,0,0,17
172,Papua Nueva Guinea,459,0,232,222,0,0,5
173,Burundi,445,0,357,87,0,0,1
174,Comoras,423,0,399,17,0,0,7
175,Islas Feroe,411,0,374,37,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,319,0,284,35,0,0,0
179,Mongolia,304,3,295,9,0,0,0
180,Gibraltar,290,2,237,53,0,0,0
181,Camboya,274,0,266,8,0,0,0
182,Butan,225,1,142,83,0,0,0
183,San Martin (Parte Francesa),213,0,79,129,0,0,5
184,Islas Caimanes,205,0,202,2,0,0,1
185,Barbados,174,0,146,21,0,0,7
186,Bermudas,172,0,155,8,0,0,9
187,Brunei,144,0,139,2,0,0,3
188,Monaco,138,0,89,48,0,0,1
189,Seychelles,136,0,127,9,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,94,0,91,0,0,0,3
192,Curazao,69,1,35,33,0,0,1
193,San Vicente y las Granadinas,60,0,57,3,0,0,0
194,Islas Virgenes Britanicas,47,0,8,38,0,0,1
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,28,0,23,3,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,San Bartolome,18,0,13,5,0,0,0
206,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",15,0,7,8,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,4,1,0,0,0
215,Anguila,3,0,3,0,0,0,0
