,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
92,Albania,736,10,422,286,4,0,28
93,Crucero,712,0,645,54,4,0,13
94,Libano,710,3,145,541,44,0,24
95,Niger,696,0,350,317,0,0,29
96,Costa Rica,695,0,264,425,8,0,6
97,Kirguistan,695,13,395,292,13,0,8
98,Honduras,661,34,79,521,10,2,61
99,Burkina Faso,632,0,453,137,0,0,42
100,Uruguay,606,10,375,216,10,1,15
101,Sri Lanka,588,65,126,455,2,0,7
102,San Marino,538,0,64,433,4,0,41
103,Guatemala,500,27,49,436,5,2,15
104,Georgia,496,10,149,341,6,0,6
105,Somalia,480,44,10,444,2,3,26
106,Consejo Danes para los Refugiados,459,17,50,381,0,0,28
107,Malta,450,2,286,160,1,0,4
108,Jordania,449,2,342,100,5,0,7
109,Taiwan,429,0,290,133,0,0,6
110,Reunion,417,0,300,117,2,0,0
111,Mayotte,401,0,144,253,4,0,4
112,Mali,389,0,112,254,0,0,23
113,Kenia,363,8,114,235,2,0,14
114,Jamaica,350,45,28,315,3,0,7
115,Estado de Palestina,342,0,83,257,0,0,2
116,Mauricio,334,2,302,22,3,1,10
117,Venezuela,325,0,137,178,3,0,10
118,El Salvador,323,25,89,226,4,0,8
119,Montenegro,321,0,189,125,7,0,7
120,Isla de Man,308,0,248,40,22,2,20
121,Tanzania,299,0,48,241,7,0,10
122,Sudan,275,38,21,232,0,1,22
123,Vietnam,270,0,225,45,8,0,0
124,Guinea Ecuatorial,258,0,8,249,0,0,1
125,Paraguay,228,0,93,126,1,0,9
126,Maldivas,226,12,17,209,2,0,0
127,Congo,200,0,19,175,0,0,6
128,Ruanda,191,0,92,99,0,0,0
129,Islas Feroe,187,0,178,9,0,0,0
130,Gabon,176,0,30,143,1,0,3
131,Martinica,175,0,77,84,7,0,14
132,Guadalupe,149,0,82,55,11,0,12
133,Birmania,146,0,10,131,0,0,5
134,Gibraltar,141,0,131,10,0,0,0
135,Brunei,138,0,124,13,2,0,1
136,Madagascar,128,4,75,53,1,0,0
137,Liberia,124,0,25,87,0,0,12
138,Etiopia,124,1,50,71,0,0,3
139,Camboya,122,0,119,3,1,0,0
140,Trinidad yTobago,116,1,59,49,0,0,8
141,Guayana Francesa,111,0,87,23,0,0,1
142,Cabo Verde,109,3,1,107,0,0,1
143,Bermudas,109,0,39,64,10,1,6
144,Aruba,100,0,73,25,4,0,2
145,Togo,98,0,62,30,0,0,6
146,Monaco,94,0,42,48,1,0,4
147,Sierra Leona,93,0,10,79,0,0,4
148,Zambia,88,0,42,43,1,0,3
149,Liechtenstein,82,0,55,26,0,0,1
150,Bahamas,80,0,22,47,1,0,11
151,Barbados,79,0,39,34,4,0,6
152,Uganda,79,0,46,33,0,0,0
153,Mozambique,76,0,12,64,0,0,0
154,Haiti,74,0,7,61,0,0,6
155,Guyana,74,0,12,54,5,0,8
156,San Martin (Parte Holandesa),74,0,33,28,7,0,13
157,Guinea-Bisau,73,20,18,54,0,0,1
158,Islas Caimanes,70,0,8,61,3,0,1
159,Suazilandia,65,6,10,54,0,0,1
160,Benin,64,0,33,30,0,0,1
161,Libia,61,0,18,41,0,0,2
162,Polinesia Francesa,57,0,43,14,1,0,0
163,Nepal,52,0,16,36,0,0,0
164,Republica del Chad,46,0,15,31,0,0,0
165,Macao,45,0,32,13,1,0,0
166,Siria,43,0,14,26,0,0,3
167,Puerto Rico,39,0,1,36,0,0,2
168,Eritrea,39,0,13,26,0,0,0
169,Mongolia,38,0,10,28,0,0,0
170,San Martin (Parte Francesa),38,0,24,11,3,0,3
171,Malaui,36,2,4,29,1,0,3
172,Guam,32,0,0,31,0,0,1
173,Zimbabue,31,0,5,22,0,0,4
174,Angola,26,0,6,18,0,0,2
175,Timor Oriental,24,0,2,22,0,0,0
176,Antigua y Barbuda,24,0,11,10,1,0,3
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,7,12,0,0,0
179,Republica de Africa Central,19,0,10,9,0,0,0
180,Granada,18,0,7,11,4,0,0
181,Belice,18,0,6,10,1,0,2
182,Fiyi,18,0,12,6,0,0,0
183,Nueva Caledonia,18,0,17,1,1,0,0
184,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
185,Namibia,16,0,8,8,0,0,0
186,Curazao,16,0,11,4,0,0,1
187,Dominica,16,0,13,3,0,0,0
188,San Cristobal y Nieves,15,0,2,13,0,0,0
189,San Vicente y las Granadinas,15,1,5,10,0,0,0
190,Santa Lucia,15,0,15,0,0,0,0
191,Nicaragua,13,0,7,3,0,0,3
192,Islas Malvinas,13,0,11,2,0,0,0
193,Islas Turcas y Caicos,12,1,5,6,0,0,1
194,Montserrat,11,0,2,8,1,0,1
195,Burundi,11,0,4,6,0,0,1
196,Seychelles,11,0,6,5,0,0,0
197,Groenlandia,11,0,11,0,0,0,0
198,Surinam,10,0,7,2,0,0,1
199,Gambia,10,0,8,1,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,4,3,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Sudan del Sur,6,0,0,6,0,0,0
205,Islas Virgenes Britanicas,6,0,3,2,0,0,1
206,Sahara Occidental,6,0,5,1,0,0,0
207,San Bartolome,6,0,6,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,3,0,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
