,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Islandia,1843,2,1823,10,0,0,10
126,Sierra Leona,1752,0,1292,394,0,0,66
127,Ruanda,1710,0,889,816,0,0,5
128,Benin,1694,0,918,742,0,0,34
129,Yemen,1654,0,762,431,0,0,461
130,Namibia,1618,96,72,1539,0,0,7
131,Mozambique,1582,0,528,1043,0,0,11
132,Nueva Zelanda,1556,1,1513,21,0,0,22
133,Tunez,1406,0,1118,238,0,0,50
134,Surinam,1234,0,774,437,0,0,23
135,Letonia,1205,2,1045,129,0,0,31
136,Uruguay,1141,0,940,167,0,0,34
137,Liberia,1135,18,621,443,0,0,71
138,Jordania,1131,0,1035,85,0,0,11
139,Niger,1124,0,1022,33,0,0,69
140,Georgia,1104,19,912,176,0,0,16
141,Uganda,1089,10,975,113,0,1,1
142,Burkina Faso,1075,5,920,102,0,0,53
143,Republica de Chipre,1045,0,847,179,0,0,19
144,Republica del Chad,915,0,805,35,0,0,75
145,Principado de Andorra,889,0,803,34,0,0,52
146,Angola,851,0,236,582,0,0,33
147,Togo,828,0,584,228,0,0,16
148,Jamaica,821,5,711,100,0,0,10
149,Santo Tome y Principe,749,0,604,131,0,0,14
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,656,1,0,0,42
152,Botsuana,686,94,52,633,0,0,1
153,Malta,686,6,665,12,0,0,9
154,Reunion,646,0,558,85,0,0,3
155,Siria,584,0,174,375,0,0,35
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,458,3,440,11,0,0,7
158,Vietnam,413,1,365,48,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Guyana,351,0,176,156,0,0,19
161,Burundi,345,0,270,74,0,0,1
162,Birmania,343,0,282,55,0,0,6
163,Mauricio,343,0,332,1,0,0,10
164,Comoras,340,0,324,9,0,0,7
165,Isla de Man,336,0,312,0,0,0,24
166,Mongolia,288,1,217,71,0,0,0
167,Bahamas,274,0,91,172,0,0,11
168,Martinica,262,0,98,149,0,0,15
169,Eritrea,261,0,189,72,0,0,0
170,Islas Caimanes,203,0,202,0,0,0,1
171,Camboya,202,4,142,60,0,0,0
172,Guadalupe,195,0,172,9,0,0,14
173,Islas Feroe,191,0,188,3,0,0,0
174,Gibraltar,184,0,180,4,0,0,0
175,Gambia,170,0,58,107,0,0,5
176,Bermudas,153,0,139,5,0,0,9
177,Trinidad yTobago,141,0,128,5,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,117,0,101,13,0,0,3
180,Seychelles,114,6,69,45,0,0,0
181,Monaco,114,0,100,10,0,0,4
182,Barbados,106,0,94,5,0,0,7
183,Butan,92,0,83,9,0,0,0
184,Islas Turcas y Caicos,90,4,26,62,0,0,2
185,Liechtenstein,86,0,81,4,0,0,1
186,San Martin (Parte Holandesa),84,3,63,6,0,0,15
187,Antigua y Barbuda,76,0,58,15,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,52,0,37,15,0,0,0
190,Belice,47,4,25,20,0,0,2
191,San Martin (Parte Francesa),46,0,39,4,0,0,3
192,Macao,46,0,46,0,0,0,0
193,Puerto Rico,39,0,1,36,0,0,2
194,Guam,32,0,0,31,0,0,1
195,Papua Nueva Guinea,31,0,11,20,0,0,0
196,Curazao,28,0,24,3,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,1,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
