,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
74,Oman,1069,50,176,888,3,1,5
75,Hong Kong,1022,4,533,485,9,0,4
76,Camerun,996,0,164,810,0,0,22
77,Eslovaquia,977,0,167,802,5,0,8
78,Afganistan,906,66,99,777,0,0,30
79,Cuba,862,0,171,664,16,0,27
80,Bulgaria,825,25,141,644,37,2,40
81,Tunez,822,0,43,742,89,0,37
82,Republica de Chipre,735,0,77,646,8,0,12
83,Crucero,712,0,644,55,7,0,13
84,Costa de Marfil,688,34,193,489,0,0,6
85,Letonia,682,7,88,589,5,0,5
86,Principado de Andorra,682,9,169,480,17,0,33
87,Libano,668,5,86,561,30,0,21
88,Costa Rica,642,0,74,564,11,0,4
89,Ghana,641,0,83,550,2,0,8
90,Niger,609,25,105,489,0,1,15
91,Republica de Yibuti,591,0,73,516,0,0,2
92,Burkina Faso,546,0,257,257,0,0,32
93,Albania,539,21,283,230,5,0,26
94,Uruguay,502,0,286,207,13,0,9
95,Kirguistan,489,23,114,370,5,0,5
96,Bolivia,465,24,26,408,3,2,31
97,Honduras,442,16,9,392,10,6,41
98,Nigeria,442,0,152,277,2,0,13
99,Guinea,438,0,49,388,0,0,1
100,San Marino,426,0,55,333,15,0,38
101,Malta,422,10,82,337,4,0,3
102,Estado de Palestina,402,28,69,331,0,0,2
103,Jordania,402,0,259,136,5,0,7
104,Taiwan,395,0,166,223,0,0,6
105,Reunion,394,0,237,157,4,0,0
106,Georgia,370,22,79,288,6,0,3
107,Senegal,335,0,194,139,1,0,2
108,Mauricio,324,0,81,234,3,0,9
109,Montenegro,303,0,55,244,7,0,4
110,Isla de Man,289,5,168,117,10,0,4
111,Consejo Danes para los Refugiados,287,20,25,239,0,1,23
112,Vietnam,268,0,198,70,8,0,0
113,Kenia,246,12,53,182,2,0,11
114,Mayotte,245,12,117,124,6,1,4
115,Sri Lanka,238,0,70,161,1,0,7
116,Guatemala,214,18,21,186,3,2,7
117,Venezuela,204,0,111,84,4,0,9
118,Paraguay,199,25,30,161,1,0,8
119,Islas Feroe,184,0,171,13,0,0,0
120,El Salvador,177,13,33,137,2,1,7
121,Mali,171,0,34,124,0,0,13
122,Martinica,158,0,73,77,17,0,8
123,Guadalupe,145,0,67,70,13,0,8
124,Jamaica,143,0,21,117,0,0,5
125,Ruanda,138,0,60,78,0,0,0
126,Brunei,136,0,112,23,2,0,1
127,Gibraltar,132,1,105,27,1,0,0
128,Camboya,122,0,98,24,1,0,0
129,Congo,117,0,11,101,0,0,5
130,Trinidad yTobago,114,0,20,86,0,0,8
131,Madagascar,111,0,33,78,1,0,0
132,Etiopia,96,4,15,78,1,0,3
133,Guayana Francesa,96,10,61,35,2,0,0
134,Gabon,95,15,6,88,0,0,1
135,Aruba,95,0,39,54,1,0,2
136,Tanzania,94,0,11,79,0,0,4
137,Monaco,93,0,12,78,2,0,3
138,Birmania,85,0,2,79,0,0,4
139,Bermudas,83,2,35,43,9,0,5
140,Togo,81,0,45,31,0,0,5
141,Somalia,80,0,2,73,2,0,5
142,Liechtenstein,79,0,55,23,0,0,1
143,Barbados,75,0,15,55,4,0,5
144,Liberia,73,14,4,63,0,0,6
145,Islas Caimanes,61,1,7,53,3,0,1
146,Guyana,57,2,9,42,4,0,6
147,San Martin (Parte Holandesa),57,0,12,36,6,0,9
148,Cabo Verde,56,0,1,54,0,0,1
149,Polinesia Francesa,55,0,0,55,1,0,0
150,Uganda,55,0,20,35,0,0,0
151,Bahamas,53,0,6,39,1,0,8
152,Guinea Ecuatorial,51,0,4,47,0,0,0
153,Libia,49,0,11,37,0,0,1
154,Zambia,48,0,30,16,1,0,2
155,Macao,45,0,16,29,1,0,0
156,Guinea-Bisau,43,0,0,43,0,0,0
157,Haiti,43,2,0,40,0,0,3
158,Puerto Rico,39,0,1,36,0,0,2
159,Eritrea,35,0,0,35,0,0,0
160,San Martin (Parte Francesa),35,0,13,20,5,0,2
161,Benin,35,0,18,16,0,0,1
162,Siria,33,0,5,26,0,0,2
163,Guam,32,0,0,31,0,0,1
164,Sudan,32,0,4,23,0,0,5
165,Mozambique,31,0,2,29,0,0,0
166,Mongolia,31,0,5,26,0,0,0
167,Republica del Chad,27,0,5,22,0,0,0
168,Maldivas,25,0,16,9,0,0,0
169,Zimbabue,24,1,2,19,0,0,3
170,Antigua y Barbuda,23,0,3,17,1,0,3
171,Laos,19,0,2,17,0,0,0
172,Angola,19,0,5,12,0,0,2
173,Nueva Caledonia,18,0,1,17,1,0,0
174,Timor Oriental,18,0,1,17,0,0,0
175,Belice,18,0,0,16,1,0,2
176,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
177,Fiyi,17,0,0,17,0,0,0
178,Nepal,16,0,2,14,0,0,0
179,Malaui,16,0,0,14,1,0,2
180,Namibia,16,0,4,12,0,0,0
181,Dominica,16,0,8,8,0,0,0
182,Suazilandia,16,0,8,7,0,0,1
183,Sierra Leona,15,0,0,15,0,0,0
184,Botsuana,15,0,0,14,0,0,1
185,Santa Lucia,15,0,11,4,0,0,0
186,Granada,14,0,0,14,2,0,0
187,San Cristobal y Nieves,14,0,0,14,0,0,0
188,Curazao,14,0,10,3,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Malvinas,11,0,1,10,0,0,0
192,Islas Turcas y Caicos,11,0,0,10,0,0,1
193,Montserrat,11,0,1,10,1,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,4,4,0,0,1
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,2,4,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,4,2,0,0,0
204,Burundi,5,0,0,4,0,0,1
205,Butan,5,0,2,3,0,0,0
206,Santo Tome y Principe,4,0,0,4,0,0,0
207,Sudan del Sur,4,0,0,4,0,0,0
208,Islas Virgenes Britanicas,4,1,2,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
