,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
114,Mayotte,116,15,10,105,3,0,1
115,Kenia,110,29,4,103,2,2,3
116,Camboya,110,1,34,76,1,0,0
117,Isla de Man,95,27,0,94,0,0,1
118,Trinidad yTobago,90,0,1,84,0,0,5
119,Gibraltar,88,7,46,42,0,0,0
120,Ruanda,82,0,0,82,0,0,0
121,Paraguay,77,8,2,72,4,0,3
122,Niger,74,0,0,69,0,0,5
123,Liechtenstein,72,0,0,72,0,0,0
124,Madagascar,59,2,0,59,6,0,0
125,Banglades,56,2,25,25,1,0,6
126,Aruba,55,0,1,54,0,0,0
127,Monaco,55,0,2,52,2,0,1
128,Guinea,52,22,0,52,0,0,0
129,Guayana Francesa,51,0,15,36,0,0,0
130,Guatemala,46,7,12,33,1,0,1
131,Barbados,45,0,0,45,0,0,0
132,Uganda,44,0,0,44,0,0,0
133,Jamaica,44,0,2,39,0,0,3
134,El Salvador,41,8,0,39,4,0,2
135,Macao,41,0,10,31,0,0,0
136,Republica de Yibuti,40,7,0,40,0,0,0
137,Zambia,39,3,0,38,0,1,1
138,Puerto Rico,39,0,1,36,0,0,2
139,Polinesia Francesa,37,0,0,37,1,0,0
140,Togo,36,0,10,24,0,0,2
141,Guam,32,0,0,31,0,0,1
142,Bermudas,32,0,10,22,0,0,0
143,Mali,31,0,0,28,0,0,3
144,Etiopia,29,0,3,26,2,0,0
145,Islas Caimanes,22,0,0,21,0,0,1
146,San Martin (Parte Francesa),22,0,2,19,0,0,1
147,Congo,22,0,2,18,0,0,2
148,Bahamas,21,0,1,19,0,0,1
149,Birmania,20,4,0,19,0,0,1
150,Tanzania,20,0,2,17,0,0,1
151,Guyana,19,0,0,15,0,1,4
152,Maldivas,19,0,13,6,0,0,0
153,Eritrea,18,3,0,18,0,0,0
154,Gabon,18,0,0,17,0,0,1
155,Nueva Caledonia,18,2,1,17,0,0,0
156,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
157,Haiti,16,0,1,15,0,0,0
158,Siria,16,6,0,14,0,0,2
159,San Martin (Parte Holandesa),16,0,6,9,0,0,1
160,Guinea Ecuatorial,15,0,1,14,0,0,0
161,Namibia,14,0,2,12,0,0,0
162,Mongolia,14,0,2,12,0,0,0
163,Santa Lucia,13,0,1,12,0,0,0
164,Benin,13,0,1,12,0,0,0
165,Dominica,12,0,0,12,0,0,0
166,Curazao,11,0,3,7,0,0,1
167,Libia,10,0,0,10,0,0,0
168,Surinam,10,0,0,10,0,0,0
169,Laos,10,0,0,10,0,0,0
170,Seychelles,10,0,0,10,0,0,0
171,Granada,10,1,0,10,0,0,0
172,Mozambique,10,0,0,10,0,0,0
173,Groenlandia,10,0,2,8,0,0,0
174,Guinea-Bisau,9,0,0,9,0,0,0
175,Suazilandia,9,0,0,9,0,0,0
176,Montserrat,9,0,0,7,0,0,2
177,San Cristobal y Nieves,8,0,0,8,0,0,0
178,Zimbabue,8,0,0,7,0,0,1
179,Angola,8,0,1,5,0,0,2
180,Republica del Chad,7,0,0,7,0,0,0
181,Antigua y Barbuda,7,0,0,7,0,0,0
182,Fiyi,7,2,0,7,0,0,0
183,Sudan,7,0,2,3,0,0,2
184,Santa Sede,6,0,0,6,0,0,0
185,Liberia,6,0,0,6,0,0,0
186,Islas Turcas y Caicos,6,0,0,6,0,0,0
187,Nepal,6,1,1,5,0,0,0
188,Cabo Verde,6,0,0,5,0,0,1
189,San Bartolome,6,0,1,5,0,0,0
190,Mauritania,6,0,2,3,0,0,1
191,Nicaragua,5,0,0,4,0,0,1
192,Somalia,5,0,1,4,0,0,0
193,Butan,5,1,1,4,0,0,0
194,Botsuana,4,0,0,3,0,0,1
195,Gambia,4,0,2,1,0,0,1
196,Belice,3,0,0,3,0,0,0
197,Republica de Africa Central,3,0,0,3,0,0,0
198,Islas Virgenes Britanicas,3,0,0,3,0,0,0
199,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
200,Anguila,2,0,0,2,0,0,0
201,Sierra Leona,2,0,0,2,0,0,0
202,Burundi,2,0,0,2,0,0,0
203,San Vicente y las Granadinas,2,0,1,1,0,0,0
204,Papua Nueva Guinea,1,0,0,1,0,0,0
205,Timor Oriental,1,0,0,1,0,0,0
