,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
140,Mozambique,609,0,157,449,0,0,3
141,Malaui,555,0,69,480,0,0,6
142,Togo,531,0,299,219,0,0,13
143,Tanzania,509,0,183,305,0,0,21
144,Suazilandia,506,0,249,253,0,0,4
145,Estado de Palestina,505,0,415,87,0,0,3
146,Liberia,498,0,221,244,0,0,33
147,Reunion,496,0,460,35,0,0,1
148,Benin,483,0,232,242,0,0,9
149,Libia,467,0,70,387,0,0,10
150,Taiwan,445,0,433,5,0,0,7
151,Zimbabue,387,0,54,329,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,334,0,323,11,0,0,0
155,Montenegro,326,0,315,2,0,0,9
156,Birmania,262,0,175,81,0,0,6
157,Surinam,229,0,48,176,0,0,5
158,Martinica,202,0,98,90,0,0,14
159,Mongolia,197,0,108,89,0,0,0
160,Islas Caimanes,187,0,115,71,0,0,1
161,Islas Feroe,187,0,187,0,0,0,0
162,Siria,177,0,78,93,0,0,6
163,Comoras,176,0,114,60,0,0,2
164,Gibraltar,176,0,174,2,0,0,0
165,Guadalupe,171,0,157,0,0,0,14
166,Guyana,159,0,99,48,0,0,12
167,Bermudas,144,0,127,8,0,0,9
168,Angola,142,0,64,72,0,0,6
169,Brunei,141,0,138,1,0,0,2
170,Camboya,128,0,125,3,0,0,0
171,Trinidad yTobago,123,0,109,6,0,0,8
172,Eritrea,109,0,39,70,0,0,0
173,Bahamas,103,0,68,24,0,0,11
174,Aruba,101,0,98,0,0,0,3
175,Monaco,99,0,93,2,0,0,4
176,Barbados,97,0,83,7,0,0,7
177,Burundi,85,0,45,39,0,0,1
178,Liechtenstein,82,0,55,26,0,0,1
179,San Martin (Parte Holandesa),77,0,62,0,0,0,15
180,Butan,66,0,22,44,0,0,0
181,Botsuana,60,0,24,35,0,0,1
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Guam,32,0,0,31,0,0,1
187,Namibia,32,0,17,15,0,0,0
188,Gambia,30,0,24,5,0,0,1
189,San Vicente y las Granadinas,27,0,25,2,0,0,0
190,Antigua y Barbuda,26,0,20,3,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,22,1,0,0,0
193,Curazao,22,0,19,2,0,0,1
194,Belice,21,0,16,3,0,0,2
195,Nueva Caledonia,21,0,20,1,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Santa Sede,12,0,12,0,0,0,0
205,Islas Turcas y Caicos,12,0,11,0,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,8,0,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
