,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
40,Paises Bajos,73862,654,0,0,0,4,6241
41,Emiratos Arabes Unidos,73471,705,63652,9431,0,1,388
42,Bielorrusia,72663,178,71843,115,0,4,705
43,Polonia,70387,567,52346,15928,0,13,2113
44,Japon,70268,0,60417,8521,0,0,1330
45,Marruecos,68605,0,52483,14830,0,0,1292
46,Honduras,63798,640,12347,49467,0,30,1984
47,Portugal,59457,0,42576,15048,0,0,1833
48,Singapur,56982,34,56174,781,0,0,27
49,Etiopia,56516,0,20612,35024,0,0,880
50,Nigeria,54743,0,42816,10876,0,0,1051
51,Barein,54095,0,50323,3576,0,1,196
52,Venezuela,50973,0,41249,9312,0,0,412
53,Argelia,45773,0,32259,11975,0,0,1539
54,Costa Rica,45680,0,18053,27158,0,0,469
55,Nepal,45277,1041,27127,17870,0,9,280
56,Ghana,44777,0,43693,801,0,0,283
57,Armenia,44649,188,39823,3931,0,4,895
58,Kirguistan,44293,94,39599,3634,0,0,1060
59,Suiza,43957,425,36500,5444,0,0,2013
60,Uzbekistan,43075,77,40432,2304,0,1,339
61,Moldavia,38906,0,27017,10842,0,0,1047
62,Afganistan,38324,20,30082,6833,0,0,1409
63,Azerbaiyan,37192,161,34565,2082,0,2,545
64,Kenia,34884,0,21059,13236,0,0,589
65,Serbia,31849,77,30529,597,0,2,723
66,Irlanda,29303,0,23364,4162,0,0,1777
67,Austria,29087,358,24828,3524,0,0,735
68,Chequia,27249,0,19027,7793,0,0,429
69,Australia,26207,71,22330,3129,0,11,748
70,El Salvador,26206,107,15587,9867,0,8,752
71,Estado de Palestina,25575,433,16661,8738,0,6,176
72,Bosnia y Herzegovina,21439,297,14636,6152,0,12,651
73,Corea del Sur,21010,168,16009,4668,0,2,333
74,Paraguay,20654,0,10523,9733,0,0,398
75,Camerun,19604,0,18448,741,0,0,415
76,Libano,19490,0,5592,13715,0,0,183
77,Costa de Marfil,18269,0,17162,988,0,0,119
78,Dinamarca,17736,189,15671,1438,0,0,627
79,Libia,17094,649,2025,14797,0,10,272
80,Bulgaria,16954,0,12046,4243,0,0,665
81,Madagascar,15269,82,14113,957,0,1,199
82,Republica de Macedonia,14871,0,12054,2208,0,0,609
83,Senegal,13948,67,9851,3807,0,1,290
84,Sudan,13189,0,6612,5754,0,0,823
85,Zambia,12639,0,11572,775,0,0,292
86,Croacia,11739,311,8771,2771,0,2,197
87,Noruega,11231,0,9348,1619,0,0,264
88,Grecia,11200,0,3804,7117,0,0,279
89,Consejo Danes para los Refugiados,10178,29,9420,499,0,0,259
90,Albania,9967,0,5882,3779,0,0,306
91,Guinea,9649,0,8832,756,0,0,61
92,Malasia,9391,6,9113,150,0,0,128
93,Guayana Francesa,9276,0,8792,422,0,0,62
94,Tayikistan,8757,33,7549,1138,0,1,70
95,Gabon,8601,0,7424,1124,0,0,53
96,Maldivas,8361,0,5642,2690,0,0,29
97,Haiti,8326,0,5870,2244,0,0,212
98,Namibia,8323,0,3611,4625,0,0,87
99,Finlandia,8261,36,7350,575,0,0,336
100,Hungria,7892,510,3952,3316,0,3,624
101,Mauritania,7126,0,6623,343,0,0,160
102,Luxemburgo,6854,0,0,0,0,0,124
103,Zimbabue,6837,0,5345,1286,0,0,206
104,Malaui,5608,0,3533,1900,0,0,175
105,Republica de Yibuti,5387,0,5327,0,0,0,60
106,Montenegro,5275,0,4203,966,0,0,106
107,Guinea Ecuatorial,4972,0,4413,476,0,0,83
108,Hong Kong,4858,7,4492,272,0,0,94
109,Suazilandia,4780,0,3844,842,0,0,94
110,Republica de Africa Central,4729,0,1818,2849,0,0,62
111,Nicaragua,4668,0,2913,1614,0,0,141
112,Congo,4628,0,1742,2784,0,0,102
113,Tunez,4542,0,1699,2756,0,0,87
114,Eslovaquia,4526,226,2797,1692,0,0,37
115,Ruanda,4304,0,2191,2095,0,0,18
116,Cuba,4266,0,3487,679,0,0,100
117,Mozambique,4265,0,2511,1728,0,0,26
118,Surinam,4252,0,3366,811,0,0,75
119,Cabo Verde,4200,0,3562,597,0,0,41
120,Tailandia,3438,7,3279,101,0,0,58
121,Mayotte,3374,0,2964,370,0,0,40
122,Uganda,3353,0,1564,1754,0,0,35
123,Somalia,3332,0,2696,539,0,0,97
124,Gambia,3150,30,1315,1736,0,0,99
125,Eslovenia,3122,43,2483,504,0,1,135
126,Sri Lanka,3115,0,2918,185,0,0,12
127,Siria,3041,0,698,2216,0,0,127
128,Lituania,3040,36,1952,1002,0,0,86
129,Jamaica,2964,68,922,2012,0,1,30
130,Angola,2876,0,1167,1594,0,0,115
131,Mali,2814,0,2220,468,0,0,126
132,Sudan del Sur,2536,0,1290,1199,0,0,47
133,Estonia,2491,35,2165,262,0,0,64
134,Bahamas,2386,0,893,1443,0,0,50
135,Aruba,2358,0,1119,1226,0,0,13
136,Jordania,2301,0,1676,609,0,0,16
137,Guinea-Bisau,2245,0,1127,1080,0,0,38
138,Benin,2194,0,1793,361,0,0,40
139,Islandia,2135,0,2029,96,0,0,10
140,Sierra Leona,2041,0,1602,368,0,0,71
141,Trinidad yTobago,2040,0,707,1302,0,0,31
142,Malta,2014,30,1601,399,0,1,14
143,Botsuana,2002,0,493,1501,0,0,8
144,Reunion,2002,0,880,1112,0,0,10
145,Yemen,1983,0,1194,217,0,0,572
146,Nueva Zelanda,1767,3,1631,112,0,1,24
147,Uruguay,1653,0,1446,162,0,0,45
148,Georgia,1621,25,1302,300,0,0,19
149,Republica de Chipre,1502,0,1237,244,0,0,21
150,Togo,1457,0,1079,347,0,0,31
151,Letonia,1425,9,1187,203,0,0,35
152,Burkina Faso,1408,0,1098,255,0,0,55
153,Guyana,1401,0,805,552,0,0,44
154,Guadalupe,1363,0,336,1009,0,0,18
155,Liberia,1306,0,1163,61,0,0,82
156,Birmania,1216,45,359,850,0,0,7
157,Principado de Andorra,1215,0,928,234,0,0,53
158,Niger,1177,0,1091,17,0,0,69
159,Belice,1152,0,271,866,0,0,15
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1049,0,786,228,0,0,35
162,Republica del Chad,1023,0,914,32,0,0,77
163,Santo Tome y Principe,897,0,859,23,0,0,15
164,Martinica,758,0,98,642,0,0,18
165,San Marino,735,0,660,33,0,0,42
166,Crucero,712,0,651,48,0,0,13
167,Polinesia Francesa,694,0,360,334,0,0,0
168,Islas Turcas y Caicos,591,14,221,365,0,0,5
169,San Martin (Parte Holandesa),511,0,302,190,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Taiwan,492,2,473,12,0,0,7
172,Papua Nueva Guinea,479,0,232,242,0,0,5
173,Burundi,451,0,357,93,0,0,1
174,Comoras,448,0,410,31,0,0,7
175,Islas Feroe,413,0,379,34,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,330,0,295,35,0,0,0
179,Gibraltar,312,7,255,57,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,272,2,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,228,1,150,78,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,178,0,153,18,0,0,7
186,Bermudas,175,0,158,8,0,0,9
187,Monaco,147,0,97,49,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,136,0,127,9,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,95,0,91,1,0,0,3
192,Curazao,78,0,39,38,0,0,1
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,61,0,57,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,29,0,23,4,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,23,3,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,"Bonaire, San Eustaquio y Saba",18,0,7,11,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,5,0,0,0,0
215,Anguila,3,0,3,0,0,0,0
