,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
119,Sierra Leona,782,28,297,440,0,1,45
120,Principado de Andorra,763,0,676,36,0,0,51
121,Nicaragua,759,0,370,354,0,0,35
122,Georgia,735,3,557,166,0,0,12
123,Etiopia,731,30,181,544,0,0,6
124,Jordania,720,2,586,125,0,0,9
125,Republica del Chad,715,15,359,292,0,2,64
126,Crucero,712,0,651,48,0,0,13
127,Republica de Africa Central,702,31,23,678,0,0,1
128,San Marino,667,1,294,331,0,0,42
129,Madagascar,612,26,151,459,0,0,2
130,Malta,612,1,491,114,0,1,7
131,Congo,571,84,161,391,0,3,19
132,Jamaica,564,8,267,288,0,0,9
133,Tanzania,509,0,183,305,0,0,21
134,Reunion,460,1,411,48,0,0,1
135,Santo Tome y Principe,443,2,68,363,0,0,12
136,Taiwan,441,0,419,15,0,0,7
137,Estado de Palestina,434,5,365,66,0,0,3
138,Togo,395,4,183,199,0,0,13
139,Cabo Verde,390,0,155,231,0,0,4
140,Guayana Francesa,384,0,146,237,0,0,1
141,Ruanda,346,7,245,101,0,0,0
142,Isla de Man,336,0,306,6,0,0,24
143,Mauricio,334,0,322,2,0,0,10
144,Vietnam,327,0,278,49,0,0,0
145,Montenegro,324,0,315,0,0,0,9
146,Mauritania,292,24,15,261,0,3,16
147,Uganda,281,28,69,212,0,0,0
148,Suazilandia,272,11,168,102,0,0,2
149,Liberia,266,0,144,95,0,1,27
150,Yemen,256,7,10,193,0,4,53
151,Mozambique,227,14,71,155,0,0,1
152,Benin,210,2,134,73,0,0,3
153,Birmania,206,0,126,74,0,0,6
154,Martinica,197,0,91,92,0,0,14
155,Islas Feroe,187,0,187,0,0,0,0
156,Guadalupe,161,0,115,32,0,0,14
157,Gibraltar,157,3,147,10,0,0,0
158,Mongolia,148,7,43,105,0,0,0
159,Brunei,141,0,137,2,0,1,2
160,Guyana,139,0,62,66,0,0,11
161,Bermudas,139,0,91,39,0,0,9
162,Islas Caimanes,137,0,63,73,0,0,1
163,Zimbabue,132,76,25,103,0,0,4
164,Camboya,124,0,122,2,0,0,0
165,Siria,121,0,43,74,0,0,4
166,Trinidad yTobago,116,0,108,0,0,0,8
167,Malaui,101,0,37,60,0,0,4
168,Aruba,101,0,97,1,0,0,3
169,Bahamas,100,0,46,43,0,0,11
170,Libia,99,22,40,55,0,1,4
171,Monaco,98,0,90,4,0,0,4
172,Barbados,92,0,76,9,0,0,7
173,Comoras,87,0,24,61,0,1,2
174,Liechtenstein,82,0,55,26,0,0,1
175,San Martin (Parte Holandesa),77,0,60,2,0,0,15
176,Angola,71,1,18,49,0,0,4
177,Polinesia Francesa,60,0,60,0,0,0,0
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,20,14,0,0,1
184,Guam,32,0,0,31,0,0,1
185,Butan,28,1,6,22,0,0,0
186,Gambia,25,0,19,5,0,0,1
187,Antigua y Barbuda,25,0,19,3,0,0,3
188,Timor Oriental,24,0,24,0,0,0,0
189,Granada,23,0,18,5,0,0,0
190,Namibia,22,1,14,8,0,0,0
191,Laos,19,0,16,3,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Curazao,18,0,14,3,0,0,1
194,Fiyi,18,0,15,3,0,0,0
195,Santa Lucia,18,0,18,0,0,0,0
196,Nueva Caledonia,18,0,18,0,0,0,0
197,Belice,18,0,16,0,0,0,2
198,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Groenlandia,13,1,11,2,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Santa Sede,12,0,2,10,0,0,0
204,Islas Turcas y Caicos,12,0,10,1,0,0,1
205,Surinam,11,0,9,1,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
