,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
121,Congo,5005,0,3887,1029,0,0,89
122,Georgia,4960,296,1819,3114,0,0,27
123,Surinam,4817,0,4596,119,0,0,102
124,Republica de Africa Central,4806,0,1840,2904,0,0,62
125,Ruanda,4798,0,3080,1689,0,0,29
126,Angola,4590,0,1554,2869,0,0,167
127,Guadalupe,4487,0,2199,2246,0,0,42
128,Lituania,4295,111,2319,1887,0,0,89
129,Trinidad yTobago,4277,0,2122,2085,0,0,70
130,Siria,4001,0,1028,2788,0,0,185
131,Aruba,3799,0,2753,1021,0,0,25
132,Bahamas,3790,91,1999,1702,0,3,89
133,Reunion,3685,0,2819,855,0,0,11
134,Gambia,3555,0,2034,1411,0,0,110
135,Mayotte,3541,0,2964,537,0,0,40
136,Tailandia,3522,3,3362,101,0,0,59
137,Somalia,3465,0,2877,490,0,0,98
138,Sri Lanka,3345,0,3186,146,0,0,13
139,Estonia,3165,47,2499,602,0,0,64
140,Mali,3064,0,2402,532,0,0,130
141,Malta,2958,29,2304,623,0,2,31
142,Botsuana,2921,0,701,2204,0,0,16
143,Guyana,2709,0,1490,1146,0,0,73
144,Sudan del Sur,2676,0,1290,1337,0,0,49
145,Islandia,2561,0,2151,400,0,0,10
146,Benin,2325,0,1960,325,0,0,40
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2199,0,1678,449,0,0,72
149,Yemen,2029,0,1255,187,0,0,587
150,Uruguay,1967,0,1710,210,0,0,47
151,Burkina Faso,1962,0,1263,643,0,0,56
152,Principado de Andorra,1836,0,1263,520,0,0,53
153,Nueva Zelanda,1831,2,1745,61,0,0,25
154,Belice,1808,50,1134,651,0,1,23
155,Togo,1722,0,1312,366,0,0,44
156,Republica de Chipre,1671,0,1369,280,0,0,22
157,Letonia,1654,29,1304,314,0,0,36
158,Polinesia Francesa,1579,0,1335,238,0,0,6
159,Lesoto,1558,0,797,726,0,0,35
160,Liberia,1338,0,1221,35,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1194,0,1107,18,0,0,69
163,Republica del Chad,1175,0,1004,88,0,0,83
164,Vietnam,1069,0,999,35,0,0,35
165,Santo Tome y Principe,911,0,881,15,0,0,15
166,San Marino,727,0,676,9,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,680,1,617,58,0,0,5
169,San Martin (Parte Holandesa),627,9,532,73,0,0,22
170,Papua Nueva Guinea,532,1,516,9,0,0,7
171,Taiwan,510,0,480,23,0,0,7
172,Tanzania,509,0,183,305,0,0,21
173,Burundi,483,0,462,20,0,0,1
174,Comoras,474,0,453,14,0,0,7
175,Islas Feroe,458,0,417,41,0,0,0
176,Gibraltar,372,8,335,37,0,0,0
177,Eritrea,369,0,330,39,0,0,0
178,San Martin (Parte Francesa),367,0,273,86,0,0,8
179,Mauricio,367,0,343,14,0,0,10
180,Isla de Man,340,0,314,2,0,0,24
181,Curazao,329,0,124,204,0,0,1
182,Mongolia,313,0,303,10,0,0,0
183,Camboya,275,0,274,1,0,0,0
184,Butan,263,0,199,64,0,0,0
185,Islas Caimanes,210,0,207,2,0,0,1
186,Monaco,208,0,167,39,0,0,2
187,Barbados,190,0,175,8,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,143,0,140,3,0,0,0
191,Liechtenstein,117,0,110,6,0,0,1
192,Antigua y Barbuda,98,0,92,3,0,0,3
193,"Bonaire, San Eustaquio y Saba",85,0,21,63,0,0,1
194,Islas Virgenes Britanicas,71,0,62,8,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,Macao,46,0,46,0,0,0,0
197,San Bartolome,45,0,25,20,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Santa Lucia,27,0,27,0,0,0,0
202,Timor Oriental,27,0,27,0,0,0,0
203,Nueva Caledonia,26,0,26,0,0,0,0
204,Dominica,24,0,18,6,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
