,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
201,Timor Oriental,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
