,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
69,Costa de Marfil,8334,0,3487,4787,0,0,60
70,Australia,7595,37,6958,533,0,0,104
71,Uzbekistan,7228,51,4877,2331,0,0,20
72,Finlandia,7172,0,6600,245,0,0,327
73,Consejo Danes para los Refugiados,6411,0,885,5384,0,0,142
74,Senegal,6233,0,4162,1977,0,0,94
75,Tayikistan,5691,0,4267,1372,0,0,52
76,Republica de Macedonia,5595,0,2166,3164,0,0,265
77,Haiti,5543,114,512,4935,0,4,96
78,Kenia,5384,0,1857,3395,0,0,132
79,El Salvador,5336,0,3147,2056,0,7,133
80,Etiopia,5175,0,1544,3550,0,0,81
81,Guinea,5174,0,3861,1284,0,0,29
82,Gabon,5087,0,2270,2777,0,0,40
83,Republica de Yibuti,4635,0,4269,314,0,0,52
84,Venezuela,4563,0,1327,3197,0,0,39
85,Bulgaria,4408,0,2370,1827,0,0,211
86,Kirguistan,4204,250,2162,1999,0,0,43
87,Luxemburgo,4151,0,3968,73,0,0,110
88,Hungria,4127,4,2663,886,0,1,578
89,Bosnia y Herzegovina,3796,0,2322,1299,0,0,175
90,Mauritania,3739,0,1225,2395,0,0,119
91,Grecia,3321,0,1374,1756,0,0,191
92,Republica de Africa Central,3244,0,607,2597,0,0,40
93,Tailandia,3162,4,3040,64,0,0,58
94,Guayana Francesa,3033,0,1096,1927,0,0,10
95,Somalia,2878,0,868,1920,0,0,90
96,Costa Rica,2684,0,1227,1445,0,0,12
97,Mayotte,2508,0,2218,258,0,0,32
98,Croacia,2483,0,2149,227,0,0,107
99,Cuba,2321,0,2171,65,0,0,85
100,Maldivas,2277,0,1848,421,0,0,8
101,Albania,2192,0,1250,893,0,0,49
102,Nicaragua,2170,0,1238,858,0,0,74
103,Mali,2039,0,1383,543,0,0,113
104,Sri Lanka,2010,0,1602,397,0,0,11
105,Guinea Ecuatorial,2001,0,515,1454,0,0,32
106,Estonia,1984,0,1790,125,0,0,69
107,Sudan del Sur,1942,0,224,1682,0,0,36
108,Islandia,1830,0,1811,9,0,0,10
109,Madagascar,1829,0,823,990,0,0,16
110,Lituania,1806,0,1494,234,0,0,78
111,Libano,1662,0,1144,485,0,0,33
112,Eslovaquia,1630,0,1452,150,0,0,28
113,Paraguay,1569,0,976,580,0,0,13
114,Guinea-Bisau,1556,0,191,1346,0,0,19
115,Eslovenia,1547,0,1376,62,0,0,109
116,Nueva Zelanda,1520,1,1484,14,0,0,22
117,Zambia,1497,0,1223,256,0,0,18
118,Estado de Palestina,1382,0,446,933,0,0,3
119,Sierra Leona,1354,0,869,429,0,0,56
120,Hong Kong,1194,0,1088,99,0,0,7
121,Tunez,1162,0,1023,89,0,0,50
122,Letonia,1112,1,932,150,0,0,30
123,Congo,1087,0,456,594,0,0,37
124,Jordania,1086,0,797,280,0,0,9
125,Yemen,1076,0,386,402,0,0,288
126,Niger,1056,0,917,72,0,0,67
127,Benin,1017,0,288,715,0,0,14
128,Cabo Verde,1003,0,562,433,0,0,8
129,Republica de Chipre,992,0,824,149,0,0,19
130,Malaui,960,0,260,688,0,0,12
131,Burkina Faso,934,0,826,55,0,0,53
132,Georgia,919,2,780,125,0,0,14
133,Uruguay,907,0,818,63,0,0,26
134,Republica del Chad,863,0,774,15,0,0,74
135,Principado de Andorra,855,0,797,6,0,0,52
136,Ruanda,850,0,385,463,0,0,2
137,Uganda,821,0,731,90,0,0,0
138,Mozambique,788,0,221,562,0,0,5
139,Crucero,712,0,651,48,0,0,13
140,Santo Tome y Principe,711,0,214,484,0,0,13
141,Suazilandia,706,0,347,351,0,0,8
142,Libia,698,0,140,540,0,0,18
143,San Marino,698,0,653,3,0,0,42
144,Jamaica,684,6,526,148,0,0,10
145,Liberia,681,0,278,369,0,0,34
146,Malta,668,0,627,32,0,0,9
147,Togo,588,0,394,180,0,0,14
148,Zimbabue,551,0,128,417,0,0,6
149,Reunion,516,0,460,54,0,0,2
150,Tanzania,509,0,183,305,0,0,21
151,Taiwan,447,0,435,5,0,0,7
152,Montenegro,414,0,315,90,0,0,9
153,Surinam,373,0,176,187,0,0,10
154,Vietnam,352,0,329,23,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,293,0,211,76,0,0,6
158,Comoras,272,0,161,104,0,0,7
159,Siria,242,0,96,139,0,0,7
160,Martinica,236,0,98,124,0,0,14
161,Mongolia,219,3,170,49,0,0,0
162,Guyana,215,0,108,95,0,0,12
163,Angola,212,0,81,121,0,0,10
164,Islas Caimanes,196,0,184,11,0,0,1
165,Islas Feroe,187,0,187,0,0,0,0
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,133,4,0,0,9
169,Eritrea,144,0,39,105,0,0,0
170,Burundi,144,0,93,50,0,0,1
171,Brunei,141,0,138,0,0,0,3
172,Camboya,130,0,127,3,0,0,0
173,Trinidad yTobago,123,0,109,6,0,0,8
174,Bahamas,104,0,84,9,0,0,11
175,Namibia,102,0,21,81,0,0,0
176,Monaco,102,0,95,3,0,0,4
177,Aruba,101,0,98,0,0,0,3
178,Barbados,97,0,85,5,0,0,7
179,Botsuana,92,0,25,66,0,0,1
180,Liechtenstein,82,0,81,0,0,0,1
181,San Martin (Parte Holandesa),77,0,62,0,0,0,15
182,Butan,70,0,34,36,0,0,0
183,Antigua y Barbuda,65,0,22,40,0,0,3
184,Polinesia Francesa,60,0,60,0,0,0,0
185,Macao,46,1,45,1,0,0,0
186,Gambia,43,1,26,15,0,0,2
187,San Martin (Parte Francesa),42,0,36,3,0,0,3
188,Puerto Rico,39,0,1,36,0,0,2
189,Guam,32,0,0,31,0,0,1
190,San Vicente y las Granadinas,29,0,29,0,0,0,0
191,Timor Oriental,24,0,24,0,0,0,0
192,Belice,23,0,17,4,0,0,2
193,Curazao,23,0,19,3,0,0,1
194,Granada,23,0,23,0,0,0,0
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Laos,19,0,19,0,0,0,0
197,Santa Lucia,19,0,19,0,0,0,0
198,Fiyi,18,0,18,0,0,0,0
199,Dominica,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,Lesoto,17,0,2,15,0,0,0
202,Islas Turcas y Caicos,15,0,11,3,0,0,1
203,San Cristobal y Nieves,15,0,15,0,0,0,0
204,Groenlandia,13,0,13,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Montserrat,11,0,10,0,0,0,1
209,Papua Nueva Guinea,10,0,8,2,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
