,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
175,Islas Feroe,412,0,379,33,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,330,0,295,35,0,0,0
179,Mongolia,306,0,296,10,0,0,0
180,Gibraltar,298,0,246,52,0,0,0
181,Camboya,274,0,272,2,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,227,0,144,83,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,177,0,150,20,0,0,7
186,Bermudas,174,0,157,8,0,0,9
187,Brunei,145,0,139,3,0,0,3
188,Monaco,143,0,94,48,0,0,1
189,Seychelles,136,0,127,9,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,95,0,91,1,0,0,3
192,Curazao,75,0,39,35,0,0,1
193,San Vicente y las Granadinas,61,0,57,4,0,0,0
194,Islas Virgenes Britanicas,47,0,8,38,0,0,1
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,29,0,23,4,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,23,3,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,"Bonaire, San Eustaquio y Saba",18,0,7,11,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,4,1,0,0,0
215,Anguila,3,0,3,0,0,0,0
