,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
51,Mexico,316,65,4,310,1,0,2
52,Panama,313,0,1,309,7,0,3
53,Croacia,306,52,5,300,5,0,1
54,Libano,267,19,8,255,4,0,4
55,Argentina,266,0,27,235,0,0,4
56,Irak,266,33,62,181,0,3,23
57,Serbia,249,27,2,245,4,0,2
58,Republica Dominicana,245,43,0,242,0,0,3
59,Colombia,235,4,3,229,0,1,3
60,Argelia,201,0,65,119,0,0,17
61,Emiratos Arabes Unidos,198,45,41,155,2,0,2
62,Taiwan,195,26,28,165,0,0,2
63,Armenia,194,0,2,192,6,0,0
64,Bulgaria,190,3,3,184,8,0,3
65,Kuwait,189,1,30,159,5,0,0
66,San Marino,187,12,4,163,13,0,20
67,Eslovaquia,186,1,7,179,2,0,0
68,Letonia,180,41,1,179,0,0,0
69,Hungria,167,36,16,144,6,1,7
70,Uruguay,158,0,0,158,2,0,0
71,Lituania,154,11,1,152,1,0,1
72,Republica de Macedonia,136,21,1,133,1,1,2
73,Costa Rica,134,0,2,130,2,0,2
74,Marruecos,134,19,3,127,1,0,4
75,Principado de Andorra,133,20,1,131,2,0,1
76,Bosnia y Herzegovina,130,4,2,127,1,0,1
77,Vietnam,123,10,17,106,2,0,0
78,Islas Feroe,118,3,14,104,0,0,0
79,Jordania,112,0,1,111,0,0,0
80,Malta,107,17,2,105,1,0,0
81,Albania,104,15,2,98,2,2,4
82,Nueva Zelanda,102,0,0,102,0,0,0
83,Burkina Faso,99,24,5,90,0,0,4
84,Republica de Chipre,95,0,3,91,3,0,1
85,Moldavia,94,0,2,91,3,0,1
86,Sri Lanka,92,10,3,89,2,0,0
87,Brunei,91,3,2,89,2,0,0
88,Tunez,89,14,1,85,11,0,3
89,Camboya,86,2,2,84,1,0,0
90,Bielorrusia,81,5,22,59,0,0,0
91,Venezuela,77,7,15,62,2,0,0
92,Ucrania,73,0,1,69,0,0,3
93,Azerbaiyan,72,7,10,61,3,0,1
94,Reunion,71,7,1,70,0,0,0
95,Senegal,67,0,5,62,0,0,0
96,Oman,66,11,17,49,0,0,0
97,Kazajistan,62,2,0,62,0,0,0
98,Estado de Palestina,59,0,17,42,0,0,0
99,Guadalupe,58,0,0,57,4,0,1
100,Camerun,56,16,2,54,0,0,0
101,Georgia,54,0,8,46,1,0,0
102,Trinidad yTobago,50,0,0,50,0,0,0
103,Liechtenstein,46,9,0,46,0,0,0
104,Uzbekistan,46,3,0,46,0,0,0
105,Martinica,44,0,0,43,7,0,1
106,Afganistan,40,0,1,38,0,0,1
107,Consejo Danes para los Refugiados,36,6,0,35,0,0,1
108,Nigeria,36,6,2,33,0,1,1
109,Cuba,35,0,0,34,0,0,1
110,Banglades,33,6,5,25,0,1,3
111,Puerto Rico,31,8,1,28,0,1,2
112,Guam,29,2,0,28,0,0,1
113,Mauricio,28,0,0,26,1,0,2
114,Honduras,27,1,0,27,0,0,0
115,Bolivia,27,3,0,27,0,0,0
116,Costa de Marfil,25,11,2,23,0,0,0
117,Ghana,24,1,0,23,0,0,1
118,Macao,24,2,10,14,0,0,0
119,Monaco,23,0,1,22,0,0,0
120,Paraguay,22,0,0,21,1,0,1
121,Montenegro,22,1,0,21,0,1,1
122,Mayotte,21,10,0,21,0,0,0
123,Guayana Francesa,20,2,6,14,0,0,0
124,Ruanda,19,0,0,19,0,0,0
125,Guyana,19,0,0,18,0,0,1
126,Guatemala,19,0,0,18,0,0,1
127,Jamaica,19,0,2,16,0,0,1
128,Togo,18,2,0,18,0,0,0
129,Polinesia Francesa,18,0,0,18,0,0,0
130,Barbados,17,3,0,17,0,0,0
131,Islas Virgenes de los Estados Unidos,17,11,0,17,0,0,0
132,Kenia,16,1,0,16,0,0,0
133,Kirguistan,16,2,0,16,0,0,0
134,Gibraltar,15,0,5,10,0,0,0
135,Maldivas,13,0,5,8,0,0,0
136,Tanzania,12,0,0,12,0,0,0
137,Madagascar,12,9,0,12,0,0,0
138,Etiopia,11,0,0,11,0,0,0
139,Mongolia,10,0,0,10,0,0,0
140,Guinea Ecuatorial,9,3,0,9,0,0,0
141,Aruba,9,0,1,8,0,0,0
142,Nueva Caledonia,8,4,0,8,0,0,0
143,Seychelles,7,0,0,7,0,0,0
144,Bermudas,6,0,0,6,0,0,0
145,Haiti,5,3,0,5,0,0,0
146,Isla de Man,5,0,0,5,0,0,0
147,Surinam,5,0,0,5,0,0,0
148,San Martin (Parte Francesa),5,0,0,5,0,0,0
149,Gabon,5,0,0,4,0,0,1
150,Bahamas,4,0,0,4,0,0,0
151,Groenlandia,4,0,0,4,0,0,0
152,Suazilandia,4,0,0,4,0,0,0
153,Guinea,4,2,0,4,0,0,0
154,Curazao,4,1,0,3,0,0,1
155,Zambia,3,0,0,3,0,0,0
156,Fiyi,3,1,0,3,0,0,0
157,San Bartolome,3,0,0,3,0,0,0
158,El Salvador,3,0,0,3,0,0,0
159,Republica de Africa Central,3,0,0,3,0,0,0
160,Liberia,3,0,0,3,0,0,0
161,Namibia,3,0,0,3,0,0,0
162,Congo,3,0,0,3,0,0,0
163,Cabo Verde,3,0,0,3,0,0,0
164,Islas Caimanes,3,0,0,2,0,0,1
165,Zimbabue,3,0,0,2,0,1,1
166,Benin,2,0,0,2,0,0,0
167,Mauritania,2,0,0,2,0,0,0
168,Niger,2,0,0,2,0,0,0
169,Angola,2,0,0,2,0,0,0
170,Butan,2,0,0,2,0,0,0
171,Nicaragua,2,0,0,2,0,0,0
172,Santa Lucia,2,0,0,2,0,0,0
173,Gambia,2,1,0,1,0,1,1
174,Sudan,2,0,0,1,0,0,1
175,Nepal,2,1,1,1,0,0,0
176,Siria,1,0,0,1,0,0,0
177,San Vicente y las Granadinas,1,0,0,1,0,0,0
178,Eritrea,1,0,0,1,0,0,0
179,Montserrat,1,0,0,1,0,0,0
180,Granada,1,0,0,1,0,0,0
181,Republica del Chad,1,0,0,1,0,0,0
182,Timor Oriental,1,0,0,1,0,0,0
183,Papua Nueva Guinea,1,0,0,1,0,0,0
184,Santa Sede,1,0,0,1,0,0,0
185,Somalia,1,0,0,1,0,0,0
186,San Martin (Parte Holandesa),1,0,0,1,0,0,0
187,Republica de Yibuti,1,0,0,1,0,0,0
188,Antigua y Barbuda,1,0,0,1,0,0,0
189,Mozambique,1,0,0,1,0,0,0
190,Dominica,1,0,0,1,0,0,0
191,Uganda,1,0,0,1,0,0,0
192,Islas Turcas y Caicos,1,1,0,1,0,0,0
