,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
109,Jordania,449,0,348,93,5,1,8
110,Taiwan,429,0,307,116,0,0,6
111,Mali,424,16,122,278,0,1,24
112,Reunion,418,0,300,118,2,0,0
113,Kenia,374,11,124,236,2,0,14
114,Jamaica,364,14,29,328,3,0,7
115,El Salvador,345,22,97,240,4,0,8
116,Estado de Palestina,342,0,83,257,0,0,2
117,Mauricio,334,0,303,21,3,0,10
118,Venezuela,329,0,142,177,3,0,10
119,Montenegro,321,0,199,115,7,0,7
120,Sudan,318,43,31,262,0,3,25
121,Guinea Ecuatorial,315,57,9,305,0,0,1
122,Isla de Man,309,1,252,36,22,1,21
123,Tanzania,299,0,48,241,7,0,10
124,Vietnam,270,0,225,45,8,0,0
125,Maldivas,250,24,17,233,2,0,0
126,Gabon,238,27,53,182,1,0,3
127,Paraguay,230,2,95,126,1,0,9
128,Ruanda,212,5,95,117,0,0,0
129,Congo,207,0,19,180,0,0,8
130,Islas Feroe,187,0,181,6,0,0,0
131,Martinica,175,0,77,84,7,0,14
132,Birmania,149,3,16,128,0,0,5
133,Guadalupe,149,0,82,55,11,0,12
134,Liberia,141,17,45,80,0,4,16
135,Gibraltar,141,0,131,10,0,0,0
136,Brunei,138,0,124,13,2,0,1
137,Madagascar,128,0,82,46,1,0,0
138,Etiopia,126,2,50,73,0,0,3
139,Guayana Francesa,124,13,91,32,0,0,1
140,Camboya,122,0,119,3,1,0,0
141,Trinidad yTobago,116,0,59,49,0,0,8
142,Cabo Verde,114,5,2,111,0,0,1
143,Bermudas,110,0,44,60,10,0,6
144,Sierra Leona,104,5,12,88,0,0,4
145,Aruba,100,0,73,25,4,0,2
146,Togo,99,1,62,31,0,0,6
147,Zambia,95,6,42,50,1,0,3
148,Monaco,95,0,50,41,1,0,4
149,Liechtenstein,82,0,55,26,0,0,1
150,Bahamas,80,0,22,47,1,0,11
151,Barbados,80,0,39,35,4,0,6
152,Uganda,79,0,52,27,0,0,0
153,Mozambique,76,0,12,64,0,0,0
154,Haiti,76,2,8,62,0,0,6
155,San Martin (Parte Holandesa),75,1,33,29,7,0,13
156,Guyana,74,0,15,51,5,0,8
157,Guinea-Bisau,73,0,18,54,0,0,1
158,Suazilandia,71,6,10,60,0,0,1
159,Islas Caimanes,70,0,10,59,3,0,1
160,Benin,64,0,33,30,0,0,1
161,Libia,61,0,18,41,0,0,2
162,Polinesia Francesa,58,0,49,9,1,0,0
163,Nepal,54,2,16,38,0,0,0
164,Republica del Chad,52,6,19,31,0,2,2
165,Republica de Africa Central,50,0,10,40,0,0,0
166,Macao,45,0,32,13,1,0,0
167,Siria,43,0,21,19,0,0,3
168,Puerto Rico,39,0,1,36,0,0,2
169,Eritrea,39,0,13,26,0,0,0
170,Mongolia,38,0,10,28,0,0,0
171,San Martin (Parte Francesa),38,0,24,11,3,0,3
172,Malaui,36,0,5,28,1,0,3
173,Sudan del Sur,34,28,0,34,0,0,0
174,Guam,32,0,0,31,0,0,1
175,Zimbabue,32,1,5,23,0,0,4
176,Angola,27,0,6,19,0,0,2
177,Timor Oriental,24,0,6,18,0,0,0
178,Antigua y Barbuda,24,0,11,10,1,0,3
179,Botsuana,23,1,0,22,0,0,1
180,Laos,19,0,7,12,0,0,0
181,Granada,18,0,7,11,4,0,0
182,Belice,18,0,6,10,1,0,2
183,Fiyi,18,0,12,6,0,0,0
184,Nueva Caledonia,18,0,17,1,1,0,0
185,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
186,Namibia,16,0,8,8,0,0,0
187,Curazao,16,0,11,4,0,0,1
188,Dominica,16,0,13,3,0,0,0
189,San Cristobal y Nieves,15,0,4,11,0,0,0
190,San Vicente y las Granadinas,15,0,8,7,0,0,0
191,Santa Lucia,15,0,15,0,0,0,0
192,Nicaragua,13,0,7,3,0,0,3
193,Islas Malvinas,13,0,11,2,0,0,0
194,Islas Turcas y Caicos,12,0,5,6,0,0,1
195,Montserrat,11,0,2,8,1,0,1
196,Burundi,11,0,4,6,0,0,1
197,Seychelles,11,0,6,5,0,0,0
198,Groenlandia,11,0,11,0,0,0,0
199,Santa Sede,10,1,2,8,0,0,0
200,Surinam,10,0,7,2,0,0,1
201,Gambia,10,0,8,1,0,0,1
202,Papua Nueva Guinea,8,0,0,8,0,0,0
203,Santo Tome y Principe,8,4,4,4,0,0,0
204,Butan,7,0,5,2,0,0,0
205,Mauritania,7,0,6,0,0,0,1
206,Islas Virgenes Britanicas,6,0,3,2,0,0,1
207,Sahara Occidental,6,0,5,1,0,0,0
208,San Bartolome,6,0,6,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
210,Anguila,3,0,3,0,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
