,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
105,Albania,969,5,771,167,0,0,31
106,Mali,947,16,558,329,0,5,60
107,Niger,924,4,753,111,0,2,60
108,Republica de Chipre,923,1,561,345,0,0,17
109,Guinea Ecuatorial,903,13,22,871,0,3,10
110,Costa Rica,903,6,592,301,0,0,10
111,Venezuela,882,58,262,610,0,0,10
112,Zambia,866,34,302,557,0,0,7
113,Paraguay,836,3,256,569,0,0,11
114,Burkina Faso,812,3,669,91,0,0,52
115,Principado de Andorra,762,0,639,72,0,0,51
116,Uruguay,749,3,594,135,0,0,20
117,Georgia,721,8,485,224,0,0,12
118,Crucero,712,0,651,48,0,0,13
119,Jordania,684,12,457,218,0,0,9
120,Haiti,663,67,21,620,0,0,22
121,San Marino,658,2,235,382,0,0,41
122,Malta,599,15,468,125,0,0,6
123,Republica del Chad,588,23,186,344,0,1,58
124,Sierra Leona,585,15,205,345,0,1,35
125,Jamaica,529,9,171,349,0,0,9
126,Tanzania,509,0,183,305,0,0,21
127,Sudan del Sur,481,191,4,473,0,0,4
128,Congo,469,49,137,316,0,1,16
129,Nepal,457,30,49,405,0,1,3
130,Reunion,449,2,411,37,0,0,1
131,Taiwan,441,1,407,27,0,0,7
132,Republica de Africa Central,436,18,18,418,0,0,0
133,Estado de Palestina,423,25,346,75,0,0,2
134,Madagascar,405,34,131,272,0,0,2
135,Etiopia,399,10,123,271,0,0,5
136,Cabo Verde,356,7,95,258,0,0,3
137,Togo,354,14,118,224,0,0,12
138,Isla de Man,336,0,303,9,0,0,24
139,Mauricio,332,0,322,0,0,0,10
140,Vietnam,324,0,264,60,0,0,0
141,Montenegro,324,0,314,1,0,0,9
142,Ruanda,320,6,217,103,0,0,0
143,Nicaragua,279,25,199,63,0,0,17
144,Santo Tome y Principe,251,0,4,239,0,0,8
145,Guayana Francesa,249,12,137,111,0,0,1
146,Liberia,240,2,131,86,0,0,23
147,Suazilandia,220,3,112,106,0,0,2
148,Birmania,199,0,108,85,0,0,6
149,Yemen,197,13,5,159,0,3,33
150,Martinica,192,0,91,87,0,0,14
151,Islas Feroe,187,0,187,0,0,0,0
152,Mauritania,173,32,7,161,0,1,5
153,Mozambique,162,6,48,114,0,0,0
154,Uganda,160,0,66,94,0,0,0
155,Guadalupe,155,0,109,33,0,0,13
156,Gibraltar,151,2,146,5,0,0,0
157,Brunei,141,0,136,4,0,0,1
158,Mongolia,140,0,26,114,0,0,0
159,Benin,135,5,61,71,0,1,3
160,Guyana,127,2,57,60,0,0,10
161,Bermudas,125,0,80,36,0,0,9
162,Camboya,123,1,122,1,0,0,0
163,Islas Caimanes,121,10,55,65,0,0,1
164,Trinidad yTobago,116,0,107,1,0,0,8
165,Aruba,101,0,95,3,0,0,3
166,Bahamas,97,0,44,42,0,0,11
167,Monaco,97,0,90,3,0,0,4
168,Barbados,90,0,70,13,0,0,7
169,Liechtenstein,82,0,55,26,0,0,1
170,San Martin (Parte Holandesa),77,0,54,8,0,0,15
171,Malaui,72,1,27,42,0,0,3
172,Libia,71,2,35,33,0,0,3
173,Polinesia Francesa,60,0,60,0,0,0,0
174,Angola,58,6,17,38,0,0,3
175,Siria,58,0,36,19,0,0,3
176,Zimbabue,51,3,18,29,0,0,4
177,Macao,45,0,45,0,0,0,0
178,Burundi,42,0,20,21,0,0,1
179,San Martin (Parte Francesa),40,0,33,4,0,0,3
180,Puerto Rico,39,0,1,36,0,0,2
181,Eritrea,39,0,39,0,0,0,0
182,Comoras,34,0,8,25,0,0,1
183,Guam,32,0,0,31,0,0,1
184,Botsuana,29,4,19,9,0,0,1
185,Antigua y Barbuda,25,0,19,3,0,0,3
186,Gambia,24,0,13,10,0,0,1
187,Timor Oriental,24,0,24,0,0,0,0
188,Granada,22,0,17,5,0,0,0
189,Butan,21,0,6,15,0,0,0
190,Laos,19,0,14,5,0,0,0
191,San Vicente y las Granadinas,18,0,14,4,0,0,0
192,Namibia,18,2,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Belice,18,0,16,0,0,0,2
195,Nueva Caledonia,18,0,18,0,0,0,0
196,Santa Lucia,18,0,18,0,0,0,0
197,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
198,Curazao,16,0,14,1,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Montserrat,11,0,10,0,0,0,1
206,Groenlandia,11,0,11,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Sahara Occidental,6,0,6,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
