,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
105,Senegal,412,0,242,165,1,0,5
106,Georgia,411,3,98,308,6,1,5
107,Reunion,410,0,238,172,2,0,0
108,Consejo Danes para los Refugiados,359,9,45,289,0,0,25
109,Mauricio,328,0,243,76,3,0,9
110,Guatemala,316,22,24,284,3,1,8
111,Montenegro,314,1,101,208,7,0,5
112,Mayotte,311,0,117,190,4,0,4
113,Sri Lanka,310,0,104,199,2,0,7
114,Isla de Man,307,0,209,89,15,0,9
115,Kenia,296,0,74,208,2,0,14
116,Venezuela,288,0,122,156,4,0,10
117,Somalia,286,0,4,274,2,0,8
118,Vietnam,268,0,222,46,8,0,0
119,Mali,258,0,57,187,0,0,14
120,Tanzania,254,0,11,233,4,0,10
121,El Salvador,237,12,63,167,3,0,7
122,Jamaica,233,5,27,200,0,0,6
123,Paraguay,213,5,62,142,1,1,9
124,Islas Feroe,185,0,178,7,0,0,0
125,Congo,165,0,16,143,0,0,6
126,Martinica,164,1,73,77,6,0,14
127,Gabon,156,0,16,139,2,0,1
128,Ruanda,150,0,84,66,0,0,0
129,Guadalupe,148,0,73,63,13,0,12
130,Sudan,140,0,8,119,0,0,13
131,Brunei,138,0,116,21,2,0,1
132,Gibraltar,132,0,120,12,1,0,0
133,Camboya,122,0,110,12,1,0,0
134,Birmania,121,0,7,109,0,0,5
135,Madagascar,121,0,44,77,1,0,0
136,Trinidad yTobago,115,0,28,79,0,0,8
137,Etiopia,114,0,16,95,0,0,3
138,Liberia,101,0,7,86,0,0,8
139,Bermudas,98,0,39,54,10,0,5
140,Aruba,97,0,51,44,4,0,2
141,Guayana Francesa,97,0,83,13,1,0,1
142,Monaco,94,0,26,65,2,0,3
143,Maldivas,86,0,16,70,2,0,0
144,Togo,86,0,56,24,0,0,6
145,Guinea Ecuatorial,83,0,7,76,0,0,0
146,Liechtenstein,81,0,55,25,0,0,1
147,Barbados,75,0,25,45,4,0,5
148,Zambia,70,0,35,32,1,0,3
149,Cabo Verde,68,0,1,66,0,0,1
150,San Martin (Parte Holandesa),68,0,12,46,6,0,10
151,Islas Caimanes,66,0,7,58,3,0,1
152,Guyana,66,0,9,50,5,0,7
153,Bahamas,65,0,12,44,1,0,9
154,Uganda,61,0,38,23,0,0,0
155,Libia,59,0,15,43,0,0,1
156,Haiti,58,1,2,52,0,1,4
157,Polinesia Francesa,57,0,35,22,1,0,0
158,Benin,54,0,27,26,0,0,1
159,Guinea-Bisau,50,0,3,47,0,0,0
160,Sierra Leona,50,0,6,44,0,0,0
161,Macao,45,0,24,21,1,0,0
162,Nepal,42,0,5,37,0,0,0
163,Siria,42,0,6,33,0,0,3
164,Puerto Rico,39,0,1,36,0,0,2
165,Eritrea,39,0,6,33,0,0,0
166,Mozambique,39,0,8,31,0,0,0
167,San Martin (Parte Francesa),38,0,19,17,3,0,2
168,Mongolia,35,1,8,27,0,0,0
169,Republica del Chad,33,0,8,25,0,0,0
170,Guam,32,0,0,31,0,0,1
171,Suazilandia,31,0,8,22,0,0,1
172,Zimbabue,28,0,2,23,0,0,3
173,Angola,24,0,6,16,0,0,2
174,Antigua y Barbuda,24,1,7,14,1,0,3
175,Timor Oriental,23,0,1,22,0,0,0
176,Botsuana,20,0,0,19,0,0,1
177,Laos,19,0,2,17,0,0,0
178,Belice,18,0,2,14,1,0,2
179,Malaui,18,0,3,13,1,0,2
180,Fiyi,18,0,8,10,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,9,7,0,0,0
185,San Cristobal y Nieves,15,0,0,15,0,0,0
186,Santa Lucia,15,0,13,2,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Republica de Africa Central,14,0,10,4,0,0,0
189,Curazao,14,0,11,2,0,0,1
190,San Vicente y las Granadinas,13,1,3,10,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Burundi,11,6,4,6,0,0,1
196,Groenlandia,11,0,11,0,0,0,0
197,Gambia,10,0,2,7,0,0,1
198,Surinam,10,0,6,3,0,0,1
199,Nicaragua,10,0,7,1,0,0,2
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,7,0,0,7,0,0,0
202,Mauritania,7,0,6,0,0,0,1
203,Sahara Occidental,6,0,0,6,0,0,0
204,Butan,6,0,2,4,0,0,0
205,San Bartolome,6,0,6,0,0,0,0
206,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
207,Islas Virgenes Britanicas,5,0,3,1,0,0,1
208,Santo Tome y Principe,4,0,0,4,0,0,0
209,Sudan del Sur,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
