,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
67,Azerbaiyan,40453,144,38217,1642,0,1,594
68,Afganistan,39290,5,32842,4990,0,0,1458
69,Kenia,38923,210,25114,13084,0,7,725
70,Irlanda,36597,0,23364,11427,0,0,1806
71,Libia,35717,509,20334,14813,0,11,570
72,Serbia,33735,73,31536,1448,0,1,751
73,El Salvador,29175,0,23930,4397,0,0,848
74,Dinamarca,28932,536,21824,6456,0,1,652
75,Hungria,28631,1322,6349,21484,0,17,798
76,Bosnia y Herzegovina,27975,226,21108,5996,0,10,871
77,Australia,27109,13,24788,1431,0,2,890
78,Corea del Sur,23952,63,21733,1803,0,1,416
79,Bulgaria,21096,0,14787,5477,0,0,832
80,Camerun,20838,0,19440,980,0,0,418
81,Costa de Marfil,19755,0,19320,315,0,0,120
82,Tunez,19721,1308,5032,14418,0,6,271
83,Grecia,19346,460,9989,8959,0,5,398
84,Republica de Macedonia,18363,225,15164,2450,0,6,749
85,Croacia,17160,333,15423,1446,0,7,291
86,Madagascar,16493,39,15467,794,0,0,232
87,Birmania,15525,1142,4378,10794,0,32,353
88,Senegal,15051,32,12694,2045,0,1,312
89,Zambia,14830,28,13980,517,0,0,333
90,Noruega,14149,0,11190,2685,0,0,274
91,Albania,13965,159,8342,5234,0,1,389
92,Sudan,13653,0,6764,6053,0,0,836
93,Jordania,13650,549,4752,8819,0,10,79
94,Malasia,11771,287,10095,1540,0,0,136
95,Montenegro,11690,130,7618,3900,0,2,172
96,Eslovaquia,11617,679,4756,6807,0,6,54
97,Namibia,11373,0,9083,2167,0,0,123
98,Consejo Danes para los Refugiados,10729,44,10183,274,0,0,272
99,Guinea,10652,0,9996,590,0,0,66
100,Maldivas,10354,0,9187,1133,0,0,34
101,Finlandia,10244,141,8100,1799,0,1,345
102,Guayana Francesa,9966,0,9613,286,0,0,67
103,Tayikistan,9852,41,8661,1114,0,0,77
104,Mozambique,8979,91,5595,3320,0,2,64
105,Haiti,8781,0,6907,1645,0,0,229
106,Gabon,8766,0,8005,707,0,0,54
107,Luxemburgo,8709,114,7428,1156,0,0,125
108,Uganda,8491,204,4470,3942,0,4,79
109,Zimbabue,7850,0,6312,1310,0,0,228
110,Mauritania,7505,0,7138,206,0,0,161
111,Georgia,7093,453,3714,3333,0,5,46
112,Jamaica,6704,149,2112,4476,0,5,116
113,Cabo Verde,6126,0,5338,727,0,0,61
114,Eslovenia,6103,238,4041,1908,0,2,154
115,Malaui,5779,0,4514,1086,0,0,179
116,Cuba,5670,0,4922,626,0,0,122
117,Guadalupe,5528,0,2199,3272,0,0,57
118,Suazilandia,5500,0,5000,389,0,0,111
119,Republica de Yibuti,5417,0,5346,10,0,0,61
120,Nicaragua,5170,0,2913,2106,0,0,151
121,Angola,5114,0,2082,2847,0,0,185
122,Hong Kong,5105,7,4842,158,0,0,105
123,Congo,5089,0,3887,1113,0,0,89
124,Guinea Ecuatorial,5045,0,4879,83,0,0,83
125,Lituania,4956,172,2466,2397,0,1,93
126,Surinam,4891,0,4702,84,0,0,105
127,Ruanda,4843,0,3181,1633,0,0,29
128,Republica de Africa Central,4829,0,1914,2853,0,0,62
129,Trinidad yTobago,4613,43,2729,1808,0,0,76
130,Siria,4247,0,1117,2928,0,0,202
131,Bahamas,4220,97,2290,1834,0,0,96
132,Aruba,3998,0,3327,644,0,0,27
133,Reunion,3993,0,2819,1158,0,0,16
134,Mayotte,3779,0,2964,773,0,0,42
135,Somalia,3593,0,3001,493,0,0,99
136,Gambia,3584,0,2216,1255,0,0,113
137,Tailandia,3575,6,3384,132,0,0,59
138,Estonia,3507,57,2675,766,0,1,66
139,Sri Lanka,3388,6,3245,130,0,0,13
140,Botsuana,3172,0,710,2446,0,0,16
141,Malta,3139,44,2668,434,0,2,37
142,Mali,3131,0,2460,540,0,0,131
143,Guyana,2929,0,1760,1087,0,0,82
144,Islandia,2809,40,2194,605,0,0,10
145,Sudan del Sur,2704,0,1290,1365,0,0,49
146,Benin,2357,0,1973,343,0,0,41
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2238,0,1695,471,0,0,72
149,Principado de Andorra,2110,60,1540,517,0,0,53
150,Burkina Faso,2088,0,1363,667,0,0,58
151,Uruguay,2061,0,1809,204,0,0,48
152,Yemen,2039,0,1297,155,0,0,587
153,Belice,2026,34,1272,727,0,0,27
154,Letonia,1945,77,1307,600,0,1,38
155,Polinesia Francesa,1852,0,1504,341,0,0,7
156,Nueva Zelanda,1848,0,1780,43,0,0,25
157,Togo,1809,0,1353,408,0,0,48
158,Republica de Chipre,1789,17,1369,398,0,0,22
159,Lesoto,1680,41,926,715,0,1,39
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1343,0,1221,40,0,0,82
162,Republica del Chad,1203,0,1067,51,0,0,85
163,Niger,1197,0,1114,14,0,0,69
164,Vietnam,1095,0,1020,40,0,0,35
165,Santo Tome y Principe,911,0,886,10,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,690,1,648,36,0,0,6
169,San Martin (Parte Holandesa),668,1,567,79,0,0,22
170,Papua Nueva Guinea,539,0,519,13,0,0,7
171,Taiwan,515,0,484,24,0,0,7
172,Burundi,510,0,472,37,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,484,0,466,11,0,0,7
175,Islas Feroe,472,0,432,40,0,0,0
176,Gibraltar,416,6,351,65,0,0,0
177,San Martin (Parte Francesa),403,0,309,86,0,0,8
178,Curazao,399,0,185,213,0,0,1
179,Eritrea,381,0,353,28,0,0,0
180,Mauricio,381,0,344,27,0,0,10
181,Isla de Man,341,1,315,2,0,0,24
182,Mongolia,313,0,307,6,0,0,0
183,Butan,282,0,225,57,0,0,0
184,Camboya,278,1,275,3,0,0,0
185,Monaco,219,0,187,30,0,0,2
186,Islas Caimanes,211,0,209,1,0,0,1
187,Barbados,193,0,179,7,0,0,7
188,Bermudas,181,0,168,4,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,144,0,143,1,0,0,0
191,"Bonaire, San Eustaquio y Saba",121,0,32,88,0,0,1
192,Liechtenstein,120,1,116,3,0,0,1
193,Antigua y Barbuda,106,5,94,9,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,54,0,37,17,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Santa Lucia,27,0,27,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
