,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
41,Paises Bajos,70140,0,0,0,0,0,6224
42,Emiratos Arabes Unidos,69690,0,60600,8708,0,0,382
43,Japon,67264,0,56164,9836,0,0,1264
44,Polonia,66870,0,46192,18645,0,0,2033
45,Marruecos,61399,0,46355,13933,0,0,1111
46,Honduras,60174,529,10242,48074,0,16,1858
47,Portugal,57768,0,41885,14064,0,0,1819
48,Singapur,56771,0,55586,1158,0,0,27
49,Nigeria,53865,0,41513,11339,0,0,1013
50,Barein,51574,0,48654,2731,0,0,189
51,Etiopia,51122,0,18382,31947,0,0,793
52,Venezuela,45868,0,37091,8396,0,0,381
53,Ghana,44205,0,42777,1152,0,0,276
54,Argelia,44146,0,30978,11667,0,0,1501
55,Kirguistan,43820,0,38198,4564,0,0,1058
56,Armenia,43750,0,37650,5223,0,0,877
57,Suiza,42014,0,35800,4209,0,0,2005
58,Uzbekistan,41424,0,38655,2456,0,0,313
59,Costa Rica,39699,0,15737,23544,0,0,418
60,Nepal,38561,0,20822,17518,0,0,221
61,Afganistan,38162,0,29089,7671,0,0,1402
62,Moldavia,36700,0,25139,10569,0,0,992
63,Azerbaiyan,36309,0,33703,2075,0,0,531
64,Kenia,34057,0,19688,13795,0,0,574
65,Serbia,31365,0,29931,723,0,0,711
66,Irlanda,28760,0,23364,3619,0,0,1777
67,Austria,27166,0,23070,3363,0,0,733
68,Australia,25746,76,21116,3978,0,41,652
69,El Salvador,25635,0,14013,10909,0,0,713
70,Chequia,24367,0,17547,6397,0,0,423
71,Estado de Palestina,22204,0,14787,7265,0,0,152
72,Corea del Sur,19947,248,14973,4650,0,1,324
73,Bosnia y Herzegovina,19793,0,12961,6234,0,0,598
74,Camerun,19142,0,17651,1080,0,0,411
75,Costa de Marfil,17948,0,16553,1280,0,0,115
76,Paraguay,17105,0,9146,7651,0,0,308
77,Dinamarca,16891,0,15116,1151,0,0,624
78,Libano,16870,0,4693,12017,0,0,160
79,Bulgaria,16190,0,11313,4264,0,0,613
80,Madagascar,14843,0,13802,850,0,0,191
81,Republica de Macedonia,14330,0,11062,2668,0,0,600
82,Senegal,13556,0,9388,3884,0,0,284
83,Libia,13423,0,1410,11781,0,0,232
84,Sudan,13189,0,6612,5754,0,0,823
85,Zambia,12025,0,11454,284,0,0,287
86,Noruega,10643,0,9348,1031,0,0,264
87,Grecia,10134,0,3804,6068,0,0,262
88,Croacia,10123,0,7212,2727,0,0,184
89,Consejo Danes para los Refugiados,10045,0,9103,684,0,0,258
90,Albania,9380,0,5139,3961,0,0,280
91,Guinea,9371,0,8387,925,0,0,59
92,Malasia,9334,0,9048,160,0,0,126
93,Guayana Francesa,9076,0,8620,398,0,0,58
94,Tayikistan,8516,0,7309,1139,0,0,68
95,Gabon,8505,0,7187,1265,0,0,53
96,Haiti,8209,0,5828,2180,0,0,201
97,Finlandia,8077,0,7200,542,0,0,335
98,Maldivas,7667,0,5036,2603,0,0,28
99,Namibia,7365,0,2929,4364,0,0,72
100,Mauritania,7016,0,6430,427,0,0,159
101,Luxemburgo,6673,0,0,0,0,0,124
102,Zimbabue,6412,0,5061,1155,0,0,196
103,Hungria,5961,0,3759,1588,0,0,614
104,Malaui,5536,0,3147,2215,0,0,174
105,Republica de Yibuti,5385,0,5319,6,0,0,60
106,Guinea Ecuatorial,4941,0,3884,974,0,0,83
107,Hong Kong,4802,0,4320,394,0,0,88
108,Montenegro,4790,0,3963,729,0,0,98
109,Republica de Africa Central,4700,0,1784,2855,0,0,61
110,Suazilandia,4561,0,3478,992,0,0,91
111,Nicaragua,4494,0,2913,1444,0,0,137
112,Ruanda,4020,0,1918,2086,0,0,16
113,Surinam,4009,0,3073,869,0,0,67
114,Congo,3979,0,1742,2159,0,0,78
115,Cuba,3973,0,3327,552,0,0,94
116,Eslovaquia,3876,0,2278,1565,0,0,33
117,Cabo Verde,3852,0,2867,945,0,0,40
118,Mozambique,3821,0,2100,1698,0,0,23
119,Tunez,3685,0,1562,2047,0,0,76
120,Tailandia,3411,0,3252,101,0,0,58
121,Somalia,3310,0,2481,731,0,0,98
122,Mayotte,3301,0,2964,297,0,0,40
123,Sri Lanka,3012,0,2860,140,0,0,12
124,Gambia,2963,0,1032,1835,0,0,96
125,Uganda,2928,0,1288,1610,0,0,30
126,Lituania,2874,0,1837,951,0,0,86
127,Eslovenia,2865,0,2283,449,0,0,133
128,Mali,2773,0,2169,478,0,0,126
129,Siria,2703,0,614,1980,0,0,109
130,Angola,2624,0,1063,1454,0,0,107
131,Sudan del Sur,2519,0,1290,1182,0,0,47
132,Estonia,2373,0,2088,221,0,0,64
133,Guinea-Bisau,2205,0,1127,1044,0,0,34
134,Benin,2145,0,1738,367,0,0,40
135,Bahamas,2135,0,782,1303,0,0,50
136,Jamaica,2113,0,890,1203,0,0,20
137,Islandia,2105,0,1990,105,0,0,10
138,Sierra Leona,2022,0,1594,358,0,0,70
139,Aruba,1997,0,765,1222,0,0,10
140,Jordania,1966,0,1468,483,0,0,15
141,Yemen,1953,0,1123,266,0,0,564
142,Malta,1862,0,1313,537,0,0,12
143,Nueva Zelanda,1738,9,1585,131,0,0,22
144,Trinidad yTobago,1683,0,672,990,0,0,21
145,Reunion,1634,0,880,748,0,0,6
146,Botsuana,1633,0,224,1403,0,0,6
147,Uruguay,1585,0,1378,163,0,0,44
148,Republica de Chipre,1487,0,935,532,0,0,20
149,Georgia,1469,0,1221,229,0,0,19
150,Togo,1396,0,996,373,0,0,27
151,Letonia,1393,0,1163,196,0,0,34
152,Burkina Faso,1357,0,1058,244,0,0,55
153,Liberia,1304,0,872,350,0,0,82
154,Guyana,1234,0,687,511,0,0,36
155,Niger,1175,0,1085,21,0,0,69
156,Guadalupe,1145,0,336,793,0,0,16
157,Principado de Andorra,1124,0,902,169,0,0,53
158,Lesoto,1085,0,528,526,0,0,31
159,Vietnam,1040,0,695,313,0,0,32
160,Republica del Chad,1012,0,878,57,0,0,77
161,Belice,993,0,117,863,0,0,13
162,Santo Tome y Principe,896,0,851,30,0,0,15
163,Birmania,775,0,352,417,0,0,6
164,Crucero,712,0,651,48,0,0,13
165,San Marino,710,0,658,10,0,0,42
166,Martinica,596,0,98,482,0,0,16
167,Tanzania,509,0,183,305,0,0,21
168,Islas Turcas y Caicos,505,0,148,354,0,0,3
169,Taiwan,488,0,462,19,0,0,7
170,Polinesia Francesa,482,0,202,280,0,0,0
171,San Martin (Parte Holandesa),460,0,179,264,0,0,17
172,Papua Nueva Guinea,459,0,232,222,0,0,5
173,Burundi,445,0,357,87,0,0,1
174,Comoras,423,0,399,17,0,0,7
175,Islas Feroe,411,0,362,49,0,0,0
176,Mauricio,355,0,335,10,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,318,0,284,34,0,0,0
179,Mongolia,301,0,295,6,0,0,0
180,Gibraltar,285,0,228,57,0,0,0
181,Camboya,273,0,265,8,0,0,0
182,San Martin (Parte Francesa),213,0,79,129,0,0,5
183,Islas Caimanes,205,0,202,2,0,0,1
184,Butan,195,0,135,60,0,0,0
185,Barbados,173,0,145,21,0,0,7
186,Bermudas,169,0,153,7,0,0,9
187,Brunei,144,0,139,2,0,0,3
188,Seychelles,136,0,127,9,0,0,0
189,Monaco,131,0,89,41,0,0,1
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,94,0,91,0,0,0,3
192,Curazao,67,0,35,31,0,0,1
193,San Vicente y las Granadinas,60,0,57,3,0,0,0
194,Islas Virgenes Britanicas,47,0,8,38,0,0,1
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,28,0,23,3,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,San Bartolome,18,0,13,5,0,0,0
206,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",15,0,7,8,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,4,1,0,0,0
215,Anguila,3,0,3,0,0,0,0
