,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
41,Guatemala,82172,0,71352,7848,0,0,2972
42,Emiratos Arabes Unidos,80266,0,69981,9886,0,0,399
43,Japon,75657,0,67242,6973,0,0,1442
44,Polonia,75134,605,61548,11359,0,24,2227
45,Bielorrusia,74360,0,72609,995,0,0,756
46,Honduras,68620,831,18487,48046,0,8,2087
47,Etiopia,64786,0,25333,38431,0,0,1022
48,Portugal,64596,0,44185,18540,0,0,1871
49,Venezuela,61569,0,49371,11704,0,0,494
50,Barein,60965,0,54204,6548,0,0,213
51,Singapur,57488,34,56802,659,0,0,27
52,Costa Rica,57361,0,21206,35534,0,0,621
53,Nepal,56788,1459,40638,15779,0,11,371
54,Nigeria,56388,0,44337,10968,0,0,1083
55,Argelia,48496,0,34204,12672,0,0,1620
56,Uzbekistan,48192,356,44526,3266,0,4,400
57,Suiza,47751,315,39600,6126,0,0,2025
58,Armenia,46119,150,41941,3258,0,1,920
59,Ghana,45601,0,44679,628,0,0,294
60,Kirguistan,44999,71,41103,2833,0,0,1063
61,Moldavia,43207,0,30437,11641,0,0,1129
62,Afganistan,38815,43,32098,5291,0,1,1426
63,Azerbaiyan,38403,0,35860,1979,0,0,564
64,Chequia,37222,0,22020,14737,0,0,465
65,Kenia,36205,0,23243,12338,0,0,624
66,Austria,34305,764,27354,6194,0,0,757
67,Serbia,32437,0,31285,419,0,0,733
68,Estado de Palestina,31362,0,21406,9730,0,0,226
69,Irlanda,31192,0,23364,6044,0,0,1784
70,Paraguay,28367,0,14814,13014,0,0,539
71,El Salvador,27088,79,19450,6846,0,4,792
72,Australia,26739,47,23652,2271,0,0,816
73,Libano,24857,0,8765,15846,0,0,246
74,Bosnia y Herzegovina,23929,294,16701,6503,0,20,725
75,Libia,23515,0,12762,10385,0,0,368
76,Corea del Sur,22391,106,18878,3146,0,4,367
77,Dinamarca,20571,334,16557,3381,0,0,633
78,Camerun,20228,0,18837,976,0,0,415
79,Costa de Marfil,19066,0,18174,772,0,0,120
80,Bulgaria,18061,0,12930,4402,0,0,729
81,Republica de Macedonia,15827,0,13315,1860,0,0,652
82,Madagascar,15803,34,14452,1137,0,1,214
83,Senegal,14529,223,10692,3539,0,1,298
84,Hungria,13879,726,4130,9103,0,4,646
85,Croacia,13749,151,11412,2107,0,3,230
86,Zambia,13720,0,12380,1020,0,0,320
87,Sudan,13535,0,6759,5940,0,0,836
88,Grecia,13420,0,3804,9306,0,0,310
89,Noruega,12276,0,10371,1640,0,0,265
90,Albania,11520,0,6615,4567,0,0,338
91,Consejo Danes para los Refugiados,10390,0,9807,319,0,0,264
92,Guinea,10061,0,9352,646,0,0,63
93,Malasia,9969,23,9209,632,0,0,128
94,Namibia,9818,0,6693,3022,0,0,103
95,Guayana Francesa,9552,0,9156,333,0,0,63
96,Maldivas,9243,0,7536,1674,0,0,33
97,Tayikistan,9088,0,7853,1163,0,0,72
98,Finlandia,8725,98,7500,888,0,0,337
99,Gabon,8654,0,7785,816,0,0,53
100,Haiti,8499,0,6120,2160,0,0,219
101,Zimbabue,7531,0,5690,1617,0,0,224
102,Tunez,7382,0,2175,5090,0,0,117
103,Mauritania,7295,0,6835,299,0,0,161
104,Luxemburgo,7244,0,6555,565,0,0,124
105,Montenegro,6900,0,4589,2190,0,0,121
106,Eslovaquia,5768,188,3214,2516,0,0,38
107,Malaui,5697,0,3742,1777,0,0,178
108,Mozambique,5482,0,3024,2423,0,0,35
109,Republica de Yibuti,5396,0,5331,4,0,0,61
110,Suazilandia,5104,0,4374,629,0,0,101
111,Guinea Ecuatorial,5000,0,4496,421,0,0,83
112,Uganda,4978,0,2317,2605,0,0,56
113,Hong Kong,4976,4,4646,228,0,1,102
114,Congo,4934,0,3887,959,0,0,88
115,Cabo Verde,4839,0,4240,554,0,0,45
116,Nicaragua,4818,0,2913,1761,0,0,144
117,Republica de Africa Central,4772,0,1828,2882,0,0,62
118,Cuba,4726,0,4040,578,0,0,108
119,Surinam,4611,0,3935,581,0,0,95
120,Ruanda,4602,0,2736,1844,0,0,22
121,Jamaica,3933,0,1161,2728,0,0,44
122,Eslovenia,3831,82,2789,907,0,0,135
123,Siria,3576,0,858,2561,0,0,157
124,Jordania,3528,0,2255,1247,0,0,26
125,Tailandia,3480,5,3315,107,0,0,58
126,Angola,3439,0,1324,1979,0,0,136
127,Gambia,3405,0,1723,1579,0,0,103
128,Lituania,3397,11,2094,1216,0,0,87
129,Somalia,3389,0,2803,488,0,0,98
130,Mayotte,3374,0,2964,370,0,0,40
131,Birmania,3299,104,790,2477,0,0,32
132,Sri Lanka,3262,0,3005,244,0,0,13
133,Trinidad yTobago,3141,0,787,2299,0,0,55
134,Guadalupe,3080,0,837,2219,0,0,24
135,Aruba,3060,0,1566,1474,0,0,20
136,Bahamas,3008,34,1391,1549,0,1,68
137,Mali,2935,0,2289,518,0,0,128
138,Reunion,2872,0,1313,1544,0,0,15
139,Estonia,2722,25,2286,372,0,0,64
140,Sudan del Sur,2587,0,1290,1248,0,0,49
141,Georgia,2562,170,1369,1174,0,0,19
142,Botsuana,2463,0,575,1877,0,0,11
143,Malta,2454,49,1931,507,0,0,16
144,Guinea-Bisau,2275,0,1127,1109,0,0,39
145,Benin,2267,0,1942,285,0,0,40
146,Islandia,2168,0,2095,63,0,0,10
147,Sierra Leona,2111,0,1636,403,0,0,72
148,Yemen,2013,0,1215,215,0,0,583
149,Guyana,1884,0,1265,563,0,0,56
150,Uruguay,1812,0,1528,239,0,0,45
151,Nueva Zelanda,1801,3,1694,83,0,0,24
152,Burkina Faso,1717,0,1137,524,0,0,56
153,Togo,1578,0,1204,334,0,0,40
154,Republica de Chipre,1534,0,1282,230,0,0,22
155,Belice,1501,21,540,942,0,0,19
156,Letonia,1482,5,1248,199,0,0,35
157,Principado de Andorra,1438,0,945,440,0,0,53
158,Liberia,1321,0,1213,26,0,0,82
159,Lesoto,1245,0,528,684,0,0,33
160,Niger,1180,0,1104,7,0,0,69
161,Polinesia Francesa,1099,0,672,425,0,0,2
162,Republica del Chad,1085,0,940,64,0,0,81
163,Vietnam,1063,0,926,102,0,0,35
164,Martinica,939,0,98,823,0,0,18
165,Santo Tome y Principe,906,0,870,21,0,0,15
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,648,2,532,111,0,0,5
169,San Martin (Parte Holandesa),549,0,430,100,0,0,19
170,Papua Nueva Guinea,511,0,232,273,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,499,0,476,16,0,0,7
173,Burundi,472,0,374,97,0,0,1
174,Comoras,457,0,427,23,0,0,7
175,Islas Feroe,423,0,412,11,0,0,0
176,Eritrea,361,0,304,57,0,0,0
177,Mauricio,361,0,335,16,0,0,10
178,Isla de Man,339,0,312,3,0,0,24
179,Gibraltar,334,4,307,27,0,0,0
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,311,0,301,10,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,246,1,173,73,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,183,0,165,11,0,0,7
186,Monaco,177,0,132,44,0,0,1
187,Bermudas,177,0,161,7,0,0,9
188,Curazao,161,0,58,102,0,0,1
189,Brunei,145,0,139,3,0,0,3
190,Seychelles,140,0,136,4,0,0,0
191,Liechtenstein,111,0,105,5,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,61,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,"Bonaire, San Eustaquio y Saba",28,3,17,11,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
