,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
66,Azerbaiyan,1098,0,250,837,27,0,11
67,Lituania,1053,0,97,933,14,0,23
68,Armenia,1013,0,197,803,30,0,13
69,Bosnia y Herzegovina,1009,0,193,777,4,0,39
70,Hong Kong,1005,0,360,641,13,0,4
71,Kazajistan,951,0,99,842,21,0,10
72,Uzbekistan,865,0,66,795,8,0,4
73,Republica de Macedonia,828,0,41,753,15,0,34
74,Camerun,820,0,98,710,0,0,12
75,Eslovaquia,742,0,23,717,5,0,2
76,Crucero,712,0,619,82,10,0,11
77,Tunez,707,0,43,633,85,0,31
78,Bulgaria,675,0,68,578,36,0,29
79,Cuba,669,0,92,559,11,0,18
80,Letonia,651,0,16,630,2,0,5
81,Principado de Andorra,638,0,128,481,17,0,29
82,Republica de Chipre,633,0,65,557,8,0,11
83,Libano,630,0,80,530,34,0,20
84,Banglades,621,0,39,548,1,0,34
85,Afganistan,607,0,32,557,0,0,18
86,Oman,599,0,109,486,3,0,4
87,Costa Rica,595,0,56,536,14,0,3
88,Costa de Marfil,574,0,85,484,0,0,5
89,Ghana,566,0,4,554,2,0,8
90,Niger,529,0,75,442,0,0,12
91,Burkina Faso,497,0,161,309,0,0,27
92,Uruguay,480,0,231,242,16,0,7
93,Albania,446,0,217,206,7,0,23
94,Honduras,393,0,7,361,10,0,25
95,Reunion,389,0,40,349,3,0,0
96,Jordania,389,0,201,181,5,0,7
97,Taiwan,388,0,109,273,0,0,6
98,Malta,378,0,44,331,4,0,3
99,Kirguistan,377,0,54,318,5,0,5
100,San Marino,356,0,53,268,14,0,35
101,Mauricio,324,0,42,273,3,0,9
102,Nigeria,323,0,85,228,2,0,10
103,Bolivia,300,0,2,274,3,0,24
104,Estado de Palestina,290,0,58,230,0,0,2
105,Senegal,280,0,171,107,1,0,2
106,Montenegro,272,0,5,264,7,0,3
107,Vietnam,262,0,144,118,8,0,0
108,Georgia,257,0,67,187,6,0,3
109,Guinea,250,0,17,233,0,0,0
110,Consejo Danes para los Refugiados,234,0,16,198,0,0,20
111,Isla de Man,228,0,112,114,11,0,2
112,Republica de Yibuti,214,0,36,176,0,0,2
113,Sri Lanka,210,0,56,147,1,0,7
114,Kenia,197,0,25,164,2,0,8
115,Mayotte,196,0,59,134,3,0,3
116,Islas Feroe,184,0,157,27,0,0,0
117,Venezuela,181,0,93,79,6,0,9
118,Guatemala,155,0,19,131,3,0,5
119,Martinica,155,0,50,99,19,0,6
120,Guadalupe,143,0,67,68,13,0,8
121,Brunei,136,0,106,29,2,0,1
122,Paraguay,134,0,22,106,1,0,6
123,Gibraltar,129,0,84,45,1,0,0
124,Ruanda,126,0,25,101,0,0,0
125,El Salvador,125,0,21,98,3,0,6
126,Camboya,122,0,77,45,1,0,0
127,Trinidad yTobago,113,0,16,89,0,0,8
128,Madagascar,106,0,20,86,1,0,0
129,Mali,105,0,22,74,0,0,9
130,Monaco,93,0,6,86,5,0,1
131,Aruba,92,0,32,60,1,0,0
132,Guayana Francesa,86,0,51,35,1,0,0
133,Liechtenstein,79,0,55,23,0,0,1
134,Togo,76,0,29,44,0,0,3
135,Jamaica,72,0,16,52,0,0,4
136,Etiopia,71,0,10,58,0,0,3
137,Barbados,71,0,11,56,4,0,4
138,Congo,60,0,5,50,0,0,5
139,Bermudas,57,0,29,24,2,0,4
140,Uganda,54,0,4,50,0,0,0
141,Polinesia Francesa,53,0,0,53,1,0,0
142,Islas Caimanes,53,0,6,46,3,0,1
143,Liberia,50,0,3,42,0,0,5
144,San Martin (Parte Holandesa),50,0,5,36,2,0,9
145,Gabon,49,0,1,47,0,0,1
146,Bahamas,46,0,5,33,1,0,8
147,Macao,45,0,10,35,1,0,0
148,Guyana,45,0,8,31,3,0,6
149,Zambia,43,0,30,11,1,0,2
150,Birmania,41,0,2,35,0,0,4
151,Puerto Rico,39,0,1,36,0,0,2
152,Guinea-Bisau,38,0,0,38,0,0,0
153,Benin,35,0,5,29,0,0,1
154,Eritrea,34,0,0,34,0,0,0
155,Haiti,33,0,0,30,0,0,3
156,Guam,32,0,0,31,0,0,1
157,Tanzania,32,0,5,24,0,0,3
158,San Martin (Parte Francesa),32,0,11,19,5,0,2
159,Somalia,25,0,2,22,2,0,1
160,Siria,25,0,5,18,0,0,2
161,Libia,25,0,9,15,0,0,1
162,Mozambique,21,0,2,19,0,0,0
163,Antigua y Barbuda,21,0,0,19,1,0,2
164,Guinea Ecuatorial,21,0,3,18,0,0,0
165,Maldivas,20,0,14,6,0,0,0
166,Laos,19,0,0,19,0,0,0
167,Sudan,19,0,2,15,0,0,2
168,Angola,19,0,4,13,0,0,2
169,Nueva Caledonia,18,0,1,17,0,0,0
170,Republica del Chad,18,0,2,16,0,0,0
171,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
172,Fiyi,16,0,0,16,0,0,0
173,Namibia,16,0,3,13,0,0,0
174,Mongolia,16,0,4,12,0,0,0
175,Dominica,16,0,8,8,0,0,0
176,Santa Lucia,15,0,4,11,0,0,0
177,Granada,14,0,0,14,2,0,0
178,Belice,14,0,0,12,1,0,2
179,Zimbabue,14,0,0,11,0,0,3
180,Suazilandia,14,0,7,7,0,0,0
181,Curazao,14,0,8,5,0,0,1
182,Botsuana,13,0,0,12,0,0,1
183,Malaui,13,0,0,11,1,0,2
184,San Cristobal y Nieves,12,0,0,12,0,0,0
185,Nepal,12,0,1,11,0,0,0
186,San Vicente y las Granadinas,12,0,1,11,0,0,0
187,Seychelles,11,0,0,11,0,0,0
188,Montserrat,11,2,1,10,1,0,0
189,Groenlandia,11,0,11,0,0,0,0
190,Sierra Leona,10,0,0,10,0,0,0
191,Surinam,10,0,4,5,0,0,1
192,Islas Turcas y Caicos,9,0,0,8,0,0,1
193,Gambia,9,0,2,6,0,0,1
194,Nicaragua,9,0,4,4,0,0,1
195,Republica de Africa Central,8,0,0,8,0,0,0
196,Santa Sede,8,0,2,6,0,0,0
197,Cabo Verde,8,0,1,6,0,0,1
198,Mauritania,7,0,2,4,0,0,1
199,Sahara Occidental,6,0,0,6,0,0,0
200,San Bartolome,6,0,4,2,0,0,0
201,Burundi,5,0,0,5,0,0,0
202,Islas Malvinas,5,0,1,4,0,0,0
203,Butan,5,0,2,3,0,0,0
204,Santo Tome y Principe,4,0,0,4,0,0,0
205,Sudan del Sur,4,0,0,4,0,0,0
206,Anguila,3,0,0,3,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Islas Virgenes Britanicas,3,0,2,1,0,0,0
209,Papua Nueva Guinea,2,0,0,2,0,0,0
210,Timor Oriental,2,0,1,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
