,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
75,Kazajistan,423,43,27,393,6,0,3
76,Azerbaiyan,400,41,26,369,7,0,5
77,Republica de Macedonia,384,30,17,356,4,0,11
78,Costa Rica,375,0,4,369,9,0,2
79,Uruguay,350,0,62,284,15,2,4
80,Kuwait,342,25,81,261,15,0,0
81,Taiwan,339,10,50,284,0,0,5
82,Republica de Chipre,320,0,28,283,11,0,9
83,Reunion,308,27,40,268,3,0,0
84,Bielorrusia,304,141,53,247,2,2,4
85,Burkina Faso,288,6,50,222,0,0,16
86,Camerun,284,51,10,267,0,1,7
87,Jordania,278,0,36,237,5,0,5
88,Albania,277,18,67,194,7,1,16
89,Afganistan,239,2,10,225,0,0,4
90,San Marino,236,0,13,195,16,0,28
91,Oman,231,21,57,173,3,0,1
92,Vietnam,227,9,75,152,3,0,0
93,Honduras,219,47,3,202,4,4,14
94,Cuba,212,0,12,194,3,0,6
95,Ghana,204,9,31,168,2,0,5
96,Malta,196,8,2,194,2,0,0
97,Senegal,195,5,55,139,0,0,1
98,Costa de Marfil,190,0,9,180,0,0,1
99,Uzbekistan,190,9,25,163,8,0,2
100,Islas Feroe,177,4,81,96,1,0,0
101,Nigeria,174,0,9,163,0,0,2
102,Mauricio,161,0,0,154,1,1,7
103,Estado de Palestina,160,26,18,141,0,0,1
104,Sri Lanka,151,5,21,127,5,0,3
105,Venezuela,144,0,43,98,6,0,3
106,Montenegro,140,17,0,138,4,0,2
107,Martinica,135,0,27,105,16,0,3
108,Brunei,133,2,56,76,3,0,1
109,Georgia,130,13,26,104,6,0,0
110,Guadalupe,125,0,24,95,14,0,6
111,Bolivia,123,8,1,115,3,0,7
112,Consejo Danes para los Refugiados,123,14,3,109,0,2,11
113,Kirguistan,116,5,5,111,5,0,0
114,Mayotte,116,15,10,105,3,0,1
115,Kenia,110,29,4,103,2,2,3
116,Camboya,110,1,34,76,1,0,0
117,Trinidad yTobago,90,0,1,84,0,0,5
118,Gibraltar,88,7,46,42,0,0,0
119,Ruanda,82,0,0,82,0,0,0
120,Paraguay,77,8,2,72,4,0,3
121,Isla de Man,75,7,0,74,0,0,1
122,Niger,74,0,0,69,0,0,5
123,Liechtenstein,72,0,0,72,0,0,0
124,Madagascar,59,2,0,59,6,0,0
125,Banglades,56,2,25,25,1,0,6
126,Aruba,55,0,1,54,0,0,0
127,Monaco,55,0,2,52,2,0,1
128,Guinea,52,22,0,52,0,0,0
129,Guayana Francesa,51,0,15,36,0,0,0
130,Guatemala,46,7,12,33,1,0,1
131,Barbados,45,0,0,45,0,0,0
132,Uganda,44,0,0,44,0,0,0
133,Jamaica,44,0,2,39,0,0,3
134,El Salvador,41,8,0,39,4,0,2
135,Macao,41,0,10,31,0,0,0
136,Republica de Yibuti,40,7,0,40,0,0,0
137,Zambia,39,3,0,38,0,1,1
138,Puerto Rico,39,0,1,36,0,0,2
139,Polinesia Francesa,37,0,0,37,1,0,0
140,Togo,36,0,10,24,0,0,2
141,Guam,32,0,0,31,0,0,1
142,Bermudas,32,0,10,22,0,0,0
143,Mali,31,0,0,28,0,0,3
144,Etiopia,29,0,3,26,2,0,0
145,Islas Caimanes,22,0,0,21,0,0,1
146,San Martin (Parte Francesa),22,0,2,19,0,0,1
147,Congo,22,0,2,18,0,0,2
148,Bahamas,21,0,1,19,0,0,1
149,Tanzania,20,0,2,17,0,0,1
150,Guyana,19,0,0,15,0,1,4
151,Maldivas,19,0,13,6,0,0,0
152,Eritrea,18,3,0,18,0,0,0
153,Gabon,18,0,0,17,0,0,1
154,Nueva Caledonia,18,2,1,17,0,0,0
155,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
156,Haiti,16,0,1,15,0,0,0
157,Birmania,16,0,0,15,0,0,1
158,Siria,16,6,0,14,0,0,2
159,San Martin (Parte Holandesa),16,0,6,9,0,0,1
160,Guinea Ecuatorial,15,0,1,14,0,0,0
161,Namibia,14,0,2,12,0,0,0
162,Mongolia,14,0,2,12,0,0,0
163,Santa Lucia,13,0,1,12,0,0,0
164,Benin,13,0,1,12,0,0,0
165,Dominica,12,0,0,12,0,0,0
166,Curazao,11,0,3,7,0,0,1
167,Libia,10,0,0,10,0,0,0
168,Surinam,10,0,0,10,0,0,0
169,Laos,10,0,0,10,0,0,0
170,Seychelles,10,0,0,10,0,0,0
171,Granada,10,1,0,10,0,0,0
172,Mozambique,10,0,0,10,0,0,0
173,Groenlandia,10,0,2,8,0,0,0
174,Guinea-Bisau,9,0,0,9,0,0,0
175,Suazilandia,9,0,0,9,0,0,0
176,Montserrat,9,0,0,7,0,0,2
177,San Cristobal y Nieves,8,0,0,8,0,0,0
178,Zimbabue,8,0,0,7,0,0,1
179,Angola,8,0,1,5,0,0,2
180,Republica del Chad,7,0,0,7,0,0,0
181,Antigua y Barbuda,7,0,0,7,0,0,0
182,Fiyi,7,2,0,7,0,0,0
183,Sudan,7,0,2,3,0,0,2
184,Santa Sede,6,0,0,6,0,0,0
185,Liberia,6,0,0,6,0,0,0
186,Islas Turcas y Caicos,6,0,0,6,0,0,0
187,Nepal,6,1,1,5,0,0,0
188,Cabo Verde,6,0,0,5,0,0,1
189,San Bartolome,6,0,1,5,0,0,0
190,Mauritania,6,0,2,3,0,0,1
191,Nicaragua,5,0,0,4,0,0,1
192,Somalia,5,0,1,4,0,0,0
193,Butan,5,1,1,4,0,0,0
194,Botsuana,4,0,0,3,0,0,1
195,Gambia,4,0,2,1,0,0,1
196,Belice,3,0,0,3,0,0,0
197,Republica de Africa Central,3,0,0,3,0,0,0
198,Islas Virgenes Britanicas,3,0,0,3,0,0,0
199,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
200,Anguila,2,0,0,2,0,0,0
201,Sierra Leona,2,0,0,2,0,0,0
202,Burundi,2,0,0,2,0,0,0
203,San Vicente y las Granadinas,2,0,1,1,0,0,0
204,Papua Nueva Guinea,1,0,0,1,0,0,0
205,Timor Oriental,1,0,0,1,0,0,0
