,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
140,Guayana Francesa,125,0,93,31,0,0,1
141,Camboya,122,0,119,3,1,0,0
142,Trinidad yTobago,116,0,68,40,0,0,8
143,Cabo Verde,114,0,2,111,0,0,1
144,Bermudas,111,1,48,57,10,0,6
145,Togo,109,10,64,38,0,1,7
146,Sierra Leona,104,0,12,88,0,0,4
147,Aruba,100,0,73,25,4,0,2
148,Zambia,97,2,54,40,1,0,3
149,Monaco,95,0,58,33,1,0,4
150,Suazilandia,91,20,10,80,0,0,1
151,Liechtenstein,82,0,55,26,0,0,1
152,Uganda,81,2,52,29,0,0,0
153,Bahamas,80,0,23,46,1,0,11
154,Barbados,80,0,39,34,4,1,7
155,Mozambique,76,0,12,64,0,0,0
156,Haiti,76,0,8,62,0,0,6
157,San Martin (Parte Holandesa),75,0,33,29,7,0,13
158,Guyana,74,0,15,51,5,0,8
159,Islas Caimanes,73,3,10,62,3,0,1
160,Benin,64,0,33,30,0,0,1
161,Libia,61,0,18,41,0,0,2
162,Polinesia Francesa,58,0,49,9,1,0,0
163,Nepal,57,3,16,41,0,0,0
164,Republica del Chad,52,0,19,31,0,0,2
165,Republica de Africa Central,50,0,10,40,0,0,0
166,Macao,45,0,34,11,1,0,0
167,Siria,43,0,21,19,0,0,3
168,Puerto Rico,39,0,1,36,0,0,2
169,Eritrea,39,0,19,20,0,0,0
170,Mongolia,38,0,10,28,0,0,0
171,San Martin (Parte Francesa),38,0,24,11,3,0,3
172,Malaui,36,0,7,26,1,0,3
173,Sudan del Sur,34,0,0,34,0,0,0
174,Guam,32,0,0,31,0,0,1
175,Zimbabue,32,0,5,23,0,0,4
176,Angola,27,0,7,18,0,0,2
177,Timor Oriental,24,0,6,18,0,0,0
178,Antigua y Barbuda,24,0,11,10,1,0,3
179,Botsuana,23,0,5,17,0,0,1
180,Granada,20,2,13,7,4,0,0
181,Laos,19,0,7,12,0,0,0
182,Belice,18,0,9,7,1,0,2
183,Fiyi,18,0,12,6,0,0,0
184,Nueva Caledonia,18,0,17,1,1,0,0
185,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
186,Santa Lucia,17,2,15,2,0,0,0
187,Namibia,16,0,8,8,0,0,0
188,Dominica,16,0,13,3,0,0,0
189,Curazao,16,0,13,2,0,0,1
190,San Cristobal y Nieves,15,0,4,11,0,0,0
191,San Vicente y las Granadinas,15,0,8,7,0,0,0
192,Nicaragua,13,0,7,3,0,0,3
193,Islas Malvinas,13,0,11,2,0,0,0
194,Islas Turcas y Caicos,12,0,5,6,0,0,1
195,Montserrat,11,0,2,8,1,0,1
196,Burundi,11,0,4,6,0,0,1
197,Seychelles,11,0,6,5,0,0,0
198,Groenlandia,11,0,11,0,0,0,0
199,Santa Sede,10,0,2,8,0,0,0
200,Surinam,10,0,8,1,0,0,1
201,Gambia,10,0,8,1,0,0,1
202,Papua Nueva Guinea,8,0,0,8,0,0,0
203,Santo Tome y Principe,8,0,4,4,0,0,0
204,Mauritania,8,1,6,1,0,0,1
205,Butan,7,0,5,2,0,0,0
206,Yemen,6,5,1,5,0,0,0
207,Islas Virgenes Britanicas,6,0,3,2,0,0,1
208,Sahara Occidental,6,0,5,1,0,0,0
209,San Bartolome,6,0,6,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
211,Anguila,3,0,3,0,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
