,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
38,Bielorrusia,68850,112,64935,3328,0,2,587
39,Emiratos Arabes Unidos,62525,225,56568,5600,0,1,357
40,Rumania,61768,1145,30119,28949,0,41,2700
41,Paises Bajos,58564,577,0,0,0,0,6157
42,Guatemala,56189,0,44072,9920,0,0,2197
43,Singapur,55104,175,48583,6494,0,0,27
44,Portugal,52537,0,38364,12423,0,0,1750
45,Polonia,51791,624,36691,13293,0,7,1807
46,Honduras,46973,608,6428,39069,0,11,1476
47,Nigeria,46140,0,33044,12154,0,0,942
48,Japon,45439,0,31307,13093,0,0,1039
49,Barein,43629,0,40549,2918,0,1,162
50,Ghana,41003,470,38330,2458,0,9,215
51,Armenia,40410,225,32520,7099,0,6,791
52,Kirguistan,39919,332,31822,6629,0,8,1468
53,Afganistan,37054,0,25960,9782,0,0,1312
54,Suiza,36603,152,32000,2617,0,0,1986
55,Argelia,34693,0,24083,9317,0,0,1293
56,Azerbaiyan,33568,87,30364,2714,0,2,490
57,Marruecos,32007,0,22190,9337,0,0,480
58,Uzbekistan,30197,545,21316,8691,0,3,190
59,Serbia,27863,0,14047,13184,0,0,632
60,Moldavia,27443,0,19100,7502,0,0,841
61,Irlanda,26644,0,23364,1508,0,0,1772
62,Kenia,25837,0,11899,13520,0,0,418
63,Venezuela,24961,0,13356,11390,0,0,215
64,Nepal,22972,380,16353,6544,0,2,75
65,Costa Rica,22802,0,7589,14985,0,0,228
66,Etiopia,22253,0,9707,12156,0,0,390
67,Austria,22033,114,19923,1389,0,0,721
68,Australia,21084,386,11561,9228,0,17,295
69,El Salvador,20423,445,9626,10248,0,13,549
70,Chequia,18235,0,12764,5082,0,0,389
71,Camerun,18042,0,15320,2327,0,0,395
72,Costa de Marfil,16620,0,12893,3623,0,0,104
73,Corea del Sur,14598,36,13642,651,0,1,305
74,Dinamarca,14442,0,12840,985,0,0,617
75,Estado de Palestina,14205,277,7945,6164,0,0,96
76,Bosnia y Herzegovina,13687,0,7373,5920,0,0,394
77,Bulgaria,13343,0,7718,5180,0,0,445
78,Madagascar,13086,164,10816,2122,0,7,148
79,Sudan,11894,0,6243,4878,0,0,773
80,Republica de Macedonia,11754,0,7622,3609,0,0,523
81,Senegal,11175,172,7352,3591,0,3,232
82,Noruega,9599,0,8857,486,0,0,256
83,Consejo Danes para los Refugiados,9454,18,8324,906,0,6,224
84,Malasia,9083,13,8784,174,0,0,125
85,Guayana Francesa,8267,0,7501,718,0,0,48
86,Zambia,8085,182,6698,1152,0,32,235
87,Gabon,7923,0,5704,2168,0,0,51
88,Guinea,7875,0,6828,997,0,0,50
89,Tayikistan,7706,0,6484,1160,0,0,62
90,Haiti,7611,12,4893,2536,0,5,182
91,Finlandia,7584,16,6980,273,0,0,331
92,Luxemburgo,7169,0,5848,1201,0,0,120
93,Paraguay,6705,0,5181,1452,0,0,72
94,Mauritania,6510,0,5527,826,0,0,157
95,Albania,6275,0,3268,2814,0,0,193
96,Libano,6223,0,2043,4102,0,0,78
97,Croacia,5604,61,4861,586,0,0,157
98,Grecia,5421,0,1374,3836,0,0,211
99,Republica de Yibuti,5338,0,5083,196,0,0,59
100,Libia,5232,0,691,4428,0,0,113
101,Maldivas,4898,0,2791,2088,0,0,19
102,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
103,Hungria,4696,43,3499,595,0,0,602
104,Republica de Africa Central,4641,0,1716,2866,0,0,59
105,Malaui,4624,0,2329,2152,0,0,143
106,Zimbabue,4575,0,1416,3057,0,0,102
107,Hong Kong,4080,72,2847,1182,0,4,51
108,Nicaragua,3902,0,2913,866,0,0,123
109,Congo,3664,0,1589,2017,0,0,58
110,Montenegro,3588,0,2407,1119,0,0,62
111,Tailandia,3351,3,3151,142,0,0,58
112,Somalia,3227,0,1728,1406,0,0,93
113,Suazilandia,3128,0,1565,1507,0,0,56
114,Mayotte,3068,0,2835,194,0,0,39
115,Cuba,2888,0,2442,358,0,0,88
116,Sri Lanka,2841,0,2579,251,0,0,11
117,Cabo Verde,2835,0,2073,730,0,0,32
118,Namibia,2802,0,575,2211,0,0,16
119,Eslovaquia,2596,30,1864,701,0,0,31
120,Mali,2565,0,1960,480,0,0,125
121,Sudan del Sur,2463,0,1175,1241,0,0,47
122,Surinam,2306,0,1558,719,0,0,29
123,Lituania,2252,21,1670,501,0,0,81
124,Eslovenia,2247,0,1927,194,0,0,126
125,Mozambique,2241,0,832,1393,0,0,16
126,Estonia,2152,5,1961,128,0,0,63
127,Ruanda,2134,0,1300,828,0,0,6
128,Guinea-Bisau,2052,0,944,1079,0,0,29
129,Islandia,1955,0,1833,112,0,0,10
130,Benin,1936,0,1600,298,0,0,38
131,Sierra Leona,1895,0,1442,385,0,0,68
132,Yemen,1797,0,910,375,0,0,512
133,Tunez,1678,0,1259,368,0,0,51
134,Angola,1572,0,564,938,0,0,70
135,Nueva Zelanda,1569,0,1524,23,0,0,22
136,Uruguay,1335,0,1112,186,0,0,37
137,Letonia,1290,2,1070,188,0,0,32
138,Uganda,1267,0,1115,146,0,0,6
139,Jordania,1246,0,1178,57,0,0,11
140,Liberia,1234,0,714,441,0,0,79
141,Republica de Chipre,1233,0,856,358,0,0,19
142,Georgia,1225,9,1000,208,0,0,17
143,Burkina Faso,1175,0,974,147,0,0,54
144,Niger,1157,0,1057,31,0,0,69
145,Siria,1125,0,331,744,0,0,50
146,Gambia,1090,0,146,925,0,0,19
147,Malta,1089,54,684,396,0,0,9
148,Togo,1046,0,721,302,0,0,23
149,Jamaica,1003,16,745,245,0,0,13
150,Principado de Andorra,955,0,839,64,0,0,52
151,Republica del Chad,942,0,839,27,0,0,76
152,Bahamas,878,0,99,765,0,0,14
153,Santo Tome y Principe,878,0,800,63,0,0,15
154,Vietnam,841,29,395,435,0,1,11
155,Botsuana,804,0,63,739,0,0,2
156,Lesoto,742,0,175,544,0,0,23
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,681,0,631,45,0,0,5
160,Guyana,554,0,189,343,0,0,22
161,Aruba,509,0,114,392,0,0,3
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,480,1,443,30,0,0,7
164,Burundi,405,0,312,92,0,0,1
165,Comoras,399,0,369,23,0,0,7
166,Birmania,359,0,311,42,0,0,6
167,Mauricio,344,0,334,0,0,0,10
168,Martinica,336,0,98,222,0,0,16
169,Isla de Man,336,0,312,0,0,0,24
170,Islas Feroe,303,8,215,88,0,0,0
171,Mongolia,293,0,263,30,0,0,0
172,Guadalupe,290,0,186,90,0,0,14
173,Eritrea,285,0,245,40,0,0,0
174,Trinidad yTobago,275,0,135,132,0,0,8
175,Camboya,248,2,217,31,0,0,0
176,Islas Caimanes,203,0,202,0,0,0,1
177,Islas Turcas y Caicos,197,27,39,156,0,0,2
178,Gibraltar,197,0,184,13,0,0,0
179,San Martin (Parte Holandesa),189,12,86,86,0,0,17
180,Papua Nueva Guinea,188,0,53,132,0,0,3
181,Bermudas,157,0,144,4,0,0,9
182,Belice,146,0,32,112,0,0,2
183,Brunei,142,0,138,1,0,0,3
184,Barbados,138,0,108,23,0,0,7
185,Monaco,131,0,112,15,0,0,4
186,Seychelles,126,0,125,1,0,0,0
187,Butan,108,0,96,12,0,0,0
188,Antigua y Barbuda,92,0,76,13,0,0,3
189,Liechtenstein,89,0,85,3,0,0,1
190,Polinesia Francesa,69,0,62,7,0,0,0
191,San Vicente y las Granadinas,56,0,49,7,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,31,0,30,0,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,24,1,0,0,0
199,Timor Oriental,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,San Bartolome,13,4,6,7,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
