,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
106,Zimbabue,4339,118,1264,2991,0,3,84
107,Nicaragua,3902,0,2913,866,0,0,123
108,Hong Kong,3850,95,2458,1348,0,1,44
109,Congo,3546,0,1589,1899,0,0,58
110,Montenegro,3411,0,2032,1322,0,0,57
111,Tailandia,3330,2,3148,124,0,0,58
112,Somalia,3227,0,1728,1406,0,0,93
113,Mayotte,3031,0,2738,254,0,0,39
114,Suazilandia,2909,0,1385,1471,0,0,53
115,Sri Lanka,2839,0,2537,291,0,0,11
116,Cuba,2726,0,2396,242,0,0,88
117,Cabo Verde,2689,0,1955,707,0,0,27
118,Mali,2546,0,1950,472,0,0,124
119,Namibia,2540,0,556,1972,0,0,12
120,Eslovaquia,2480,63,1824,627,0,0,29
121,Sudan del Sur,2437,0,1175,1215,0,0,47
122,Eslovenia,2223,15,1909,189,0,1,125
123,Lituania,2171,24,1656,434,0,0,81
124,Estonia,2124,11,1954,107,0,0,63
125,Ruanda,2104,0,1237,862,0,0,5
126,Mozambique,2079,0,778,1286,0,0,15
127,Surinam,2050,0,1327,696,0,0,27
128,Guinea-Bisau,2032,0,944,1061,0,0,27
129,Benin,1936,0,1600,298,0,0,38
130,Islandia,1930,4,1825,95,0,0,10
131,Sierra Leona,1860,0,1401,392,0,0,67
132,Yemen,1763,0,894,361,0,0,508
133,Tunez,1601,0,1233,317,0,0,51
134,Nueva Zelanda,1569,0,1524,23,0,0,22
135,Angola,1395,0,506,827,0,0,62
136,Uruguay,1309,0,1065,207,0,0,37
137,Letonia,1275,18,1070,173,0,0,32
138,Jordania,1231,0,1160,60,0,0,11
139,Uganda,1223,10,1102,116,0,0,5
140,Liberia,1221,0,699,444,0,0,78
141,Georgia,1206,9,987,202,0,0,17
142,Republica de Chipre,1195,0,856,320,0,0,19
143,Burkina Faso,1153,0,947,152,0,0,54
144,Niger,1152,0,1057,26,0,0,69
145,Togo,1001,0,690,290,0,0,21
146,Malta,946,20,670,267,0,0,9
147,Siria,944,0,296,600,0,0,48
148,Principado de Andorra,939,0,825,62,0,0,52
149,Republica del Chad,939,0,835,29,0,0,75
150,Jamaica,928,8,745,171,0,0,12
151,Santo Tome y Principe,878,0,795,68,0,0,15
152,Botsuana,804,0,63,739,0,0,2
153,Gambia,799,0,115,668,0,0,16
154,Bahamas,751,0,91,646,0,0,14
155,Vietnam,747,30,392,345,0,2,10
156,Lesoto,742,16,175,544,0,2,23
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,670,0,592,73,0,0,5
160,Tanzania,509,0,183,305,0,0,21
161,Guyana,509,0,189,298,0,0,22
162,Taiwan,477,1,443,27,0,0,7
163,Burundi,395,0,304,90,0,0,1
164,Comoras,388,0,340,41,0,0,7
165,Birmania,357,0,305,46,0,0,6
166,Mauricio,344,0,334,0,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,293,0,260,33,0,0,0
169,Eritrea,282,0,225,57,0,0,0
170,Guadalupe,279,0,179,86,0,0,14
171,Martinica,269,0,98,156,0,0,15
172,Camboya,243,0,210,33,0,0,0
173,Islas Feroe,241,0,192,49,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Trinidad yTobago,199,0,135,56,0,0,8
176,Gibraltar,190,1,184,6,0,0,0
177,Aruba,171,0,112,56,0,0,3
178,San Martin (Parte Holandesa),160,4,64,80,0,0,16
179,Bermudas,157,0,144,4,0,0,9
180,Papua Nueva Guinea,153,0,44,107,0,0,2
181,Brunei,141,0,138,0,0,0,3
182,Barbados,133,0,100,26,0,0,7
183,Islas Turcas y Caicos,129,13,39,88,0,0,2
184,Seychelles,126,0,124,2,0,0,0
185,Monaco,125,0,105,16,0,0,4
186,Butan,105,0,93,12,0,0,0
187,Antigua y Barbuda,92,0,76,13,0,0,3
188,Liechtenstein,89,0,85,3,0,0,1
189,Belice,86,14,31,53,0,0,2
190,Polinesia Francesa,64,0,62,2,0,0,0
191,San Vicente y las Granadinas,56,0,46,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,31,2,28,2,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,24,1,0,0,0
199,Timor Oriental,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,10,2,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
