,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
37,Egipto,103317,0,96855,516,0,0,5946
38,Oman,98585,0,88528,9122,0,0,935
39,Emiratos Arabes Unidos,95348,0,84903,10024,0,0,421
40,Suecia,93615,0,0,0,0,0,5893
41,Polonia,93481,0,70401,20537,0,0,2543
42,Guatemala,92409,0,80800,8348,0,0,3261
43,China,85424,10,80601,189,0,0,4634
44,Japon,83563,0,76590,5402,0,0,1571
45,Nepal,79728,0,57389,21830,0,0,509
46,Bielorrusia,79019,0,74777,3403,0,0,839
47,Honduras,77598,698,28517,46701,0,27,2380
48,Costa Rica,76828,0,39843,36068,0,0,917
49,Portugal,76396,0,48937,25482,0,0,1977
50,Etiopia,76098,0,31430,43463,0,0,1205
51,Venezuela,76029,0,66245,9149,0,0,635
52,Chequia,74255,0,34186,39391,0,0,678
53,Barein,71374,0,65550,5570,0,0,254
54,Nigeria,59001,0,50452,7437,0,0,1112
55,Singapur,57784,0,57512,245,0,0,27
56,Uzbekistan,57190,0,53835,2884,0,0,471
57,Moldavia,54064,0,39499,13229,0,0,1336
58,Suiza,53832,0,45300,6458,0,0,2074
59,Argelia,51690,0,36282,13667,0,0,1741
60,Armenia,50850,0,44219,5668,0,0,963
61,Kirguistan,46841,0,42983,2793,0,0,1065
62,Ghana,46656,0,45942,413,0,0,301
63,Austria,45686,0,36476,8408,0,0,802
64,Paraguay,41799,0,25167,15763,0,0,869
65,Libano,40882,0,18103,22405,0,0,374
66,Estado de Palestina,40322,0,32577,7427,0,0,318
67,Azerbaiyan,40309,0,38068,1648,0,0,593
68,Afganistan,39285,0,32842,4985,0,0,1458
69,Kenia,38713,0,24908,13094,0,0,711
70,Irlanda,36597,0,23364,11427,0,0,1806
71,Libia,35208,0,19894,14755,0,0,559
72,Serbia,33662,0,31536,1376,0,0,750
73,El Salvador,29175,0,23930,4397,0,0,848
74,Dinamarca,28396,0,21309,6436,0,0,651
75,Bosnia y Herzegovina,27749,0,20947,5941,0,0,861
76,Hungria,27309,0,6118,20410,0,0,781
77,Australia,27109,13,24788,1431,0,2,890
78,Corea del Sur,23952,63,21733,1803,0,1,416
79,Camerun,20838,0,19440,980,0,0,418
80,Bulgaria,20833,0,14634,5374,0,0,825
81,Costa de Marfil,19755,0,19320,315,0,0,120
82,Grecia,18886,0,9989,8504,0,0,393
83,Tunez,18413,0,5032,13116,0,0,265
84,Republica de Macedonia,18138,0,15068,2327,0,0,743
85,Croacia,16827,0,15218,1325,0,0,284
86,Madagascar,16454,0,15430,792,0,0,232
87,Senegal,15019,0,12538,2170,0,0,311
88,Zambia,14802,0,13961,508,0,0,333
89,Birmania,14383,0,4156,9906,0,0,321
90,Noruega,14149,0,11190,2685,0,0,274
91,Albania,13806,0,8077,5341,0,0,388
92,Sudan,13653,0,6764,6053,0,0,836
93,Jordania,13101,0,4752,8280,0,0,69
94,Malasia,11484,0,10014,1334,0,0,136
95,Namibia,11373,0,9083,2167,0,0,123
96,Montenegro,10987,0,7397,3420,0,0,170
97,Eslovaquia,10938,0,4620,6270,0,0,48
98,Consejo Danes para los Refugiados,10685,0,10165,248,0,0,272
99,Guinea,10652,0,9996,590,0,0,66
100,Maldivas,10354,0,9187,1133,0,0,34
101,Finlandia,10103,0,8100,1659,0,0,344
102,Guayana Francesa,9966,0,9613,286,0,0,67
103,Tayikistan,9811,0,8617,1117,0,0,77
104,Mozambique,8888,0,5573,3253,0,0,62
105,Haiti,8781,0,6907,1645,0,0,229
106,Gabon,8766,0,8005,707,0,0,54
107,Luxemburgo,8595,0,7280,1190,0,0,125
108,Uganda,8287,0,4430,3782,0,0,75
109,Zimbabue,7850,0,6312,1310,0,0,228
110,Mauritania,7505,0,7138,206,0,0,161
111,Georgia,6640,0,3419,3180,0,0,41
112,Jamaica,6555,0,1991,4453,0,0,111
113,Cabo Verde,6126,0,5338,727,0,0,61
114,Eslovenia,5865,0,3906,1807,0,0,152
115,Malaui,5779,0,4514,1086,0,0,179
116,Cuba,5670,0,4922,626,0,0,122
117,Guadalupe,5528,0,2199,3272,0,0,57
118,Suazilandia,5500,0,5000,389,0,0,111
119,Republica de Yibuti,5417,0,5346,10,0,0,61
120,Nicaragua,5170,0,2913,2106,0,0,151
121,Angola,5114,0,2082,2847,0,0,185
122,Hong Kong,5098,0,4836,157,0,0,105
123,Congo,5089,0,3887,1113,0,0,89
124,Guinea Ecuatorial,5045,0,4879,83,0,0,83
125,Surinam,4891,0,4702,84,0,0,105
126,Ruanda,4843,0,3181,1633,0,0,29
127,Republica de Africa Central,4829,0,1914,2853,0,0,62
128,Lituania,4784,0,2424,2268,0,0,92
129,Trinidad yTobago,4570,0,2629,1865,0,0,76
130,Siria,4247,0,1117,2928,0,0,202
131,Bahamas,4123,0,2206,1821,0,0,96
132,Aruba,3998,0,3327,644,0,0,27
133,Reunion,3993,0,2819,1158,0,0,16
134,Mayotte,3779,0,2964,773,0,0,42
135,Somalia,3593,0,3001,493,0,0,99
136,Gambia,3584,0,2216,1255,0,0,113
137,Tailandia,3575,6,3384,132,0,0,59
138,Estonia,3450,0,2643,742,0,0,65
139,Sri Lanka,3382,0,3233,136,0,0,13
140,Botsuana,3172,0,710,2446,0,0,16
141,Mali,3131,0,2460,540,0,0,131
142,Malta,3095,0,2605,455,0,0,35
143,Guyana,2929,0,1760,1087,0,0,82
144,Islandia,2769,0,2177,582,0,0,10
145,Sudan del Sur,2704,0,1290,1365,0,0,49
146,Benin,2357,0,1973,343,0,0,41
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2238,0,1695,471,0,0,72
149,Burkina Faso,2088,0,1363,667,0,0,58
150,Uruguay,2061,0,1809,204,0,0,48
151,Principado de Andorra,2050,0,1432,565,0,0,53
152,Yemen,2039,0,1297,155,0,0,587
153,Belice,1992,0,1246,719,0,0,27
154,Letonia,1868,0,1307,524,0,0,37
155,Polinesia Francesa,1852,0,1504,341,0,0,7
156,Nueva Zelanda,1848,0,1780,43,0,0,25
157,Togo,1809,0,1353,408,0,0,48
158,Republica de Chipre,1772,0,1369,381,0,0,22
159,Lesoto,1639,0,874,727,0,0,38
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1343,0,1221,40,0,0,82
162,Republica del Chad,1203,0,1067,51,0,0,85
163,Niger,1197,0,1114,14,0,0,69
164,Vietnam,1095,0,1010,50,0,0,35
165,Santo Tome y Principe,911,0,886,10,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,690,1,648,36,0,0,6
169,San Martin (Parte Holandesa),668,1,567,79,0,0,22
170,Papua Nueva Guinea,539,0,519,13,0,0,7
171,Taiwan,515,0,484,24,0,0,7
172,Burundi,510,0,472,37,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,484,0,466,11,0,0,7
175,Islas Feroe,472,0,429,43,0,0,0
176,Gibraltar,410,0,349,61,0,0,0
177,San Martin (Parte Francesa),403,0,309,86,0,0,8
178,Curazao,399,0,185,213,0,0,1
179,Eritrea,381,0,353,28,0,0,0
180,Mauricio,381,0,344,27,0,0,10
181,Isla de Man,340,0,315,1,0,0,24
182,Mongolia,313,0,307,6,0,0,0
183,Butan,282,0,225,57,0,0,0
184,Camboya,278,1,275,3,0,0,0
185,Monaco,219,0,187,30,0,0,2
186,Islas Caimanes,211,0,209,1,0,0,1
187,Barbados,193,0,179,7,0,0,7
188,Bermudas,181,0,168,4,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,144,0,143,1,0,0,0
191,"Bonaire, San Eustaquio y Saba",121,0,32,88,0,0,1
192,Liechtenstein,119,0,114,4,0,0,1
193,Antigua y Barbuda,101,0,92,6,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,54,0,37,17,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Santa Lucia,27,0,27,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
