,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
112,Montenegro,2799,0,739,2017,0,0,43
113,Hong Kong,2779,145,1495,1262,0,4,22
114,Cuba,2532,37,2351,94,0,0,87
115,Mali,2513,3,1913,476,0,1,124
116,Zimbabue,2512,0,518,1960,0,0,34
117,Cabo Verde,2328,21,1550,756,0,0,22
118,Suazilandia,2316,109,1025,1257,0,2,34
119,Sudan del Sur,2305,43,1175,1084,0,1,46
120,Eslovaquia,2181,2,1616,537,0,0,28
121,Eslovenia,2087,5,1733,238,0,0,116
122,Estonia,2034,0,1923,42,0,0,69
123,Lituania,2019,11,1620,319,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Islandia,1854,7,1823,21,0,0,10
126,Namibia,1843,68,101,1734,0,0,8
127,Ruanda,1821,0,918,898,0,0,5
128,Sierra Leona,1783,0,1317,400,0,0,66
129,Benin,1770,0,1036,699,0,0,35
130,Mozambique,1701,32,596,1094,0,0,11
131,Yemen,1691,10,833,375,0,4,483
132,Nueva Zelanda,1556,0,1513,21,0,0,22
133,Tunez,1455,3,1157,248,0,0,50
134,Surinam,1439,0,890,526,0,0,23
135,Letonia,1219,0,1045,143,0,0,31
136,Uruguay,1192,0,948,210,0,0,34
137,Jordania,1176,8,1041,124,0,0,11
138,Liberia,1167,5,646,449,0,0,72
139,Georgia,1137,6,922,199,0,0,16
140,Niger,1136,0,1027,40,0,0,69
141,Uganda,1128,13,986,140,0,0,2
142,Burkina Faso,1100,14,926,121,0,0,53
143,Republica de Chipre,1057,0,852,186,0,0,19
144,Angola,932,0,242,650,0,0,40
145,Republica del Chad,922,7,810,37,0,0,75
146,Principado de Andorra,907,10,803,52,0,0,52
147,Togo,868,0,599,251,0,0,18
148,Santo Tome y Principe,863,0,696,153,0,0,14
149,Jamaica,842,5,714,118,0,0,10
150,Botsuana,739,53,63,674,0,1,2
151,Crucero,712,0,651,48,0,0,13
152,Malta,701,1,665,27,0,0,9
153,San Marino,699,0,657,0,0,0,42
154,Siria,674,24,210,424,0,2,40
155,Reunion,657,0,558,96,0,0,3
156,Tanzania,509,0,183,305,0,0,21
157,Lesoto,505,0,128,365,0,0,12
158,Taiwan,462,4,440,15,0,0,7
159,Vietnam,431,11,365,66,0,0,0
160,Burundi,378,17,301,76,0,0,1
161,Guyana,370,0,181,169,0,0,20
162,Comoras,354,0,328,19,0,0,7
163,Birmania,350,0,292,52,0,0,6
164,Mauricio,344,0,332,2,0,0,10
165,Bahamas,342,0,91,240,0,0,11
166,Isla de Man,336,0,312,0,0,0,24
167,Mongolia,288,0,218,70,0,0,0
168,Gambia,277,0,60,211,0,0,6
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,265,2,191,74,0,0,0
171,Camboya,225,0,143,82,0,0,0
172,Islas Feroe,214,0,188,26,0,0,0
173,Guadalupe,203,0,176,13,0,0,14
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,185,0,180,5,0,0,0
176,Bermudas,153,0,139,5,0,0,9
177,Trinidad yTobago,148,1,128,12,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,119,0,102,14,0,0,3
180,Monaco,116,0,104,8,0,0,4
181,Seychelles,114,0,39,75,0,0,0
182,San Martin (Parte Holandesa),114,0,63,36,0,0,15
183,Barbados,110,0,94,9,0,0,7
184,Islas Turcas y Caicos,97,0,35,60,0,0,2
185,Butan,95,2,85,10,0,0,0
186,Liechtenstein,86,0,81,4,0,0,1
187,Antigua y Barbuda,82,0,60,19,0,0,3
188,Papua Nueva Guinea,62,0,11,51,0,0,0
189,Polinesia Francesa,62,0,60,2,0,0,0
190,San Vicente y las Granadinas,52,0,39,13,0,0,0
191,San Martin (Parte Francesa),49,0,41,5,0,0,3
192,Belice,48,0,26,20,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,14,1,13,1,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,0,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
