,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
152,Guyana,1373,0,742,590,0,0,41
153,Burkina Faso,1370,0,1075,240,0,0,55
154,Liberia,1305,0,1158,65,0,0,82
155,Guadalupe,1269,0,336,917,0,0,16
156,Principado de Andorra,1184,0,908,223,0,0,53
157,Niger,1176,0,1088,19,0,0,69
158,Lesoto,1085,0,528,526,0,0,31
159,Belice,1050,0,213,824,0,0,13
160,Vietnam,1044,0,735,275,0,0,34
161,Republica del Chad,1017,0,884,56,0,0,77
162,Birmania,935,16,357,572,0,0,6
163,Santo Tome y Principe,896,0,853,28,0,0,15
164,Martinica,747,0,98,631,0,0,18
165,San Marino,715,0,660,13,0,0,42
166,Crucero,712,0,651,48,0,0,13
167,Polinesia Francesa,573,0,205,368,0,0,0
168,Islas Turcas y Caicos,538,30,218,316,0,0,4
169,Tanzania,509,0,183,305,0,0,21
170,Taiwan,489,1,471,11,0,0,7
171,San Martin (Parte Holandesa),482,6,241,222,0,2,19
172,Papua Nueva Guinea,460,0,232,223,0,0,5
173,Burundi,445,0,357,87,0,0,1
174,Comoras,427,0,410,10,0,0,7
175,Islas Feroe,411,0,374,37,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,319,0,284,35,0,0,0
179,Mongolia,306,2,296,10,0,0,0
180,Gibraltar,290,0,237,53,0,0,0
181,Camboya,274,0,266,8,0,0,0
182,Butan,227,2,142,85,0,0,0
183,San Martin (Parte Francesa),213,0,79,129,0,0,5
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,176,0,146,23,0,0,7
186,Bermudas,172,0,157,6,0,0,9
187,Brunei,144,0,139,2,0,0,3
188,Monaco,140,0,90,49,0,0,1
189,Seychelles,136,0,127,9,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,94,0,91,0,0,0,3
192,Curazao,71,2,35,35,0,0,1
193,San Vicente y las Granadinas,61,0,57,4,0,0,0
194,Islas Virgenes Britanicas,47,0,8,38,0,0,1
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,29,0,23,4,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,26,0,26,0,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,San Bartolome,18,0,13,5,0,0,0
206,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",16,0,7,9,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,4,1,0,0,0
215,Anguila,3,0,3,0,0,0,0
