,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
96,Senegal,15459,27,13922,1217,0,1,320
97,Eslovenia,14473,794,6572,7709,0,2,192
98,Finlandia,13849,294,9100,4398,0,0,351
99,Sudan,13724,0,6764,6124,0,0,836
100,Namibia,12367,41,10528,1707,0,1,132
101,Guinea,11538,20,10447,1021,0,0,70
102,Maldivas,11271,39,10234,1000,0,0,37
103,Luxemburgo,11241,231,8471,2634,0,1,136
104,Mozambique,11190,110,9007,2105,0,3,78
105,Consejo Danes para los Refugiados,11066,14,10362,401,0,0,303
106,Uganda,10788,97,7066,3625,0,0,97
107,Tayikistan,10574,41,9617,877,0,0,80
108,Guayana Francesa,10268,0,9995,204,0,0,69
109,Haiti,8976,0,7303,1442,0,0,231
110,Gabon,8884,0,8452,378,0,0,54
111,Jamaica,8374,53,4002,4198,0,1,174
112,Zimbabue,8187,28,7692,262,0,1,233
113,Angola,8049,220,3037,4761,0,3,251
114,Lituania,7928,202,3276,4534,0,5,118
115,Cabo Verde,7901,101,6792,1022,0,0,87
116,Mauritania,7634,13,7359,112,0,0,163
117,Guadalupe,7329,207,2199,5015,0,19,115
118,Cuba,6305,47,5806,372,0,0,127
119,Bahamas,5923,150,3525,2274,0,1,124
120,Malaui,5861,1,4757,922,0,1,182
121,Sri Lanka,5811,186,3457,2341,0,0,13
122,Suazilandia,5800,12,5437,247,0,0,116
123,Botsuana,5609,0,915,4673,0,0,21
124,Republica de Yibuti,5499,30,5384,54,0,0,61
125,Nicaragua,5353,0,4225,974,0,0,154
126,Trinidad yTobago,5333,35,3758,1477,0,1,98
127,Hong Kong,5262,5,4996,161,0,0,105
128,Siria,5180,46,1596,3330,0,3,254
129,Congo,5156,0,3887,1177,0,0,92
130,Surinam,5144,11,4979,56,0,0,109
131,Guinea Ecuatorial,5074,4,4954,37,0,0,83
132,Ruanda,4996,4,4797,165,0,0,34
133,Reunion,4921,0,4445,459,0,0,17
134,Malta,4871,134,3282,1543,0,1,46
135,Republica de Africa Central,4856,0,1924,2870,0,0,62
136,Polinesia Francesa,4548,0,3202,1330,0,0,16
137,Aruba,4355,21,4065,256,0,0,34
138,Islandia,4193,92,2930,1252,0,0,11
139,Mayotte,4159,0,2964,1152,0,0,43
140,Estonia,4127,42,3270,786,0,3,71
141,Somalia,3890,0,3089,702,0,0,99
142,Guyana,3796,31,2796,886,0,3,114
143,Tailandia,3700,9,3491,150,0,0,59
144,Gambia,3649,0,2649,882,0,0,118
145,Principado de Andorra,3623,0,2273,1288,0,0,62
146,Letonia,3609,115,1341,2221,0,3,47
147,Mali,3411,4,2593,686,0,0,132
148,Sudan del Sur,2847,0,1290,1502,0,0,55
149,Republica de Chipre,2839,152,1444,1370,0,0,25
150,Belice,2833,20,1692,1096,0,1,45
151,Uruguay,2623,63,2142,429,0,1,52
152,Benin,2496,0,2330,125,0,0,41
153,Guinea-Bisau,2403,0,1818,544,0,0,41
154,Burkina Faso,2387,0,1802,520,0,0,65
155,Sierra Leona,2336,5,1765,498,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2104,33,1555,498,0,0,51
158,Yemen,2057,1,1338,122,0,0,597
159,Lesoto,1918,85,961,914,0,1,43
160,Nueva Zelanda,1887,1,1829,33,0,0,25
161,Republica del Chad,1399,9,1199,107,0,0,93
162,Liberia,1381,0,1271,28,0,0,82
163,Niger,1211,0,1128,14,0,0,69
164,Vietnam,1141,1,1046,60,0,0,35
165,Santo Tome y Principe,933,0,898,20,0,0,15
166,San Marino,766,0,688,36,0,0,42
167,Curazao,759,8,466,292,0,0,1
168,San Martin (Parte Holandesa),756,0,675,59,0,0,22
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,689,3,0,0,6
171,Gibraltar,608,31,471,137,0,0,0
172,Papua Nueva Guinea,581,0,541,33,0,0,7
173,Burundi,550,1,497,52,0,0,1
174,Taiwan,543,3,495,41,0,0,7
175,San Martin (Parte Francesa),531,0,380,143,0,0,8
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,504,2,494,3,0,0,7
178,Islas Feroe,488,3,472,16,0,0,0
179,Eritrea,452,0,388,64,0,0,0
180,Mauricio,419,0,379,30,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Butan,330,3,301,29,0,0,0
183,Mongolia,326,2,312,14,0,0,0
184,Camboya,285,2,280,5,0,0,0
185,Monaco,271,3,227,42,0,0,2
186,Liechtenstein,235,11,142,92,0,0,1
187,Islas Caimanes,235,0,212,22,0,0,1
188,Barbados,222,0,203,12,0,0,7
189,Bermudas,188,3,174,5,0,0,9
190,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
191,Seychelles,149,0,148,1,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,119,0,101,15,0,0,3
194,San Bartolome,72,0,55,17,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,68,1,64,4,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Santa Lucia,36,0,27,9,0,0,0
200,Dominica,33,0,29,4,0,0,0
201,Guam,32,0,0,31,0,0,1
202,Fiyi,32,0,30,0,0,0,2
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,23,0,22,1,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,16,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,0,1,0,0,0
