,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
57,Suiza,51101,0,42100,6941,0,0,2060
58,Argelia,50400,0,35428,13274,0,0,1698
59,Moldavia,48232,0,36071,10917,0,0,1244
60,Armenia,47877,0,43026,3909,0,0,942
61,Ghana,46153,0,45299,555,0,0,299
62,Kirguistan,45757,127,42005,2689,0,0,1063
63,Austria,39984,0,30949,8258,0,0,777
64,Azerbaiyan,39524,0,37122,1822,0,0,580
65,Afganistan,39145,0,32610,5089,0,0,1446
66,Kenia,37348,0,24253,12431,0,0,664
67,Estado de Palestina,37083,0,26288,10523,0,0,272
68,Paraguay,35571,0,19867,14977,0,0,727
69,Irlanda,33675,0,23364,8517,0,0,1794
70,Serbia,33080,0,31536,800,0,0,744
71,Libano,31792,0,13527,17937,0,0,328
72,Libia,30097,0,16430,13198,0,0,469
73,El Salvador,27954,0,22113,5022,0,0,819
74,Australia,26980,6,24417,1702,0,2,861
75,Bosnia y Herzegovina,26081,0,18634,6657,0,0,790
76,Dinamarca,24357,0,18359,5355,0,0,643
77,Corea del Sur,23341,125,20832,2116,0,5,393
78,Hungria,21200,750,4818,15673,0,7,709
79,Camerun,20690,0,19124,1150,0,0,416
80,Costa de Marfil,19430,0,18875,435,0,0,120
81,Bulgaria,19283,0,13867,4637,0,0,779
82,Republica de Macedonia,17049,0,14186,2153,0,0,710
83,Grecia,16286,0,9989,5940,0,0,357
84,Madagascar,16167,0,14788,1153,0,0,226
85,Croacia,15340,0,13815,1268,0,0,257
86,Senegal,14795,0,11718,2774,0,0,303
87,Zambia,14443,0,13629,482,0,0,332
88,Sudan,13578,0,6760,5982,0,0,836
89,Noruega,13277,0,10371,2639,0,0,267
90,Albania,12787,0,7139,5278,0,0,370
91,Tunez,12479,0,2386,9919,0,0,174
92,Namibia,10663,0,8431,2115,0,0,117
93,Consejo Danes para los Refugiados,10537,0,10041,225,0,0,271
94,Malasia,10505,0,9602,770,0,0,133
95,Guinea,10434,0,9801,568,0,0,65
96,Maldivas,9885,0,8530,1321,0,0,34
97,Guayana Francesa,9762,0,9431,266,0,0,65
98,Tayikistan,9475,0,8244,1157,0,0,74
99,Montenegro,9428,0,5728,3549,0,0,151
100,Finlandia,9288,0,7850,1095,0,0,343
101,Gabon,8716,0,7906,756,0,0,54
102,Haiti,8646,0,6551,1870,0,0,225
103,Luxemburgo,8090,0,6862,1104,0,0,124
104,Birmania,7827,535,2085,5609,0,3,133
105,Zimbabue,7725,0,6007,1491,0,0,227
106,Mauritania,7425,0,7028,236,0,0,161
107,Eslovaquia,7269,0,3888,3340,0,0,41
108,Mozambique,7262,0,4350,2863,0,0,49
109,Uganda,6879,0,2961,3849,0,0,69
110,Jordania,6042,0,3812,2195,0,0,35
111,Malaui,5746,0,4140,1427,0,0,179
112,Cabo Verde,5412,0,4837,521,0,0,54
113,Republica de Yibuti,5407,0,5338,8,0,0,61
114,Jamaica,5395,0,1444,3875,0,0,76
115,Suazilandia,5343,0,4693,542,0,0,108
116,Cuba,5270,0,4582,570,0,0,118
117,Nicaragua,5073,0,2913,2011,0,0,149
118,Hong Kong,5050,0,4749,198,0,0,103
119,Guinea Ecuatorial,5018,0,4509,426,0,0,83
120,Congo,5005,0,3887,1029,0,0,89
121,Republica de Africa Central,4802,0,1830,2910,0,0,62
122,Ruanda,4779,0,2995,1757,0,0,27
123,Surinam,4779,0,4560,118,0,0,101
124,Eslovenia,4694,0,3168,1383,0,0,143
125,Guadalupe,4487,0,2199,2246,0,0,42
126,Angola,4363,0,1473,2731,0,0,159
127,Georgia,4140,0,1643,2472,0,0,25
128,Trinidad yTobago,4136,0,1960,2109,0,0,67
129,Lituania,3932,0,2246,1599,0,0,87
130,Siria,3924,0,998,2745,0,0,181
131,Aruba,3721,0,2501,1195,0,0,25
132,Bahamas,3618,0,1915,1623,0,0,80
133,Gambia,3542,0,2011,1421,0,0,110
134,Mayotte,3541,0,2964,537,0,0,40
135,Tailandia,3516,2,3353,104,0,0,59
136,Reunion,3501,0,2482,1004,0,0,15
137,Somalia,3465,0,2877,490,0,0,98
138,Sri Lanka,3324,0,3129,182,0,0,13
139,Mali,3034,0,2382,522,0,0,130
140,Estonia,3033,0,2387,582,0,0,64
141,Malta,2856,0,2173,658,0,0,25
142,Sudan del Sur,2664,0,1290,1325,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
144,Guyana,2535,0,1464,1002,0,0,69
145,Islandia,2476,0,2142,324,0,0,10
146,Benin,2325,0,1954,331,0,0,40
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2183,0,1665,446,0,0,72
149,Yemen,2029,0,1245,198,0,0,586
150,Uruguay,1946,0,1661,238,0,0,47
151,Burkina Faso,1929,0,1252,621,0,0,56
152,Nueva Zelanda,1827,3,1737,65,0,0,25
153,Principado de Andorra,1753,0,1203,497,0,0,53
154,Belice,1706,37,1019,665,0,1,22
155,Togo,1701,0,1297,363,0,0,41
156,Republica de Chipre,1654,0,1369,263,0,0,22
157,Letonia,1572,0,1248,288,0,0,36
158,Lesoto,1507,0,766,706,0,0,35
159,Polinesia Francesa,1469,75,1237,227,0,3,5
160,Liberia,1337,0,1219,36,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1193,0,1107,17,0,0,69
163,Republica del Chad,1164,0,997,85,0,0,82
164,Vietnam,1069,0,991,43,0,0,35
165,Santo Tome y Principe,908,0,880,13,0,0,15
166,San Marino,723,0,669,12,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,676,4,588,83,0,0,5
169,San Martin (Parte Holandesa),616,22,517,78,0,1,21
170,Papua Nueva Guinea,527,0,232,288,0,0,7
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,509,0,480,22,0,0,7
173,Burundi,476,0,462,13,0,0,1
174,Comoras,470,0,453,10,0,0,7
175,Islas Feroe,451,0,416,35,0,0,0
176,San Martin (Parte Francesa),367,0,273,86,0,0,8
177,Mauricio,367,0,339,18,0,0,10
178,Eritrea,364,0,309,55,0,0,0
179,Gibraltar,357,0,324,33,0,0,0
180,Isla de Man,340,0,312,4,0,0,24
181,Mongolia,313,0,302,11,0,0,0
182,Curazao,301,0,104,196,0,0,1
183,Camboya,275,0,274,1,0,0,0
184,Butan,261,0,196,65,0,0,0
185,Islas Caimanes,210,0,205,4,0,0,1
186,Monaco,199,0,165,33,0,0,1
187,Barbados,189,0,174,8,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,145,0,142,0,0,0,3
190,Seychelles,143,0,136,7,0,0,0
191,Liechtenstein,116,0,110,5,0,0,1
192,Antigua y Barbuda,97,0,92,2,0,0,3
193,"Bonaire, San Eustaquio y Saba",69,0,21,47,0,0,1
194,Islas Virgenes Britanicas,69,0,48,20,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,Macao,46,0,46,0,0,0,0
197,San Bartolome,45,0,25,20,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Santa Lucia,27,0,26,1,0,0,0
202,Timor Oriental,27,0,27,0,0,0,0
203,Nueva Caledonia,26,0,26,0,0,0,0
204,Dominica,24,0,18,6,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,San Pedro y Miquelon,12,0,6,6,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
