,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
39,Mexico,1688,178,633,995,1,10,60
40,Panama,1673,0,10,1622,50,0,41
41,Grecia,1613,0,78,1472,92,0,63
42,Peru,1595,0,537,997,51,0,61
43,Sudafrica,1505,0,95,1401,7,0,9
44,Republica Dominicana,1488,0,16,1404,147,0,68
45,Serbia,1476,0,54,1383,81,0,39
46,Islandia,1364,0,336,1024,12,0,4
47,Argentina,1353,0,266,1045,0,0,42
48,Colombia,1267,0,55,1187,50,0,25
49,Emiratos Arabes Unidos,1264,0,108,1147,2,0,9
50,Argelia,1171,0,62,1004,0,0,105
51,Singapur,1114,0,282,826,24,1,6
52,Ucrania,1096,24,23,1045,16,1,28
53,Croacia,1079,0,92,975,39,4,12
54,Catar,1075,0,93,979,37,0,3
55,Estonia,1018,57,59,946,20,1,13
56,Egipto,985,0,216,703,0,0,66
57,Eslovenia,977,43,70,885,31,2,22
58,Nueva Zelanda,950,82,127,822,1,0,1
59,Hong Kong,862,17,173,685,8,0,4
60,Marruecos,844,53,59,735,1,2,50
61,Irak,820,0,226,540,0,0,54
62,Lituania,771,75,7,755,11,0,9
63,Armenia,770,34,43,720,30,0,7
64,Crucero,712,0,619,82,10,0,11
65,Hungria,678,55,58,588,17,6,32
66,Barein,673,1,388,281,3,0,4
67,Bosnia y Herzegovina,614,35,27,568,4,2,19
68,Moldavia,591,0,26,557,65,0,8
69,Kazajistan,525,61,36,484,6,2,5
70,Libano,520,12,50,453,26,0,17
71,Letonia,509,16,1,507,3,0,1
72,Camerun,509,0,17,484,0,0,8
73,Bulgaria,498,13,34,450,21,0,14
74,Tunez,495,0,5,472,26,0,18
75,Eslovaquia,471,21,10,460,3,0,1
76,Azerbaiyan,443,0,32,406,7,0,5
77,Principado de Andorra,439,0,16,407,12,0,16
78,Republica de Macedonia,430,0,20,398,8,0,12
79,Kuwait,417,0,82,334,16,1,1
80,Costa Rica,416,0,11,403,13,0,2
81,Republica de Chipre,396,0,28,357,11,0,11
82,Uruguay,386,0,86,296,13,0,4
83,Taiwan,355,7,50,300,0,0,5
84,Bielorrusia,351,0,53,294,11,0,4
85,Albania,332,28,99,215,7,1,18
86,Reunion,321,0,40,281,3,0,0
87,Jordania,310,0,58,247,5,0,5
88,Burkina Faso,302,0,50,236,0,0,16
89,Afganistan,299,18,10,282,0,1,7
90,Oman,277,25,61,215,3,0,1
91,Cuba,269,0,15,248,8,0,6
92,Honduras,264,42,3,246,10,0,15
93,San Marino,251,0,26,193,13,0,32
94,Uzbekistan,241,14,25,214,8,0,2
95,Vietnam,239,0,90,149,3,0,0
96,Costa de Marfil,218,0,19,198,0,0,1
97,Nigeria,210,0,25,181,2,0,4
98,Senegal,207,0,66,140,1,0,1
99,Estado de Palestina,205,11,21,183,0,0,1
100,Ghana,205,0,31,169,2,0,5
101,Malta,202,0,2,200,2,0,0
102,Montenegro,197,23,1,194,4,0,2
103,Mauricio,196,10,0,189,1,0,7
104,Islas Feroe,181,2,93,88,2,0,0
105,Sri Lanka,159,0,25,129,5,1,5
106,Georgia,156,1,28,127,6,1,1
107,Venezuela,153,0,52,94,6,0,7
108,Consejo Danes para los Refugiados,148,0,3,129,0,0,16
109,Kirguistan,144,14,9,134,5,0,1
110,Martinica,143,0,27,113,18,0,3
111,Bolivia,139,7,1,128,3,1,10
112,Brunei,135,1,66,68,3,0,1
113,Guadalupe,130,0,24,99,14,0,7
114,Mayotte,128,0,10,116,3,0,2
115,Kenia,122,0,4,114,2,0,4
116,Isla de Man,121,7,0,120,0,0,1
117,Niger,120,0,0,115,0,0,5
118,Camboya,114,0,50,64,1,0,0
119,Trinidad yTobago,100,2,1,93,0,0,6
120,Paraguay,96,4,12,81,2,0,3
121,Gibraltar,95,0,46,49,0,0,0
122,Ruanda,89,0,0,89,0,0,0
123,Liechtenstein,75,0,0,75,0,0,0
124,Guinea,73,0,2,71,0,0,0
125,Madagascar,70,0,0,70,6,0,0
126,Banglades,70,9,30,32,1,2,8
127,Monaco,64,0,3,60,2,0,1
128,Aruba,62,0,1,61,0,0,0
129,Guayana Francesa,57,0,22,35,1,0,0
130,El Salvador,56,10,0,53,4,0,3
131,Jamaica,53,0,7,43,0,0,3
132,Barbados,51,0,0,51,0,0,0
133,Guatemala,50,0,12,37,1,0,1
134,Republica de Yibuti,49,0,8,41,0,0,0
135,Uganda,48,0,0,48,0,0,0
136,Macao,43,1,10,33,0,0,0
137,Togo,40,0,17,20,0,0,3
138,Polinesia Francesa,39,0,0,39,1,0,0
139,Puerto Rico,39,0,1,36,0,0,2
140,Mali,39,0,0,36,0,0,3
141,Zambia,39,0,2,36,0,0,1
142,Etiopia,38,3,3,35,2,0,0
143,Bermudas,35,0,14,21,0,0,0
144,Guam,32,0,0,31,0,0,1
145,Islas Caimanes,29,0,1,27,0,0,1
146,Bahamas,24,0,0,21,1,0,3
147,Guyana,23,0,0,19,0,0,4
148,San Martin (Parte Holandesa),23,0,6,13,0,0,4
149,Eritrea,22,0,0,22,0,0,0
150,San Martin (Parte Francesa),22,0,2,19,0,0,1
151,Congo,22,0,2,18,0,0,2
152,Gabon,21,0,1,19,0,0,1
153,Birmania,20,0,0,19,0,0,1
154,Tanzania,20,0,3,16,0,0,1
155,Maldivas,19,0,13,6,0,0,0
156,Haiti,18,0,1,17,0,0,0
157,Nueva Caledonia,18,0,1,17,0,0,0
158,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
159,Libia,17,0,0,16,0,0,1
160,Guinea Ecuatorial,16,0,1,15,0,0,0
161,Benin,16,0,2,14,0,0,0
162,Siria,16,0,2,12,0,0,2
163,Guinea-Bisau,15,0,0,15,0,0,0
164,Antigua y Barbuda,15,0,0,15,1,0,0
165,Dominica,14,0,0,14,0,0,0
166,Mongolia,14,0,2,12,0,0,0
167,Namibia,14,0,3,11,0,0,0
168,Santa Lucia,13,0,1,12,0,0,0
169,Granada,12,0,0,12,2,0,0
170,Fiyi,12,5,0,12,0,0,0
171,Curazao,11,0,3,7,0,0,1
172,Mozambique,10,0,0,10,0,0,0
173,Seychelles,10,0,0,10,0,0,0
174,Laos,10,0,0,10,0,0,0
175,Surinam,10,0,0,9,0,0,1
176,Groenlandia,10,0,3,7,0,0,0
177,Sudan,10,0,2,6,0,0,2
178,Republica del Chad,9,1,0,9,0,0,0
179,Suazilandia,9,0,0,9,0,0,0
180,San Cristobal y Nieves,9,0,0,9,0,0,0
181,Zimbabue,9,0,0,8,0,0,1
182,Nepal,9,3,1,8,0,0,0
183,Montserrat,9,0,0,7,0,0,2
184,Republica de Africa Central,8,0,0,8,0,0,0
185,Angola,8,0,1,5,0,0,2
186,Santa Sede,7,0,0,7,0,0,0
187,Liberia,7,0,0,7,0,0,0
188,San Vicente y las Granadinas,7,0,1,6,0,0,0
189,Somalia,7,0,1,6,0,0,0
190,Cabo Verde,6,0,0,5,0,0,1
191,San Bartolome,6,0,1,5,0,0,0
192,Mauritania,6,0,2,3,0,0,1
193,Islas Turcas y Caicos,5,0,0,5,0,0,0
194,Nicaragua,5,0,0,4,0,0,1
195,Butan,5,0,2,3,0,0,0
196,Belice,4,0,0,4,0,0,0
197,Botsuana,4,0,0,3,0,0,1
198,Gambia,4,0,2,1,0,0,1
199,Burundi,3,0,0,3,0,0,0
200,Malaui,3,0,0,3,0,0,0
201,Islas Virgenes Britanicas,3,0,0,3,0,0,0
202,Anguila,3,0,0,3,0,0,0
203,Sierra Leona,2,0,0,2,0,0,0
204,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
205,Timor Oriental,1,0,0,1,0,0,0
206,Islas Malvinas,1,0,0,1,0,0,0
207,Papua Nueva Guinea,1,0,0,1,0,0,0
