,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
108,Camboya,109,2,23,86,1,0,0
109,Kirguistan,107,13,3,104,0,0,0
110,Bolivia,107,10,0,101,3,2,6
111,Guadalupe,106,0,17,85,10,0,4
112,Montenegro,105,14,0,104,1,0,1
113,Consejo Danes para los Refugiados,98,17,2,88,0,0,8
114,Martinica,93,0,0,92,12,0,1
115,Trinidad yTobago,85,2,1,81,0,0,3
116,Mayotte,82,0,10,72,3,0,0
117,Ruanda,70,0,0,70,0,0,0
118,Gibraltar,69,0,34,35,0,0,0
119,Paraguay,65,1,1,61,3,0,3
120,Liechtenstein,64,2,0,64,0,0,0
121,Isla de Man,60,11,0,60,0,0,0
122,Banglades,51,2,25,21,1,0,5
123,Aruba,50,0,1,49,0,0,0
124,Kenia,50,0,1,48,2,0,1
125,Monaco,49,0,1,47,0,0,1
126,Madagascar,46,3,0,46,6,0,0
127,Guayana Francesa,43,0,6,37,0,0,0
128,Puerto Rico,39,0,1,36,0,0,2
129,Macao,38,0,10,28,0,0,0
130,Polinesia Francesa,36,0,0,36,2,0,0
131,Jamaica,36,0,2,33,0,0,1
132,Guatemala,36,0,10,25,1,0,1
133,Zambia,35,0,0,35,0,0,0
134,Barbados,34,1,0,34,0,0,0
135,Uganda,33,0,0,33,0,0,0
136,El Salvador,32,2,0,32,5,0,0
137,Guam,32,0,0,31,0,0,1
138,Togo,30,0,1,28,0,0,1
139,Niger,27,0,0,24,0,0,3
140,Bermudas,27,0,10,17,0,0,0
141,Etiopia,25,2,2,23,2,0,0
142,Mali,25,0,0,23,0,0,2
143,Guinea,22,0,0,22,0,0,0
144,Congo,19,0,0,19,0,0,0
145,Tanzania,19,0,1,17,0,1,1
146,Republica de Yibuti,18,0,0,18,0,0,0
147,Maldivas,18,1,13,5,0,0,0
148,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
149,Nueva Caledonia,16,1,0,16,0,0,0
150,Gabon,16,9,0,15,0,0,1
151,Eritrea,15,0,0,15,0,0,0
152,Haiti,15,0,1,14,0,0,0
153,San Martin (Parte Francesa),15,0,2,12,0,0,1
154,Bahamas,14,0,1,13,0,0,0
155,Birmania,14,0,0,13,0,1,1
156,Dominica,12,0,0,12,0,0,0
157,Guinea Ecuatorial,12,0,0,12,0,0,0
158,Islas Caimanes,12,0,0,11,0,0,1
159,Mongolia,12,0,2,10,0,0,0
160,Namibia,11,0,2,9,0,0,0
161,Curazao,11,0,2,8,0,0,1
162,Seychelles,10,2,0,10,0,0,0
163,Groenlandia,10,0,2,8,0,0,0
164,Siria,10,0,0,8,0,0,2
165,Granada,9,0,0,9,0,0,0
166,Suazilandia,9,0,0,9,0,0,0
167,Laos,9,1,0,9,0,0,0
168,Santa Lucia,9,0,1,8,0,0,0
169,Libia,8,0,0,8,0,0,0
170,Mozambique,8,0,0,8,0,0,0
171,Guinea-Bisau,8,0,0,8,0,0,0
172,Surinam,8,0,0,8,0,0,0
173,Guyana,8,0,0,7,0,0,1
174,Zimbabue,8,1,0,7,0,0,1
175,Antigua y Barbuda,7,0,0,7,0,0,0
176,San Cristobal y Nieves,7,0,0,7,0,0,0
177,Republica del Chad,7,2,0,7,0,0,0
178,Sudan,7,1,0,5,0,0,2
179,Angola,7,0,1,4,0,0,2
180,Santa Sede,6,0,0,6,0,0,0
181,San Martin (Parte Holandesa),6,0,0,6,0,0,0
182,Cabo Verde,6,0,0,5,0,0,1
183,San Bartolome,6,0,1,5,0,0,0
184,Benin,6,0,1,5,0,0,0
185,Mauritania,6,0,2,3,0,0,1
186,Islas Turcas y Caicos,5,0,0,5,0,0,0
187,Fiyi,5,0,0,5,0,0,0
188,Montserrat,5,0,0,5,0,0,0
189,Nepal,5,0,1,4,0,0,0
190,Butan,4,0,0,4,0,0,0
191,Gambia,4,0,0,3,0,0,1
192,Nicaragua,4,0,0,3,0,0,1
193,Belice,3,0,0,3,0,0,0
194,Republica de Africa Central,3,0,0,3,0,0,0
195,Botsuana,3,0,0,3,0,0,0
196,Liberia,3,0,0,3,0,0,0
197,Islas Virgenes Britanicas,3,1,0,3,0,0,0
198,Somalia,3,0,1,2,0,0,0
199,Anguila,2,0,0,2,0,0,0
200,Papua Nueva Guinea,1,0,0,1,0,0,0
201,Timor Oriental,1,0,0,1,0,0,0
202,San Vicente y las Granadinas,1,0,1,0,0,0,0
