,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
77,Bulgaria,14333,0,9161,4677,0,0,495
78,Madagascar,13827,103,12424,1233,0,4,170
79,Republica de Macedonia,12739,86,9174,3021,0,5,544
80,Sudan,12314,103,6350,5166,0,2,798
81,Senegal,12032,0,7637,4144,0,0,251
82,Noruega,9989,24,8857,871,0,0,261
83,Consejo Danes para los Refugiados,9676,38,8705,731,0,1,240
84,Paraguay,9381,0,5841,3413,0,0,127
85,Malasia,9200,25,8859,216,0,0,125
86,Zambia,9186,0,8065,861,0,0,260
87,Guayana Francesa,8588,0,7893,642,0,0,53
88,Libano,8442,0,2650,5695,0,0,97
89,Guinea,8343,0,7210,1083,0,0,50
90,Gabon,8225,0,6277,1897,0,0,51
91,Tayikistan,8065,36,6855,1146,0,0,64
92,Haiti,7831,0,5235,2400,0,0,196
93,Libia,7738,0,894,6699,0,0,145
94,Finlandia,7731,11,7050,348,0,0,333
95,Luxemburgo,7439,0,6500,816,0,0,123
96,Albania,7260,0,3746,3289,0,0,225
97,Grecia,6858,0,3804,2828,0,0,226
98,Mauritania,6693,0,5928,608,0,0,157
99,Croacia,6571,151,5220,1185,0,1,166
100,Maldivas,5679,0,3208,2449,0,0,22
101,Republica de Yibuti,5367,0,5181,127,0,0,59
102,Zimbabue,5176,0,2047,2999,0,0,130
103,Malaui,5026,0,2623,2246,0,0,157
104,Hungria,4916,39,3623,685,0,1,608
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4481,74,3548,864,0,1,69
108,Nicaragua,4115,0,2913,1074,0,0,128
109,Montenegro,3960,0,2830,1055,0,0,75
110,Namibia,3907,0,2352,1520,0,0,35
111,Congo,3745,0,1625,2060,0,0,60
112,Suazilandia,3745,0,2268,1408,0,0,69
113,Tailandia,3377,1,3194,125,0,0,58
114,Cuba,3316,24,2620,608,0,0,88
115,Somalia,3256,6,2374,789,0,0,93
116,Cabo Verde,3163,0,2302,827,0,0,34
117,Mayotte,3119,0,2940,140,0,0,39
118,Surinam,2961,0,1990,929,0,0,42
119,Eslovaquia,2902,47,1969,902,0,0,31
120,Sri Lanka,2893,3,2670,212,0,0,11
121,Mozambique,2791,0,1136,1636,0,0,19
122,Mali,2614,0,1986,503,0,0,125
123,Sudan del Sur,2488,0,1175,1266,0,0,47
124,Lituania,2416,30,1704,631,0,0,81
125,Eslovenia,2416,15,2051,236,0,0,129
126,Ruanda,2352,0,1631,713,0,0,8
127,Estonia,2190,6,1976,151,0,0,63
128,Guinea-Bisau,2117,0,1015,1069,0,0,33
129,Benin,2063,0,1690,334,0,0,39
130,Tunez,2023,0,1327,642,0,0,54
131,Islandia,2011,12,1880,121,0,0,10
132,Sierra Leona,1954,0,1505,380,0,0,69
133,Angola,1879,0,628,1165,0,0,86
134,Yemen,1858,0,1013,317,0,0,528
135,Gambia,1689,0,347,1288,0,0,54
136,Nueva Zelanda,1622,13,1531,69,0,0,22
137,Siria,1593,0,408,1125,0,0,60
138,Uganda,1434,0,1142,279,0,0,13
139,Uruguay,1434,0,1194,202,0,0,38
140,Jordania,1339,0,1229,99,0,0,11
141,Georgia,1336,15,1088,231,0,0,17
142,Republica de Chipre,1332,0,870,442,0,0,20
143,Letonia,1322,7,1078,212,0,0,32
144,Malta,1306,63,749,548,0,0,9
145,Liberia,1257,0,788,387,0,0,82
146,Bahamas,1252,0,160,1075,0,0,17
147,Burkina Faso,1249,9,1013,182,0,0,54
148,Botsuana,1214,0,120,1091,0,0,3
149,Niger,1165,0,1077,19,0,0,69
150,Togo,1130,0,836,267,0,0,27
151,Jamaica,1106,24,761,331,0,0,14
152,Aruba,1048,0,193,851,0,0,4
153,Principado de Andorra,989,0,863,73,0,0,53
154,Vietnam,962,11,456,482,0,1,24
155,Republica del Chad,952,0,864,12,0,0,76
156,Lesoto,903,0,271,607,0,0,25
157,Santo Tome y Principe,885,0,815,55,0,0,15
158,Reunion,816,0,657,154,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,San Marino,699,0,657,0,0,0,42
161,Guyana,674,0,310,342,0,0,22
162,Trinidad yTobago,519,22,140,368,0,1,11
163,Tanzania,509,0,183,305,0,0,21
164,Taiwan,484,2,450,27,0,0,7
165,Belice,452,64,35,414,0,0,3
166,Guadalupe,446,0,289,143,0,0,14
167,Burundi,413,1,315,97,0,0,1
168,Comoras,405,2,379,19,0,0,7
169,Birmania,374,0,324,44,0,0,6
170,Islas Feroe,372,2,225,147,0,0,0
171,Mauricio,346,0,334,2,0,0,10
172,Martinica,336,0,98,222,0,0,16
173,Isla de Man,336,0,312,0,0,0,24
174,Papua Nueva Guinea,323,52,110,210,0,0,3
175,San Martin (Parte Holandesa),300,31,107,176,0,0,17
176,Islas Turcas y Caicos,298,24,55,241,0,0,2
177,Mongolia,298,0,276,22,0,0,0
178,Eritrea,285,0,248,37,0,0,0
179,Camboya,273,0,238,35,0,0,0
180,Gibraltar,215,6,190,25,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Polinesia Francesa,166,0,64,102,0,0,0
183,Bermudas,162,0,147,6,0,0,9
184,Barbados,150,0,121,22,0,0,7
185,Monaco,146,0,114,28,0,0,4
186,Brunei,142,0,138,1,0,0,3
187,Butan,138,5,102,36,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),109,0,49,56,0,0,4
190,Antigua y Barbuda,93,0,83,7,0,0,3
191,Liechtenstein,91,0,87,3,0,0,1
192,San Vicente y las Granadinas,57,0,55,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,34,1,31,2,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,9,4,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
