,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
78,Dinamarca,19557,341,16247,2680,0,1,630
79,Costa de Marfil,18916,0,17960,837,0,0,119
80,Bulgaria,17799,0,12750,4336,0,0,713
81,Madagascar,15737,68,14349,1178,0,1,210
82,Republica de Macedonia,15694,140,13128,1920,0,4,646
83,Senegal,14237,44,10373,3569,0,2,295
84,Sudan,13470,0,6731,5905,0,0,834
85,Zambia,13466,143,12007,1147,0,6,312
86,Croacia,13368,261,10721,2429,0,7,218
87,Grecia,12734,0,3804,8630,0,0,300
88,Noruega,12003,0,10371,1367,0,0,265
89,Hungria,11825,916,4058,7134,0,2,633
90,Albania,11021,0,6443,4251,0,0,327
91,Consejo Danes para los Refugiados,10385,24,9719,404,0,0,262
92,Guinea,9979,0,9189,727,0,0,63
93,Malasia,9868,58,9189,551,0,0,128
94,Guayana Francesa,9494,0,9078,353,0,0,63
95,Namibia,9437,0,4898,4441,0,0,98
96,Tayikistan,9014,37,7782,1160,0,0,72
97,Maldivas,8990,0,6846,2113,0,0,31
98,Gabon,8643,0,7706,884,0,0,53
99,Finlandia,8557,45,7500,720,0,0,337
100,Haiti,8457,0,6120,2121,0,0,216
101,Zimbabue,7479,0,5660,1595,0,0,224
102,Mauritania,7266,0,6786,319,0,0,161
103,Luxemburgo,7159,0,6397,638,0,0,124
104,Montenegro,6385,0,4460,1810,0,0,115
105,Tunez,6259,0,1956,4200,0,0,103
106,Malaui,5669,0,3720,1772,0,0,177
107,Eslovaquia,5453,201,3114,2301,0,1,38
108,Republica de Yibuti,5394,0,5327,6,0,0,61
109,Suazilandia,5025,0,4165,762,0,0,98
110,Guinea Ecuatorial,4996,0,4490,423,0,0,83
111,Hong Kong,4939,13,4613,226,0,1,100
112,Congo,4928,0,3887,953,0,0,88
113,Mozambique,4918,0,2899,1988,0,0,31
114,Nicaragua,4818,0,2913,1761,0,0,144
115,Republica de Africa Central,4749,0,1825,2862,0,0,62
116,Cabo Verde,4651,0,4076,531,0,0,44
117,Cuba,4593,0,3844,643,0,0,106
118,Ruanda,4534,0,2450,2062,0,0,22
119,Surinam,4529,0,3747,689,0,0,93
120,Uganda,4377,0,1998,2330,0,0,49
121,Eslovenia,3603,105,2699,769,0,0,135
122,Jamaica,3511,0,1019,2452,0,0,40
123,Siria,3476,0,812,2514,0,0,150
124,Tailandia,3466,5,3312,96,0,0,58
125,Gambia,3376,14,1617,1657,0,2,102
126,Somalia,3376,0,2791,487,0,0,98
127,Mayotte,3374,0,2964,370,0,0,40
128,Lituania,3296,53,2070,1140,0,0,86
129,Angola,3279,0,1288,1860,0,0,131
130,Sri Lanka,3172,3,2983,177,0,0,12
131,Guadalupe,3080,0,837,2219,0,0,24
132,Jordania,2945,0,2084,840,0,0,21
133,Mali,2912,0,2271,513,0,0,128
134,Aruba,2898,0,1451,1429,0,0,18
135,Bahamas,2874,60,1285,1522,0,2,67
136,Trinidad yTobago,2825,0,762,2013,0,0,50
137,Estonia,2655,23,2252,339,0,0,64
138,Reunion,2623,0,1313,1296,0,0,14
139,Sudan del Sur,2568,0,1290,1229,0,0,49
140,Birmania,2445,23,625,1806,0,0,14
141,Guinea-Bisau,2275,0,1127,1109,0,0,39
142,Malta,2274,27,1850,409,0,0,15
143,Botsuana,2252,0,546,1696,0,0,10
144,Benin,2242,0,1793,409,0,0,40
145,Islandia,2161,0,2079,72,0,0,10
146,Sierra Leona,2087,0,1622,393,0,0,72
147,Georgia,2075,158,1363,693,0,0,19
148,Yemen,2007,0,1211,214,0,0,582
149,Nueva Zelanda,1795,2,1663,108,0,0,24
150,Uruguay,1773,0,1490,238,0,0,45
151,Guyana,1763,0,1144,567,0,0,52
152,Togo,1548,0,1166,345,0,0,37
153,Republica de Chipre,1520,0,1237,261,0,0,22
154,Burkina Faso,1499,0,1127,316,0,0,56
155,Letonia,1464,5,1248,181,0,0,35
156,Belice,1435,36,404,1012,0,0,19
157,Principado de Andorra,1344,0,943,348,0,0,53
158,Liberia,1315,0,1199,34,0,0,82
159,Lesoto,1245,0,528,684,0,0,33
160,Niger,1178,0,1100,9,0,0,69
161,Republica del Chad,1081,0,934,68,0,0,79
162,Vietnam,1060,0,902,123,0,0,35
163,Polinesia Francesa,953,0,642,309,0,0,2
164,Martinica,939,0,98,823,0,0,18
165,Santo Tome y Principe,906,0,866,25,0,0,15
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,641,3,270,366,0,0,5
169,San Martin (Parte Holandesa),531,1,387,125,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,508,0,232,271,0,0,5
172,Taiwan,498,0,475,16,0,0,7
173,Burundi,469,0,374,94,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,416,0,410,6,0,0,0
176,Eritrea,361,0,304,57,0,0,0
177,Mauricio,361,0,335,16,0,0,10
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,327,4,294,33,0,0,0
180,Mongolia,311,0,298,13,0,0,0
181,Camboya,274,0,274,0,0,0,0
182,San Martin (Parte Francesa),256,0,107,143,0,0,6
183,Butan,241,3,158,83,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,180,0,158,15,0,0,7
186,Bermudas,177,0,161,7,0,0,9
187,Monaco,168,0,123,44,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,138,0,136,2,0,0,0
190,Curazao,135,0,55,79,0,0,1
191,Liechtenstein,109,0,105,3,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,64,0,30,33,0,0,1
194,San Vicente y las Granadinas,64,2,61,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Nueva Caledonia,26,0,26,0,0,0,0
202,"Bonaire, San Eustaquio y Saba",25,0,7,18,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,Laos,23,0,21,2,0,0,0
206,San Bartolome,21,0,13,8,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,11,1,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,10,0,5,5,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
