,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
155,Polinesia Francesa,1964,0,1555,401,0,0,8
156,Nueva Zelanda,1855,1,1790,40,0,0,25
157,Togo,1854,0,1392,414,0,0,48
158,Republica de Chipre,1847,23,1369,456,0,0,22
159,Lesoto,1683,0,926,718,0,0,39
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1348,0,1236,30,0,0,82
162,Republica del Chad,1217,0,1075,56,0,0,86
163,Niger,1200,0,1115,16,0,0,69
164,Vietnam,1097,1,1022,40,0,0,35
165,Santo Tome y Principe,913,0,887,11,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,695,0,656,33,0,0,6
169,San Martin (Parte Holandesa),679,1,572,85,0,0,22
170,Papua Nueva Guinea,540,0,527,6,0,0,7
171,Taiwan,518,1,485,26,0,0,7
172,Burundi,514,1,472,41,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,487,0,466,14,0,0,7
175,Islas Feroe,475,1,441,34,0,0,0
176,Curazao,452,0,231,220,0,0,1
177,Gibraltar,432,0,363,69,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,398,0,358,40,0,0,0
180,Mauricio,385,0,357,18,0,0,10
181,Isla de Man,344,2,316,4,0,0,24
182,Mongolia,314,1,307,7,0,0,0
183,Butan,298,15,237,61,0,0,0
184,Camboya,280,2,275,5,0,0,0
185,Monaco,222,0,189,31,0,0,2
186,Islas Caimanes,213,0,209,3,0,0,1
187,Barbados,199,0,182,10,0,0,7
188,Bermudas,181,0,169,3,0,0,9
189,Seychelles,146,0,143,3,0,0,0
190,Brunei,146,0,142,1,0,0,3
191,Liechtenstein,127,1,116,10,0,0,1
192,"Bonaire, San Eustaquio y Saba",124,0,46,77,0,0,1
193,Antigua y Barbuda,107,0,96,8,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Nueva Caledonia,27,0,27,0,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,0,0,1,0,0,0
