,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
43,Finlandia,2974,69,300,2618,80,7,56
44,Ucrania,2777,266,89,2605,45,10,83
45,Republica Dominicana,2759,0,108,2516,147,0,135
46,Colombia,2709,0,214,2395,92,0,100
47,Bielorrusia,2578,352,203,2349,50,3,26
48,Tailandia,2551,33,1218,1295,61,3,38
49,Singapur,2299,0,528,1763,31,0,8
50,Argentina,2142,0,440,1612,115,1,90
51,Grecia,2081,0,269,1719,75,0,93
52,Sudafrica,2028,0,410,1593,7,0,25
53,Egipto,1939,0,426,1367,0,0,146
54,Argelia,1825,0,460,1090,60,0,275
55,Islandia,1689,0,841,840,11,0,8
56,Marruecos,1617,72,153,1351,1,2,113
57,Croacia,1600,66,373,1204,34,2,23
58,Moldavia,1560,0,75,1455,80,0,30
59,Hungria,1410,100,118,1193,58,14,99
60,Nueva Zelanda,1330,18,471,855,5,0,4
61,Irak,1318,0,601,645,0,0,72
62,Estonia,1309,5,98,1186,11,1,25
63,Kuwait,1234,80,142,1091,29,0,1
64,Eslovenia,1205,17,150,1002,35,3,53
65,Azerbaiyan,1058,0,200,847,27,0,11
66,Lituania,1053,27,97,933,14,0,23
67,Barein,1024,0,557,461,3,0,6
68,Armenia,1013,46,197,803,30,0,13
69,Hong Kong,1005,4,360,641,13,0,4
70,Bosnia y Herzegovina,986,40,193,755,4,1,38
71,Kazajistan,897,32,86,801,21,0,10
72,Uzbekistan,833,66,42,787,8,0,4
73,Republica de Macedonia,828,68,41,753,15,0,34
74,Camerun,820,0,98,710,0,0,12
75,Eslovaquia,742,14,23,717,5,0,2
76,Crucero,712,0,619,82,10,0,11
77,Tunez,685,0,43,614,85,0,28
78,Bulgaria,669,8,68,572,35,1,29
79,Letonia,651,21,16,630,2,2,5
80,Libano,630,11,77,533,34,0,20
81,Principado de Andorra,622,21,71,523,17,2,28
82,Banglades,621,139,39,548,1,4,34
83,Cuba,620,0,77,527,11,0,16
84,Republica de Chipre,616,0,61,545,8,0,10
85,Afganistan,607,52,32,557,0,0,18
86,Oman,599,53,109,487,3,0,3
87,Costa Rica,577,0,49,525,13,0,3
88,Costa de Marfil,533,0,58,471,0,0,4
89,Uruguay,501,7,224,270,17,0,7
90,Niger,491,0,41,439,0,0,11
91,Burkina Faso,484,0,155,302,0,0,27
92,Albania,446,13,217,206,7,0,23
93,Ghana,408,0,4,396,2,0,8
94,Honduras,393,1,7,361,10,1,25
95,Reunion,388,0,40,348,3,0,0
96,Taiwan,388,3,109,273,0,0,6
97,Jordania,381,0,177,197,5,0,7
98,Malta,378,8,44,331,4,0,3
99,Kirguistan,377,38,44,328,5,0,5
100,San Marino,356,0,53,268,14,0,35
101,Mauricio,319,0,28,282,3,0,9
102,Nigeria,318,0,70,238,2,0,10
103,Bolivia,300,25,2,274,3,4,24
104,Senegal,280,2,171,107,1,0,2
105,Estado de Palestina,268,0,57,209,0,0,2
106,Montenegro,267,4,5,260,7,0,2
107,Vietnam,260,2,144,116,8,0,0
108,Georgia,252,10,63,186,6,0,3
109,Guinea,250,0,17,233,0,0,0
110,Consejo Danes para los Refugiados,234,11,16,198,0,0,20
111,Isla de Man,226,0,112,112,11,0,2
112,Sri Lanka,203,5,55,141,1,0,7
113,Mayotte,196,0,59,134,3,0,3
114,Kenia,191,0,24,160,2,0,7
115,Republica de Yibuti,187,0,36,149,0,0,2
116,Islas Feroe,184,0,157,27,0,0,0
117,Venezuela,175,0,93,73,6,0,9
118,Martinica,155,0,50,99,19,0,6
119,Guatemala,153,16,19,131,3,0,3
120,Guadalupe,143,0,67,68,13,0,8
121,Brunei,136,0,106,29,2,0,1
122,Paraguay,134,1,22,106,1,0,6
123,Gibraltar,129,0,84,45,1,0,0
124,El Salvador,125,7,21,98,3,0,6
125,Camboya,122,2,77,45,1,0,0
126,Ruanda,120,0,18,102,0,0,0
127,Trinidad yTobago,112,0,12,92,0,0,8
128,Madagascar,102,0,11,91,1,0,0
129,Monaco,92,0,5,86,4,0,1
130,Aruba,92,0,29,63,0,0,0
131,Mali,87,0,22,58,0,0,7
132,Guayana Francesa,86,0,51,35,1,0,0
133,Liechtenstein,79,0,55,23,0,0,1
134,Togo,76,0,25,48,0,0,3
135,Etiopia,71,2,10,58,0,0,3
136,Jamaica,69,0,13,52,0,0,4
137,Barbados,68,0,11,53,4,0,4
138,Congo,60,0,5,50,0,0,5
139,Uganda,53,0,4,49,0,0,0
140,Islas Caimanes,53,0,6,46,3,0,1
141,Polinesia Francesa,51,0,0,51,0,0,0
142,San Martin (Parte Holandesa),50,0,5,36,2,0,9
143,Bermudas,50,2,28,18,2,0,4
144,Gabon,49,3,1,47,0,0,1
145,Liberia,48,0,3,40,0,0,5
146,Bahamas,46,0,5,33,1,0,8
147,Macao,45,0,10,35,1,0,0
148,Guyana,45,0,8,31,3,0,6
149,Zambia,40,0,28,10,1,0,2
150,Puerto Rico,39,0,1,36,0,0,2
151,Guinea-Bisau,38,0,0,38,0,0,0
152,Birmania,38,0,2,33,0,0,3
153,Benin,35,0,5,29,0,0,1
154,Eritrea,34,0,0,34,0,0,0
155,Haiti,33,0,0,30,0,1,3
156,Guam,32,0,0,31,0,0,1
157,Tanzania,32,0,5,24,0,0,3
158,San Martin (Parte Francesa),32,0,11,19,5,0,2
159,Siria,25,0,5,18,0,0,2
160,Libia,25,0,8,16,0,0,1
161,Mozambique,21,1,2,19,0,0,0
162,Antigua y Barbuda,21,0,0,19,1,0,2
163,Somalia,21,0,2,18,2,0,1
164,Guinea Ecuatorial,21,3,3,18,0,0,0
165,Maldivas,20,1,13,7,0,0,0
166,Laos,19,1,0,19,0,0,0
167,Sudan,19,0,2,15,0,0,2
168,Angola,19,0,4,13,0,0,2
169,Nueva Caledonia,18,0,1,17,0,0,0
170,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
171,Fiyi,16,0,0,16,0,0,0
172,Namibia,16,0,3,13,0,0,0
173,Mongolia,16,0,4,12,0,0,0
174,Dominica,16,0,5,11,0,0,0
175,Santa Lucia,15,0,4,11,0,0,0
176,Granada,14,0,0,14,2,0,0
177,Zimbabue,14,0,0,11,0,0,3
178,Suazilandia,14,2,7,7,0,0,0
179,Curazao,14,0,7,6,0,0,1
180,Botsuana,13,0,0,12,0,0,1
181,Belice,13,0,0,11,1,0,2
182,San Cristobal y Nieves,12,0,0,12,0,0,0
183,San Vicente y las Granadinas,12,0,1,11,0,0,0
184,Nepal,12,3,1,11,0,0,0
185,Malaui,12,0,0,10,1,0,2
186,Seychelles,11,0,0,11,0,0,0
187,Republica del Chad,11,0,2,9,0,0,0
188,Groenlandia,11,0,11,0,0,0,0
189,Sierra Leona,10,0,0,10,0,0,0
190,Surinam,10,0,4,5,0,0,1
191,Islas Turcas y Caicos,9,0,0,8,0,0,1
192,Montserrat,9,0,0,7,0,0,2
193,Gambia,9,0,2,6,0,0,1
194,Nicaragua,9,0,4,4,0,0,1
195,Republica de Africa Central,8,0,0,8,0,0,0
196,Santa Sede,8,0,2,6,0,0,0
197,Cabo Verde,8,0,1,6,0,0,1
198,Mauritania,7,0,2,4,0,0,1
199,Sahara Occidental,6,0,0,6,0,0,0
200,San Bartolome,6,0,4,2,0,0,0
201,Burundi,5,0,0,5,0,0,0
202,Islas Malvinas,5,0,1,4,0,0,0
203,Butan,5,0,2,3,0,0,0
204,Santo Tome y Principe,4,0,0,4,0,0,0
205,Sudan del Sur,4,0,0,4,0,0,0
206,"Bonaire, San Eustaquio y Saba",3,1,0,3,0,0,0
207,Anguila,3,0,0,3,0,0,0
208,Islas Virgenes Britanicas,3,0,2,1,0,0,0
209,Papua Nueva Guinea,2,0,0,2,0,0,0
210,Timor Oriental,2,0,1,1,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
