,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
137,Trinidad yTobago,115,0,37,70,0,0,8
138,Liberia,101,0,20,73,0,0,8
139,Aruba,100,3,68,30,4,0,2
140,Bermudas,98,0,39,54,10,0,5
141,Guayana Francesa,97,0,83,13,1,0,1
142,Monaco,94,0,26,65,2,0,3
143,Togo,88,2,56,26,0,0,6
144,Maldivas,86,0,16,70,2,0,0
145,Guinea Ecuatorial,83,0,7,76,0,0,0
146,Liechtenstein,81,0,55,25,0,0,1
147,Barbados,75,0,25,45,4,0,5
148,Zambia,74,4,35,36,1,0,3
149,Cabo Verde,73,5,1,71,0,0,1
150,San Martin (Parte Holandesa),68,0,12,46,6,0,10
151,Guyana,67,1,9,51,5,0,7
152,Islas Caimanes,66,0,7,58,3,0,1
153,Bahamas,65,0,12,44,1,0,9
154,Sierra Leona,61,11,6,55,0,0,0
155,Uganda,61,0,45,16,0,0,0
156,Libia,59,0,15,43,0,0,1
157,Haiti,58,1,2,52,0,1,4
158,Polinesia Francesa,57,0,35,22,1,0,0
159,Benin,54,0,27,26,0,0,1
160,Guinea-Bisau,50,0,3,47,0,0,0
161,Nepal,45,3,7,38,0,0,0
162,Macao,45,0,26,19,1,0,0
163,Siria,42,0,6,33,0,0,3
164,Mozambique,41,2,8,33,0,0,0
165,Puerto Rico,39,0,1,36,0,0,2
166,Eritrea,39,0,6,33,0,0,0
167,San Martin (Parte Francesa),38,0,19,17,3,0,2
168,Mongolia,35,1,8,27,0,0,0
169,Republica del Chad,33,0,8,25,0,0,0
170,Guam,32,0,0,31,0,0,1
171,Suazilandia,31,0,8,22,0,0,1
172,Zimbabue,28,0,2,23,0,0,3
173,Angola,24,0,6,16,0,0,2
174,Antigua y Barbuda,24,1,7,14,1,0,3
175,Timor Oriental,23,0,1,22,0,0,0
176,Malaui,23,5,3,17,1,1,3
177,Botsuana,22,2,0,21,0,0,1
178,Laos,19,0,4,15,0,0,0
179,Belice,18,0,2,14,1,0,2
180,Fiyi,18,0,8,10,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,9,7,0,0,0
185,San Cristobal y Nieves,15,0,1,14,0,0,0
186,Santa Lucia,15,0,15,0,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Republica de Africa Central,14,0,10,4,0,0,0
189,Curazao,14,0,11,2,0,0,1
190,San Vicente y las Granadinas,13,1,3,10,0,0,0
191,Montserrat,11,0,2,9,1,0,0
192,Islas Malvinas,11,0,3,8,0,0,0
193,Seychelles,11,0,5,6,0,0,0
194,Burundi,11,6,4,6,0,0,1
195,Islas Turcas y Caicos,11,0,4,6,0,0,1
196,Groenlandia,11,0,11,0,0,0,0
197,Gambia,10,0,2,7,0,0,1
198,Surinam,10,0,6,3,0,0,1
199,Nicaragua,10,0,7,1,0,0,2
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,1,0,8,0,0,0
202,Mauritania,7,0,6,0,0,0,1
203,Sahara Occidental,6,0,0,6,0,0,0
204,Butan,6,0,2,4,0,0,0
205,San Bartolome,6,0,6,0,0,0,0
206,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
207,Islas Virgenes Britanicas,5,0,3,1,0,0,1
208,Santo Tome y Principe,4,0,0,4,0,0,0
209,Sudan del Sur,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
