,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
98,Hong Kong,1056,0,1025,27,0,0,4
99,Tunez,1043,0,819,178,0,1,46
100,Guinea-Bisau,1038,6,42,990,0,2,6
101,Sri Lanka,1023,31,569,445,0,0,9
102,Letonia,1012,3,694,297,0,2,21
103,Kenia,963,51,358,555,0,0,50
104,Libano,954,23,251,677,0,0,26
105,Albania,949,1,742,176,0,0,31
106,Republica de Chipre,918,1,515,386,0,0,17
107,Niger,914,5,734,125,0,0,55
108,Mali,901,27,529,319,0,1,53
109,Costa Rica,882,16,577,295,0,0,10
110,Paraguay,829,41,230,588,0,0,11
111,Guinea Ecuatorial,825,106,22,796,0,0,7
112,Burkina Faso,796,0,652,93,0,0,51
113,Zambia,772,11,192,573,0,0,7
114,Principado de Andorra,761,0,628,82,0,0,51
115,Uruguay,738,1,579,139,0,0,20
116,Crucero,712,0,651,48,0,0,13
117,Georgia,707,6,456,239,0,0,12
118,San Marino,655,1,211,403,0,0,41
119,Jordania,649,20,417,223,0,0,9
120,Venezuela,618,0,253,355,0,0,10
121,Malta,569,11,460,103,0,0,6
122,Republica del Chad,545,26,139,350,0,3,56
123,Sierra Leona,534,15,167,334,0,0,33
124,Haiti,533,0,21,491,0,0,21
125,Jamaica,520,0,145,366,0,0,9
126,Tanzania,509,0,183,305,0,0,21
127,Reunion,446,0,354,92,0,0,0
128,Taiwan,440,0,401,32,0,0,7
129,Congo,420,8,132,273,0,0,15
130,Nepal,402,27,37,363,0,0,2
131,Estado de Palestina,391,3,346,43,0,0,2
132,Republica de Africa Central,366,39,18,348,0,0,0
133,Etiopia,365,13,120,240,0,0,5
134,Togo,338,8,107,219,0,0,12
135,Cabo Verde,335,7,85,247,0,0,3
136,Isla de Man,335,0,300,11,0,0,24
137,Mauricio,332,0,322,0,0,0,10
138,Madagascar,326,4,119,205,0,1,2
139,Vietnam,324,0,263,61,0,0,0
140,Montenegro,324,0,312,3,0,0,9
141,Ruanda,308,11,209,99,0,0,0
142,Sudan del Sur,290,0,4,282,0,0,4
143,Uganda,260,12,63,197,0,0,0
144,Nicaragua,254,229,199,38,0,9,17
145,Santo Tome y Principe,251,5,4,239,0,1,8
146,Liberia,233,4,125,85,0,1,23
147,Guayana Francesa,218,8,136,81,0,0,1
148,Suazilandia,208,3,87,119,0,0,2
149,Birmania,193,5,104,83,0,0,6
150,Martinica,192,0,91,87,0,0,14
151,Islas Feroe,187,0,187,0,0,0,0
152,Yemen,167,37,5,134,0,8,28
153,Guadalupe,155,0,109,33,0,0,13
154,Gibraltar,147,0,145,2,0,0,0
155,Mozambique,146,1,44,102,0,0,0
156,Brunei,141,0,136,4,0,0,1
157,Mongolia,140,0,26,114,0,0,0
158,Mauritania,131,50,7,120,0,0,4
159,Benin,130,0,83,45,0,0,2
160,Guyana,125,1,46,69,0,0,10
161,Bermudas,125,0,78,38,0,0,9
162,Camboya,122,0,122,0,0,0,0
163,Trinidad yTobago,116,0,107,1,0,0,8
164,Islas Caimanes,111,17,55,55,0,0,1
165,Aruba,101,0,93,5,0,0,3
166,Monaco,97,0,87,6,0,0,4
167,Bahamas,96,0,43,42,0,0,11
168,Barbados,88,0,68,13,0,0,7
169,Liechtenstein,82,0,55,26,0,0,1
170,San Martin (Parte Holandesa),77,0,54,8,0,0,15
171,Malaui,70,0,27,40,0,0,3
172,Libia,68,3,35,30,0,0,3
173,Polinesia Francesa,60,0,60,0,0,0,0
174,Siria,58,0,36,19,0,0,3
175,Angola,52,2,17,32,0,0,3
176,Zimbabue,46,0,18,24,0,0,4
177,Macao,45,0,45,0,0,0,0
178,Burundi,42,0,20,21,0,0,1
179,Puerto Rico,39,0,1,36,0,0,2
180,San Martin (Parte Francesa),39,0,30,6,0,0,3
181,Eritrea,39,0,39,0,0,0,0
182,Guam,32,0,0,31,0,0,1
183,Botsuana,25,0,17,7,0,0,1
184,Antigua y Barbuda,25,0,19,3,0,0,3
185,Gambia,24,0,13,10,0,0,1
186,Timor Oriental,24,0,24,0,0,0,0
187,Granada,22,0,14,8,0,0,0
188,Butan,21,0,5,16,0,0,0
189,Laos,19,0,14,5,0,0,0
190,Fiyi,18,0,15,3,0,0,0
191,Belice,18,0,16,0,0,0,2
192,Santa Lucia,18,0,18,0,0,0,0
193,Nueva Caledonia,18,0,18,0,0,0,0
194,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
195,San Vicente y las Granadinas,17,0,14,3,0,0,0
196,Namibia,16,0,13,3,0,0,0
197,Curazao,16,0,14,1,0,0,1
198,Dominica,16,0,16,0,0,0,0
199,San Cristobal y Nieves,15,0,15,0,0,0,0
200,Islas Malvinas,13,0,13,0,0,0,0
201,Santa Sede,12,0,2,10,0,0,0
202,Islas Turcas y Caicos,12,0,10,1,0,0,1
203,Comoras,11,0,3,7,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Montserrat,11,0,10,0,0,0,1
206,Groenlandia,11,0,11,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Sahara Occidental,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
