,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
129,Siria,5134,0,1565,3318,0,0,251
130,Surinam,5133,0,4959,65,0,0,109
131,Guinea Ecuatorial,5074,4,4954,37,0,0,83
132,Ruanda,4992,0,4797,161,0,0,34
133,Reunion,4921,0,4445,459,0,0,17
134,Malta,4871,134,3282,1543,0,1,46
135,Republica de Africa Central,4856,0,1924,2870,0,0,62
136,Polinesia Francesa,4548,0,3202,1330,0,0,16
137,Aruba,4334,0,4040,260,0,0,34
138,Islandia,4193,92,2930,1252,0,0,11
139,Mayotte,4159,0,2964,1152,0,0,43
140,Estonia,4127,42,3270,786,0,3,71
141,Somalia,3890,0,3089,702,0,0,99
142,Guyana,3765,0,2749,905,0,0,111
143,Tailandia,3700,9,3491,150,0,0,59
144,Gambia,3649,0,2649,882,0,0,118
145,Principado de Andorra,3623,0,2273,1288,0,0,62
146,Letonia,3609,115,1341,2221,0,3,47
147,Mali,3407,0,2588,687,0,0,132
148,Sudan del Sur,2847,0,1290,1502,0,0,55
149,Belice,2833,20,1692,1096,0,1,45
150,Republica de Chipre,2687,0,1444,1218,0,0,25
151,Uruguay,2560,0,2121,388,0,0,51
152,Benin,2496,0,2330,125,0,0,41
153,Guinea-Bisau,2403,0,1818,544,0,0,41
154,Burkina Faso,2387,0,1802,520,0,0,65
155,Sierra Leona,2331,0,1760,498,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2071,0,1541,479,0,0,51
158,Yemen,2056,0,1338,121,0,0,597
159,Nueva Zelanda,1887,1,1829,33,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Republica del Chad,1390,0,1194,103,0,0,93
162,Liberia,1381,0,1271,28,0,0,82
163,Niger,1211,0,1128,14,0,0,69
164,Vietnam,1141,1,1046,60,0,0,35
165,Santo Tome y Principe,933,0,898,20,0,0,15
166,San Marino,766,0,688,36,0,0,42
167,San Martin (Parte Holandesa),756,0,675,59,0,0,22
168,Curazao,751,0,458,292,0,0,1
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,689,3,0,0,6
171,Papua Nueva Guinea,581,0,541,33,0,0,7
172,Gibraltar,577,0,462,115,0,0,0
173,Burundi,549,0,497,51,0,0,1
174,Taiwan,543,3,495,41,0,0,7
175,San Martin (Parte Francesa),531,0,380,143,0,0,8
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,502,0,485,10,0,0,7
178,Islas Feroe,488,3,472,16,0,0,0
179,Eritrea,452,0,388,64,0,0,0
180,Mauricio,419,0,379,30,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Butan,330,3,301,29,0,0,0
183,Mongolia,326,2,312,14,0,0,0
184,Camboya,285,2,280,5,0,0,0
185,Monaco,268,0,222,44,0,0,2
186,Liechtenstein,235,11,142,92,0,0,1
187,Islas Caimanes,235,0,212,22,0,0,1
188,Barbados,222,0,203,12,0,0,7
189,Bermudas,185,0,172,4,0,0,9
190,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
191,Seychelles,149,0,148,1,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,119,0,101,15,0,0,3
194,San Bartolome,72,0,55,17,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,67,0,64,3,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Santa Lucia,36,0,27,9,0,0,0
200,Dominica,33,0,29,4,0,0,0
201,Guam,32,0,0,31,0,0,1
202,Fiyi,32,0,30,0,0,0,2
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,23,0,22,1,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,0,1,0,0,0
