,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
44,Afganistan,12456,625,1138,11091,0,7,227
45,Panama,11447,0,6379,4755,0,0,313
46,Dinamarca,11428,0,10044,821,0,0,563
47,Corea del Sur,11265,40,10295,701,0,0,269
48,Serbia,11227,0,6067,4921,0,0,239
49,Barein,9366,0,4938,4413,0,1,15
50,Kazajistan,9304,335,4746,4521,0,0,37
51,Chequia,9052,2,6279,2456,0,0,317
52,Argelia,8697,0,4918,3162,0,0,617
53,Noruega,8383,0,7727,421,0,0,235
54,Oman,8373,255,2177,6158,0,1,38
55,Nigeria,8344,0,2385,5710,0,0,249
56,Armenia,7774,372,3255,4421,0,7,98
57,Malasia,7619,15,6083,1421,0,0,115
58,Marruecos,7584,7,4969,2413,0,0,202
59,Moldavia,7305,0,3884,3154,0,0,267
60,Australia,7139,6,6566,470,0,1,103
61,Bolivia,7136,476,677,6185,0,13,274
62,Ghana,7117,0,2317,4766,0,0,34
63,Finlandia,6692,64,5100,1280,0,0,312
64,Camerun,5436,0,1996,3265,0,0,175
65,Irak,4848,0,2852,1827,0,0,169
66,Azerbaiyan,4403,0,2819,1532,0,0,52
67,Honduras,4401,212,493,3720,0,6,188
68,Sudan,4146,170,588,3374,0,14,184
69,Luxemburgo,3995,0,3783,102,0,0,110
70,Guatemala,3954,194,289,3602,0,4,63
71,Hungria,3793,22,1856,1432,0,6,505
72,Uzbekistan,3333,43,2659,660,0,0,14
73,Guinea,3275,0,1673,1582,0,0,20
74,Tayikistan,3266,0,1417,1802,0,0,47
75,Senegal,3253,92,1586,1629,0,2,38
76,Tailandia,3054,9,2931,66,0,0,57
77,Grecia,2892,0,1374,1345,0,0,173
78,Consejo Danes para los Refugiados,2546,143,365,2113,0,0,68
79,Costa de Marfil,2477,0,1286,1161,0,0,30
80,Republica de Yibuti,2468,0,1079,1375,0,0,14
81,Bulgaria,2460,17,912,1415,0,3,133
82,Bosnia y Herzegovina,2416,0,1721,546,0,0,149
83,Croacia,2244,0,2046,97,0,0,101
84,Gabon,2238,0,593,1631,0,0,14
85,El Salvador,2109,67,873,1199,0,1,37
86,Republica de Macedonia,2039,25,1470,450,0,3,119
87,Cuba,1963,0,1709,172,0,0,82
88,Estonia,1840,6,1561,213,0,1,66
89,Islandia,1804,0,1792,2,0,0,10
90,Somalia,1711,0,253,1391,0,0,67
91,Lituania,1647,8,1184,397,0,1,66
92,Mayotte,1634,0,894,720,0,0,20
93,Kirguistan,1520,52,1043,461,0,0,16
94,Eslovaquia,1515,2,1327,160,0,0,28
95,Nueva Zelanda,1504,0,1462,21,0,0,21
96,Eslovenia,1471,2,1354,9,0,0,108
97,Maldivas,1438,0,197,1236,0,0,5
98,Kenia,1348,0,405,891,0,0,52
99,Sri Lanka,1319,0,732,577,0,0,10
100,Venezuela,1211,0,302,898,0,0,11
101,Guinea-Bisau,1178,0,42,1129,0,0,7
102,Haiti,1174,111,22,1119,0,2,33
103,Libano,1140,0,689,425,0,0,26
104,Mali,1077,0,617,390,0,0,70
105,Hong Kong,1067,1,1034,29,0,0,4
106,Letonia,1057,4,741,293,0,1,23
107,Tunez,1051,0,929,74,0,0,48
108,Albania,1050,21,812,205,0,0,33
109,Guinea Ecuatorial,1043,0,165,866,0,0,12
110,Costa Rica,956,0,634,312,0,0,10
111,Niger,952,0,796,93,0,0,63
112,Republica de Chipre,939,0,594,328,0,0,17
113,Zambia,920,0,336,577,0,0,7
114,Nepal,886,114,183,699,0,0,4
115,Paraguay,877,0,382,484,0,0,11
116,Burkina Faso,845,13,672,120,0,1,53
117,Sudan del Sur,806,0,6,792,0,0,8
118,Uruguay,789,0,638,129,0,0,22
119,Principado de Andorra,763,0,676,36,0,0,51
120,Nicaragua,759,0,370,354,0,0,35
121,Sierra Leona,754,0,297,413,0,0,44
122,Georgia,735,3,557,166,0,0,12
123,Etiopia,731,30,181,544,0,0,6
124,Jordania,718,0,586,123,0,0,9
125,Crucero,712,0,651,48,0,0,13
126,Republica del Chad,700,0,303,335,0,0,62
127,Republica de Africa Central,671,0,22,648,0,0,1
128,San Marino,667,1,294,331,0,0,42
129,Madagascar,612,26,151,459,0,0,2
130,Malta,612,1,491,114,0,1,7
131,Jamaica,564,8,267,288,0,0,9
132,Tanzania,509,0,183,305,0,0,21
133,Congo,487,0,147,324,0,0,16
134,Reunion,459,0,411,47,0,0,1
135,Santo Tome y Principe,441,0,68,361,0,0,12
136,Taiwan,441,0,419,15,0,0,7
137,Estado de Palestina,434,5,365,66,0,0,3
138,Togo,391,0,177,201,0,0,13
139,Cabo Verde,390,0,155,231,0,0,4
140,Guayana Francesa,384,0,146,237,0,0,1
141,Ruanda,339,0,244,95,0,0,0
142,Isla de Man,336,0,306,6,0,0,24
143,Mauricio,334,0,322,2,0,0,10
144,Vietnam,327,0,278,49,0,0,0
145,Montenegro,324,0,315,0,0,0,9
146,Mauritania,268,0,15,240,0,0,13
147,Liberia,266,0,144,96,0,0,26
148,Suazilandia,261,0,164,95,0,0,2
149,Uganda,253,0,69,184,0,0,0
150,Yemen,249,0,10,190,0,0,49
151,Mozambique,213,0,71,141,0,0,1
152,Benin,208,0,118,87,0,0,3
153,Birmania,206,0,124,76,0,0,6
154,Martinica,197,0,91,92,0,0,14
155,Islas Feroe,187,0,187,0,0,0,0
156,Guadalupe,161,0,115,32,0,0,14
157,Gibraltar,157,3,147,10,0,0,0
158,Mongolia,148,7,43,105,0,0,0
159,Brunei,141,0,137,2,0,1,2
160,Guyana,139,0,62,66,0,0,11
161,Bermudas,139,0,91,39,0,0,9
162,Islas Caimanes,137,0,63,73,0,0,1
163,Camboya,124,0,122,2,0,0,0
164,Siria,121,0,41,76,0,0,4
165,Trinidad yTobago,116,0,108,0,0,0,8
166,Malaui,101,0,37,60,0,0,4
167,Aruba,101,0,95,3,0,0,3
168,Bahamas,100,0,46,43,0,0,11
169,Monaco,98,0,90,4,0,0,4
170,Barbados,92,0,71,14,0,0,7
171,Comoras,87,0,21,65,0,0,1
172,Liechtenstein,82,0,55,26,0,0,1
173,Libia,77,0,40,34,0,0,3
174,San Martin (Parte Holandesa),77,0,59,3,0,0,15
175,Angola,71,1,18,49,0,0,4
176,Polinesia Francesa,60,0,60,0,0,0,0
177,Zimbabue,56,0,25,27,0,0,4
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,20,14,0,0,1
184,Guam,32,0,0,31,0,0,1
185,Butan,27,0,6,21,0,0,0
186,Gambia,25,0,18,6,0,0,1
187,Antigua y Barbuda,25,0,19,3,0,0,3
188,Timor Oriental,24,0,24,0,0,0,0
189,Granada,23,0,18,5,0,0,0
190,Namibia,22,1,14,8,0,0,0
191,Laos,19,0,14,5,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Curazao,18,0,14,3,0,0,1
194,Fiyi,18,0,15,3,0,0,0
195,Nueva Caledonia,18,0,18,0,0,0,0
196,Santa Lucia,18,0,18,0,0,0,0
197,Belice,18,0,16,0,0,0,2
198,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Groenlandia,12,0,11,1,0,0,0
204,Islas Turcas y Caicos,12,0,10,1,0,0,1
205,Surinam,11,0,9,1,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
