,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
89,Madagascar,16718,0,16042,439,0,0,237
90,Malasia,16220,563,11022,5039,0,2,159
91,Noruega,15524,0,11863,3386,0,0,275
92,Zambia,15458,0,14599,522,0,0,337
93,Albania,15399,0,9500,5479,0,0,420
94,Senegal,15292,24,13390,1587,0,1,315
95,Montenegro,13869,0,9620,4047,0,0,202
96,Sudan,13685,0,6764,6085,0,0,836
97,Georgia,12272,478,6538,5641,0,8,93
98,Finlandia,12212,214,8500,3366,0,0,346
99,Namibia,11936,0,9817,1991,0,0,128
100,Guinea,11022,0,10324,629,0,0,69
101,Maldivas,10894,0,9742,1117,0,0,35
102,Consejo Danes para los Refugiados,10851,0,10242,333,0,0,276
103,Tayikistan,10222,0,9058,1085,0,0,79
104,Guayana Francesa,10144,0,9834,241,0,0,69
105,Mozambique,10001,0,7338,2592,0,0,71
106,Uganda,9801,0,6109,3599,0,0,93
107,Luxemburgo,9722,0,8038,1552,0,0,132
108,Haiti,8882,0,7104,1548,0,0,230
109,Gabon,8835,0,8189,592,0,0,54
110,Eslovenia,8832,169,5219,3444,0,2,169
111,Zimbabue,8011,0,6504,1277,0,0,230
112,Jamaica,7718,0,3162,4417,0,0,139
113,Mauritania,7550,0,7274,113,0,0,163
114,Cabo Verde,7072,0,5981,1016,0,0,75
115,Guadalupe,6483,0,2199,4207,0,0,77
116,Angola,6366,0,2743,3405,0,0,218
117,Lituania,6248,126,2793,3352,0,0,103
118,Cuba,5978,0,5540,315,0,0,123
119,Malaui,5821,0,4647,994,0,0,180
120,Suazilandia,5669,0,5310,246,0,0,113
121,Republica de Yibuti,5423,0,5355,7,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5194,11,4921,168,0,0,105
124,Congo,5118,0,3887,1141,0,0,90
125,Trinidad yTobago,5101,0,3252,1759,0,0,90
126,Bahamas,5078,0,2900,2071,0,0,107
127,Guinea Ecuatorial,5063,0,4894,86,0,0,83
128,Surinam,5051,0,4845,99,0,0,107
129,Ruanda,4896,0,3606,1259,0,0,31
130,Republica de Africa Central,4854,0,1924,2868,0,0,62
131,Sri Lanka,4791,39,3317,1461,0,0,13
132,Siria,4718,0,1296,3198,0,0,224
133,Reunion,4491,0,3994,481,0,0,16
134,Aruba,4194,0,3768,393,0,0,33
135,Mayotte,3989,0,2964,982,0,0,43
136,Estonia,3883,18,2967,848,0,0,68
137,Somalia,3864,0,3089,676,0,0,99
138,Malta,3844,68,2981,820,0,2,43
139,Tailandia,3641,5,3454,128,0,0,59
140,Gambia,3632,0,2543,972,0,0,117
141,Islandia,3526,0,2499,1017,0,0,10
142,Guyana,3469,0,2318,1048,0,0,103
143,Mali,3286,0,2527,627,0,0,132
144,Botsuana,3219,0,834,2367,0,0,18
145,Sudan del Sur,2777,0,1290,1432,0,0,55
146,Letonia,2765,95,1325,1400,0,0,40
147,Polinesia Francesa,2754,0,2019,725,0,0,10
148,Principado de Andorra,2696,0,1814,827,0,0,55
149,Belice,2531,35,1548,946,0,1,37
150,Benin,2411,0,1973,397,0,0,41
151,Guinea-Bisau,2385,0,1728,617,0,0,40
152,Sierra Leona,2306,0,1736,498,0,0,72
153,Uruguay,2294,0,1942,302,0,0,50
154,Burkina Faso,2280,9,1554,663,0,2,63
155,Yemen,2052,0,1329,128,0,0,595
156,Republica de Chipre,2006,0,1444,537,0,0,25
157,Togo,1940,0,1457,434,0,0,49
158,Nueva Zelanda,1871,0,1801,45,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1805,0,961,802,0,0,42
161,Liberia,1363,0,1245,36,0,0,82
162,Republica del Chad,1304,0,1115,97,0,0,92
163,Niger,1201,0,1123,9,0,0,69
164,Vietnam,1109,0,1024,50,0,0,35
165,Santo Tome y Principe,929,0,892,22,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,Crucero,712,0,659,40,0,0,13
168,San Martin (Parte Holandesa),710,3,622,66,0,0,22
169,Islas Turcas y Caicos,696,0,672,18,0,0,6
170,Curazao,583,0,315,267,0,0,1
171,Papua Nueva Guinea,554,0,532,15,0,0,7
172,Taiwan,529,2,489,33,0,0,7
173,Burundi,524,0,472,51,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Comoras,495,0,475,13,0,0,7
176,Gibraltar,486,1,419,67,0,0,0
177,Islas Feroe,477,0,461,16,0,0,0
178,San Martin (Parte Francesa),466,0,309,149,0,0,8
179,Eritrea,414,0,372,42,0,0,0
180,Mauricio,395,0,358,27,0,0,10
181,Isla de Man,346,0,316,6,0,0,24
182,Mongolia,318,2,310,8,0,0,0
183,Butan,309,3,288,21,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,234,0,209,23,0,0,2
186,Islas Caimanes,221,0,211,9,0,0,1
187,Barbados,208,0,186,15,0,0,7
188,Bermudas,184,0,170,5,0,0,9
189,"Bonaire, San Eustaquio y Saba",148,0,78,68,0,0,2
190,Seychelles,148,0,144,4,0,0,0
191,Brunei,146,0,143,0,0,0,3
192,Liechtenstein,144,0,121,22,0,0,1
193,Antigua y Barbuda,111,0,97,11,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,65,0,37,28,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Dominica,32,0,24,8,0,0,0
201,Fiyi,32,0,28,2,0,0,2
202,Santa Lucia,29,0,27,2,0,0,0
203,Timor Oriental,29,1,28,1,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,18,1,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,12,4,0,0,0
210,Groenlandia,16,0,14,2,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,2,0,0,2,0,0,0
