,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
92,Guinea,9946,61,9100,783,0,0,63
93,Malasia,9628,45,9167,333,0,0,128
94,Guayana Francesa,9462,44,9040,359,0,1,63
95,Namibia,9256,148,4767,4393,0,3,96
96,Tayikistan,8939,40,7714,1153,0,1,72
97,Maldivas,8900,66,6559,2310,0,0,31
98,Gabon,8621,0,7618,950,0,0,53
99,Finlandia,8469,39,7500,632,0,0,337
100,Haiti,8429,45,5991,2223,0,1,215
101,Zimbabue,7453,24,5635,1596,0,0,222
102,Mauritania,7222,31,6758,303,0,0,161
103,Luxemburgo,7088,65,6397,567,0,0,124
104,Montenegro,6222,128,4393,1715,0,0,114
105,Tunez,5882,465,1862,3921,0,3,99
106,Malaui,5655,2,3683,1796,0,0,176
107,Republica de Yibuti,5394,3,5327,6,0,0,61
108,Eslovaquia,5066,178,3001,2028,0,0,37
109,Suazilandia,4994,58,4103,793,0,1,98
110,Guinea Ecuatorial,4990,0,4479,428,0,0,83
111,Hong Kong,4914,12,4582,233,0,0,99
112,Congo,4891,0,3887,921,0,0,83
113,Mozambique,4832,68,2857,1944,0,3,31
114,Nicaragua,4818,0,2913,1761,0,0,144
115,Republica de Africa Central,4747,11,1825,2860,0,0,62
116,Cabo Verde,4557,84,3993,521,0,0,43
117,Cuba,4551,92,3779,666,0,2,106
118,Ruanda,4479,19,2352,2105,0,1,22
119,Surinam,4477,30,3706,678,0,1,93
120,Uganda,4291,190,1998,2245,0,2,48
121,Tailandia,3454,7,3310,86,0,0,58
122,Jamaica,3437,114,1019,2380,0,2,38
123,Siria,3416,65,797,2472,0,4,147
124,Eslovenia,3389,77,2620,634,0,0,135
125,Mayotte,3374,0,2964,370,0,0,40
126,Somalia,3371,0,2738,536,0,0,97
127,Gambia,3330,37,1460,1770,0,1,100
128,Angola,3217,125,1277,1810,0,4,130
129,Lituania,3199,36,2030,1083,0,0,86
130,Sri Lanka,3155,8,2955,188,0,0,12
131,Mali,2909,11,2269,512,0,0,128
132,Aruba,2819,89,1407,1396,0,1,16
133,Jordania,2739,80,1981,738,0,1,20
134,Bahamas,2721,64,1183,1475,0,0,63
135,Trinidad yTobago,2698,110,755,1900,0,4,43
136,Estonia,2600,15,2223,313,0,0,64
137,Sudan del Sur,2555,0,1290,1216,0,0,49
138,Reunion,2510,94,1313,1184,0,0,13
139,Guadalupe,2287,0,336,1928,0,0,23
140,Guinea-Bisau,2275,30,1127,1109,0,1,39
141,Botsuana,2252,126,546,1696,0,1,10
142,Benin,2242,0,1793,409,0,0,40
143,Malta,2204,42,1803,387,0,0,14
144,Islandia,2157,4,2072,75,0,0,10
145,Birmania,2150,261,625,1511,0,2,14
146,Sierra Leona,2069,2,1622,375,0,0,72
147,Yemen,2003,4,1211,212,0,4,580
148,Georgia,1830,57,1334,477,0,0,19
149,Nueva Zelanda,1792,4,1648,120,0,0,24
150,Uruguay,1759,18,1484,230,0,0,45
151,Guyana,1750,47,1088,613,0,1,49
152,Togo,1537,9,1145,355,0,1,37
153,Republica de Chipre,1517,3,1237,258,0,0,22
154,Burkina Faso,1486,10,1123,307,0,0,56
155,Letonia,1448,5,1248,165,0,0,35
156,Belice,1365,4,326,1021,0,2,18
157,Liberia,1315,2,1194,39,0,0,82
158,Principado de Andorra,1301,0,938,310,0,0,53
159,Niger,1178,0,1099,10,0,0,69
160,Lesoto,1164,0,528,605,0,0,31
161,Vietnam,1059,0,893,131,0,0,35
162,Republica del Chad,1051,3,932,40,0,0,79
163,Martinica,939,0,98,823,0,0,18
164,Santo Tome y Principe,901,3,866,20,0,0,15
165,Polinesia Francesa,857,0,576,281,0,0,0
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,628,14,266,357,0,0,5
169,San Martin (Parte Holandesa),530,3,333,178,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,507,4,232,270,0,0,5
172,Taiwan,496,1,475,14,0,0,7
173,Burundi,469,3,374,94,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,415,0,410,5,0,0,0
176,Eritrea,361,20,304,57,0,0,0
177,Mauricio,361,0,335,16,0,0,10
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,323,1,287,36,0,0,0
180,Mongolia,310,0,298,12,0,0,0
181,Camboya,274,0,273,1,0,0,0
182,San Martin (Parte Francesa),256,0,107,143,0,0,6
183,Butan,234,0,155,79,0,0,0
184,Islas Caimanes,208,1,204,3,0,0,1
185,Barbados,180,0,157,16,0,0,7
186,Bermudas,177,0,160,8,0,0,9
187,Monaco,165,4,107,57,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,0,127,10,0,0,0
190,Curazao,131,15,55,75,0,0,1
191,Liechtenstein,109,1,105,3,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,62,0,58,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Nueva Caledonia,26,0,25,1,0,0,0
202,"Bonaire, San Eustaquio y Saba",25,4,7,18,0,0,0
203,Dominica,24,2,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,Laos,22,0,21,1,0,0,0
206,San Bartolome,21,0,13,8,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,11,1,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,10,1,5,5,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
