,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
146,Cabo Verde,88,0,1,86,0,0,1
147,Zambia,84,0,37,44,1,0,3
148,Sierra Leona,82,0,10,70,0,0,2
149,Liechtenstein,81,0,55,25,0,0,1
150,Barbados,77,0,31,40,4,0,6
151,Uganda,75,0,46,29,0,0,0
152,Guyana,73,0,12,54,5,0,7
153,Bahamas,73,0,15,47,1,0,11
154,San Martin (Parte Holandesa),73,0,22,39,8,0,12
155,Haiti,72,0,2,65,0,0,5
156,Islas Caimanes,70,0,8,61,3,0,1
157,Mozambique,65,0,12,53,0,0,0
158,Libia,61,0,18,41,0,0,2
159,Polinesia Francesa,57,0,41,16,1,0,0
160,Benin,54,0,27,26,0,0,1
161,Guinea-Bisau,52,0,3,49,0,0,0
162,Nepal,49,0,10,39,0,0,0
163,Macao,45,0,27,18,1,0,0
164,Siria,42,0,6,33,0,0,3
165,Republica del Chad,40,0,8,32,0,0,0
166,Puerto Rico,39,0,1,36,0,0,2
167,Eritrea,39,0,11,28,0,0,0
168,San Martin (Parte Francesa),38,0,24,11,3,0,3
169,Mongolia,36,0,9,27,0,0,0
170,Suazilandia,36,0,10,25,0,0,1
171,Malaui,33,0,4,26,1,0,3
172,Guam,32,0,0,31,0,0,1
173,Zimbabue,29,0,2,23,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Timor Oriental,24,0,2,22,0,0,0
176,Antigua y Barbuda,24,0,11,10,1,0,3
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,4,15,0,0,0
179,Belice,18,0,5,11,1,0,2
180,Fiyi,18,0,10,8,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,7,9,0,0,0
184,Dominica,16,0,10,6,0,0,0
185,Republica de Africa Central,16,0,10,6,0,0,0
186,Curazao,16,0,11,4,0,0,1
187,San Cristobal y Nieves,15,0,2,13,0,0,0
188,Granada,15,0,7,8,4,0,0
189,Santa Lucia,15,0,15,0,0,0,0
190,San Vicente y las Granadinas,14,0,5,9,0,0,0
191,Islas Malvinas,12,0,11,1,0,0,0
192,Montserrat,11,0,2,9,1,0,0
193,Burundi,11,0,4,6,0,0,1
194,Islas Turcas y Caicos,11,0,4,6,0,0,1
195,Seychelles,11,0,6,5,0,0,0
196,Nicaragua,11,0,7,1,0,0,3
197,Groenlandia,11,0,11,0,0,0,0
198,Surinam,10,0,7,2,0,0,1
199,Gambia,10,0,8,1,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,3,4,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Sahara Occidental,6,0,5,1,0,0,0
205,San Bartolome,6,0,6,0,0,0,0
206,Sudan del Sur,5,0,0,5,0,0,0
207,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
208,Islas Virgenes Britanicas,5,0,3,1,0,0,1
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
