,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
43,Chequia,7781,26,3587,3946,62,3,248
44,Colombia,7668,383,1722,5606,118,16,340
45,Panama,7090,370,641,6252,85,5,197
46,Australia,6801,20,5817,889,29,2,95
47,Sudafrica,6783,447,2549,4103,36,8,131
48,Egipto,6465,272,1562,4474,0,14,429
49,Malasia,6298,122,4413,1780,27,2,105
50,Finlandia,5254,78,3000,2024,49,10,230
51,Kuwait,4983,364,1776,3169,72,5,38
52,Marruecos,4903,174,1438,3291,1,1,174
53,Argentina,4783,102,1354,3183,157,9,246
54,Argelia,4474,179,1936,2075,22,4,463
55,Moldavia,4121,69,1382,2614,237,1,125
56,Kazajistan,3920,63,1084,2809,40,2,27
57,Luxemburgo,3824,12,3379,349,22,4,96
58,Barein,3383,99,1718,1657,1,0,8
59,Hungria,2998,56,629,2029,51,5,340
60,Tailandia,2969,3,2739,176,61,0,54
61,Afganistan,2704,235,345,2274,7,13,85
62,Grecia,2626,6,1374,1108,37,1,144
63,Oman,2568,85,750,1806,17,0,12
64,Nigeria,2558,170,400,2071,4,2,87
65,Armenia,2386,113,1035,1316,10,2,35
66,Irak,2296,77,1490,709,0,2,97
67,Ghana,2169,0,229,1922,4,0,18
68,Uzbekistan,2149,31,1319,820,8,1,10
69,Croacia,2096,8,1489,528,15,2,79
70,Camerun,2077,0,953,1060,12,0,64
71,Azerbaiyan,1932,38,1441,466,17,0,25
72,Bosnia y Herzegovina,1857,18,825,955,4,5,77
73,Islandia,1799,1,1717,72,0,0,10
74,Estonia,1700,1,259,1386,7,2,55
75,Cuba,1649,38,827,755,13,1,67
76,Bulgaria,1618,24,308,1237,39,1,73
77,Guinea,1586,0,405,1174,0,0,7
78,Republica de Macedonia,1511,5,945,482,21,2,84
79,Nueva Zelanda,1487,2,1266,201,0,0,20
80,Bolivia,1470,241,159,1240,3,5,71
81,Eslovenia,1439,0,241,1102,21,2,96
82,Lituania,1410,4,635,729,17,0,46
83,Eslovaquia,1408,1,619,765,7,0,24
84,Costa de Marfil,1398,36,653,728,0,2,17
85,Senegal,1182,67,372,801,4,0,9
86,Republica de Yibuti,1112,0,686,424,0,0,2
87,Hong Kong,1040,0,879,157,3,0,4
88,Tunez,1013,4,328,643,25,0,42
89,Honduras,1010,111,116,818,10,1,76
90,Letonia,879,8,348,515,4,0,16
91,Republica de Chipre,872,8,296,561,15,0,15
92,Albania,795,6,531,233,7,0,31
93,Kirguistan,795,26,564,221,12,2,10
94,Niger,750,14,518,196,0,1,36
95,Principado de Andorra,748,1,493,210,17,1,45
96,Costa Rica,739,6,386,347,6,0,6
97,Libano,737,4,200,512,43,0,25
98,Somalia,722,51,44,646,2,1,32
99,Sri Lanka,718,16,184,527,1,0,7
100,Crucero,712,0,645,54,4,0,13
101,Guatemala,688,44,72,599,5,1,17
102,Consejo Danes para los Refugiados,674,0,75,566,0,0,33
103,Burkina Faso,662,10,540,77,0,1,45
104,Uruguay,655,3,442,196,10,0,17
105,Mayotte,650,54,235,409,4,0,6
106,Sudan,592,0,52,499,0,0,41
107,Georgia,589,7,221,359,6,1,9
108,San Marino,582,2,86,455,5,0,41
109,Mali,563,19,213,323,0,1,27
110,Maldivas,527,8,18,508,2,0,1
111,El Salvador,490,44,154,325,3,0,11
112,Tanzania,480,0,167,297,7,0,16
113,Malta,477,9,392,81,1,0,4
114,Kenia,465,30,167,274,2,2,24
115,Jamaica,463,31,33,422,2,0,8
116,Jordania,461,1,367,85,5,0,9
117,Taiwan,432,0,332,94,0,0,6
118,Reunion,423,0,300,123,2,0,0
119,Paraguay,370,37,119,241,5,0,10
120,Venezuela,357,12,148,199,2,0,10
121,Estado de Palestina,353,0,77,274,0,0,2
122,Gabon,335,0,85,245,1,0,5
123,Mauricio,332,0,315,7,3,0,10
124,Montenegro,322,0,249,65,2,0,8
125,Isla de Man,321,1,271,28,21,0,22
126,Guinea Ecuatorial,315,0,9,305,0,0,1
127,Vietnam,271,1,219,52,8,0,0
128,Ruanda,259,4,124,135,0,0,0
129,Guinea-Bisau,257,0,19,237,0,0,1
130,Congo,229,0,25,195,0,0,9
131,Islas Feroe,187,0,185,2,0,0,0
132,Martinica,179,0,83,82,5,0,14
133,Sierra Leona,166,11,29,129,0,0,8
134,Cabo Verde,165,13,33,130,0,0,2
135,Liberia,158,4,58,82,0,0,18
136,Birmania,155,4,43,106,0,0,6
137,Guadalupe,152,0,95,45,6,0,12
138,Madagascar,149,14,98,51,1,0,0
139,Gibraltar,144,0,132,12,0,0,0
140,Brunei,138,0,128,9,2,0,1
141,Etiopia,135,2,75,57,0,0,3
142,Tayikistan,128,52,0,126,0,0,2
143,Guayana Francesa,128,0,98,29,2,0,1
144,Togo,124,1,67,48,0,0,9
145,Zambia,124,5,78,43,1,0,3
146,Camboya,122,0,120,2,1,0,0
147,Republica del Chad,117,0,39,68,0,0,10
148,Trinidad yTobago,116,0,88,20,0,0,8
149,Bermudas,115,1,51,57,4,0,7
150,Suazilandia,112,4,12,99,0,0,1
151,Aruba,100,0,81,17,4,0,2
152,Monaco,95,0,78,13,1,0,4
153,Benin,90,0,42,46,0,0,2
154,Uganda,89,1,52,37,0,0,0
155,Haiti,85,0,10,67,0,0,8
156,Bahamas,83,0,24,48,1,0,11
157,Guyana,82,0,22,51,2,0,9
158,Liechtenstein,82,0,55,26,0,0,1
159,Barbados,81,0,44,30,4,0,7
160,Mozambique,80,1,19,61,0,0,0
161,San Martin (Parte Holandesa),76,0,44,19,7,0,13
162,Nepal,75,16,16,59,0,0,0
163,Islas Caimanes,74,0,10,63,3,0,1
164,Republica de Africa Central,72,0,10,62,0,0,0
165,Libia,63,0,22,38,0,0,3
166,Polinesia Francesa,58,0,51,7,1,0,0
167,Sudan del Sur,46,1,0,46,0,0,0
168,Macao,45,0,39,6,1,0,0
169,Siria,44,0,27,14,0,0,3
170,Puerto Rico,39,0,1,36,0,0,2
171,Mongolia,39,0,10,29,0,0,0
172,Malaui,39,1,9,27,1,0,3
173,Eritrea,39,0,26,13,0,0,0
174,San Martin (Parte Francesa),38,0,27,8,3,0,3
175,Angola,35,0,11,22,0,0,2
176,Zimbabue,34,0,5,25,0,0,4
177,Guam,32,0,0,31,0,0,1
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,16,8,0,0,0
180,Botsuana,23,0,8,14,0,0,1
181,Granada,21,0,13,8,4,0,0
182,Laos,19,0,9,10,0,0,0
183,Fiyi,18,0,14,4,0,0,0
184,Santa Lucia,18,1,15,3,0,0,0
185,Belice,18,0,13,3,1,0,2
186,Nueva Caledonia,18,0,17,1,1,0,0
187,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
188,Gambia,17,0,9,7,0,0,1
189,Santo Tome y Principe,16,0,4,11,0,0,1
190,Namibia,16,0,8,8,0,0,0
191,San Vicente y las Granadinas,16,0,8,8,0,0,0
192,Dominica,16,0,13,3,0,0,0
193,Curazao,16,0,13,2,0,0,1
194,Burundi,15,0,7,7,0,0,1
195,San Cristobal y Nieves,15,0,8,7,0,0,0
196,Nicaragua,14,0,7,4,0,0,3
197,Islas Malvinas,13,0,13,0,0,0,0
198,Islas Turcas y Caicos,12,0,5,6,0,0,1
199,Santa Sede,11,0,2,9,0,0,0
200,Seychelles,11,0,6,5,0,0,0
201,Montserrat,11,0,7,3,1,0,1
202,Groenlandia,11,0,11,0,0,0,0
203,Yemen,10,0,1,7,0,0,2
204,Surinam,10,0,9,0,0,0,1
205,Papua Nueva Guinea,8,0,0,8,0,0,0
206,Mauritania,8,0,6,1,0,0,1
207,Butan,7,0,5,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
209,Islas Virgenes Britanicas,6,0,3,2,0,0,1
210,Sahara Occidental,6,0,5,1,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Comoras,3,0,0,3,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
