,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
151,Benin,90,0,42,46,0,0,2
152,Haiti,85,0,10,67,0,0,8
153,Uganda,85,0,52,33,0,0,0
154,Guyana,82,0,22,51,2,0,9
155,Bahamas,82,1,24,47,1,0,11
156,Liechtenstein,82,0,55,26,0,0,1
157,Barbados,81,0,39,35,4,0,7
158,Mozambique,79,0,18,61,0,0,0
159,San Martin (Parte Holandesa),76,0,44,19,7,0,13
160,Islas Caimanes,74,0,10,63,3,0,1
161,Republica del Chad,73,0,33,35,0,0,5
162,Republica de Africa Central,72,0,10,62,0,0,0
163,Libia,63,0,32,28,0,0,3
164,Nepal,59,0,16,43,0,0,0
165,Polinesia Francesa,58,0,51,7,1,0,0
166,Sudan del Sur,45,0,0,45,0,0,0
167,Macao,45,0,37,8,1,0,0
168,Siria,44,0,27,14,0,0,3
169,Puerto Rico,39,0,1,36,0,0,2
170,Mongolia,39,1,10,29,0,0,0
171,Eritrea,39,0,26,13,0,0,0
172,San Martin (Parte Francesa),38,0,27,8,3,0,3
173,Malaui,37,0,9,25,1,0,3
174,Zimbabue,34,0,5,25,0,0,4
175,Tayikistan,32,17,0,32,0,0,0
176,Guam,32,0,0,31,0,0,1
177,Angola,30,0,11,17,0,0,2
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,16,8,0,0,0
180,Botsuana,23,0,8,14,0,0,1
181,Granada,20,0,13,7,4,0,0
182,Laos,19,0,9,10,0,0,0
183,Fiyi,18,0,14,4,0,0,0
184,Belice,18,0,13,3,1,0,2
185,Nueva Caledonia,18,0,17,1,1,0,0
186,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
187,Santa Lucia,17,0,15,2,0,0,0
188,Santo Tome y Principe,16,0,4,11,0,0,1
189,San Vicente y las Granadinas,16,0,8,8,0,0,0
190,Namibia,16,0,8,8,0,0,0
191,Dominica,16,0,13,3,0,0,0
192,Curazao,16,0,13,2,0,0,1
193,San Cristobal y Nieves,15,0,8,7,0,0,0
194,Nicaragua,14,0,7,4,0,0,3
195,Islas Malvinas,13,0,13,0,0,0,0
196,Islas Turcas y Caicos,12,0,5,6,0,0,1
197,Gambia,12,0,9,2,0,0,1
198,Santa Sede,11,0,2,9,0,0,0
199,Montserrat,11,0,2,8,1,0,1
200,Burundi,11,0,4,6,0,0,1
201,Seychelles,11,0,6,5,0,0,0
202,Groenlandia,11,0,11,0,0,0,0
203,Surinam,10,0,8,1,0,0,1
204,Papua Nueva Guinea,8,0,0,8,0,0,0
205,Mauritania,8,0,6,1,0,0,1
206,Yemen,7,0,1,4,0,0,2
207,Butan,7,0,5,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
209,Islas Virgenes Britanicas,6,0,3,2,0,0,1
210,Sahara Occidental,6,0,5,1,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Anguila,3,0,3,0,0,0,0
213,San Pedro y Miquelon,1,0,0,1,0,0,0
214,Comoras,1,0,0,1,0,0,0
