,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
128,Sierra Leona,1768,0,1297,405,0,0,66
129,Ruanda,1752,0,907,840,0,0,5
130,Yemen,1674,0,780,420,0,0,474
131,Mozambique,1616,0,543,1062,0,0,11
132,Nueva Zelanda,1556,0,1513,21,0,0,22
133,Tunez,1443,0,1133,260,0,0,50
134,Surinam,1381,0,853,505,0,0,23
135,Letonia,1219,13,1045,143,0,0,31
136,Uruguay,1174,0,947,193,0,0,34
137,Liberia,1155,0,631,453,0,0,71
138,Jordania,1154,0,1036,107,0,0,11
139,Georgia,1131,14,920,195,0,0,16
140,Niger,1124,0,1025,30,0,0,69
141,Uganda,1103,0,982,120,0,0,1
142,Burkina Faso,1086,0,920,113,0,0,53
143,Republica de Chipre,1053,0,852,182,0,0,19
144,Angola,916,0,242,635,0,0,39
145,Republica del Chad,915,0,810,30,0,0,75
146,Principado de Andorra,897,0,803,42,0,0,52
147,Santo Tome y Principe,862,0,662,186,0,0,14
148,Togo,853,0,587,249,0,0,17
149,Jamaica,837,6,711,116,0,0,10
150,Crucero,712,0,651,48,0,0,13
151,Malta,700,14,665,26,0,0,9
152,San Marino,699,0,657,0,0,0,42
153,Botsuana,686,0,52,633,0,0,1
154,Reunion,657,0,558,96,0,0,3
155,Siria,650,23,200,412,0,2,38
156,Tanzania,509,0,183,305,0,0,21
157,Lesoto,505,86,128,365,0,3,12
158,Taiwan,458,0,440,11,0,0,7
159,Vietnam,420,3,365,55,0,0,0
160,Burundi,361,0,279,81,0,0,1
161,Guyana,360,0,180,160,0,0,20
162,Comoras,354,0,328,19,0,0,7
163,Birmania,349,1,288,55,0,0,6
164,Mauricio,344,0,332,2,0,0,10
165,Isla de Man,336,0,312,0,0,0,24
166,Bahamas,326,0,91,224,0,0,11
167,Mongolia,288,0,218,70,0,0,0
168,Gambia,277,0,60,211,0,0,6
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,263,0,189,74,0,0,0
171,Camboya,225,0,143,82,0,0,0
172,Islas Feroe,214,22,188,26,0,0,0
173,Guadalupe,203,0,176,13,0,0,14
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,185,0,180,5,0,0,0
176,Bermudas,153,0,139,5,0,0,9
177,Trinidad yTobago,147,0,128,11,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,119,0,102,14,0,0,3
180,Monaco,116,0,104,8,0,0,4
181,Seychelles,114,0,39,75,0,0,0
182,Barbados,108,0,94,7,0,0,7
183,Islas Turcas y Caicos,97,5,35,60,0,0,2
184,San Martin (Parte Holandesa),93,0,63,15,0,0,15
185,Butan,93,1,85,8,0,0,0
186,Liechtenstein,86,0,81,4,0,0,1
187,Antigua y Barbuda,82,0,60,19,0,0,3
188,Papua Nueva Guinea,62,23,11,51,0,0,0
189,Polinesia Francesa,62,0,60,2,0,0,0
190,San Vicente y las Granadinas,52,0,39,13,0,0,0
191,San Martin (Parte Francesa),49,0,41,5,0,0,3
192,Belice,48,0,26,20,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,0,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
