,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
85,Jordania,278,4,36,237,5,0,5
86,Albania,259,16,67,177,7,0,15
87,Afganistan,237,63,5,228,0,0,4
88,San Marino,236,0,13,197,16,0,26
89,Camerun,233,40,10,217,0,0,6
90,Vietnam,218,6,63,155,3,0,0
91,Cuba,212,26,12,194,3,0,6
92,Oman,210,18,34,175,3,0,1
93,Ghana,195,34,31,159,1,0,5
94,Costa de Marfil,190,11,9,180,0,0,1
95,Senegal,190,15,45,144,0,1,1
96,Malta,188,19,2,186,2,0,0
97,Uzbekistan,181,9,12,167,8,0,2
98,Nigeria,174,39,9,163,0,0,2
99,Islas Feroe,173,4,75,98,1,0,0
100,Honduras,172,31,3,159,4,3,10
101,Bielorrusia,163,11,53,108,2,1,2
102,Mauricio,161,18,0,155,1,1,6
103,Sri Lanka,146,3,21,122,5,1,3
104,Venezuela,144,9,43,98,6,0,3
105,Martinica,135,7,27,105,16,0,3
106,Estado de Palestina,134,15,18,115,0,0,1
107,Brunei,131,2,52,78,3,0,1
108,Guadalupe,125,11,24,95,14,2,6
109,Montenegro,123,14,0,121,4,0,2
110,Georgia,117,7,23,94,6,0,0
111,Bolivia,115,8,1,107,3,1,7
112,Kirguistan,111,4,3,108,3,0,0
113,Consejo Danes para los Refugiados,109,11,3,97,0,1,9
114,Camboya,109,0,25,84,1,0,0
115,Mayotte,101,7,10,90,3,0,1
116,Trinidad yTobago,90,3,1,84,0,2,5
117,Ruanda,82,7,0,82,0,0,0
118,Kenia,81,22,3,77,2,0,1
119,Gibraltar,81,12,34,47,0,0,0
120,Niger,74,40,0,69,0,2,5
121,Liechtenstein,72,4,0,72,0,0,0
122,Paraguay,69,4,1,65,4,0,3
123,Isla de Man,68,8,0,67,0,1,1
124,Madagascar,57,0,0,57,6,0,0
125,Aruba,55,0,1,54,0,0,0
126,Monaco,55,3,2,52,2,0,1
127,Banglades,54,3,25,23,1,1,6
128,Guayana Francesa,51,0,15,36,0,0,0
129,Barbados,45,11,0,45,0,0,0
130,Uganda,44,0,0,44,0,0,0
131,Jamaica,44,6,2,39,0,1,3
132,Macao,41,0,10,31,0,0,0
133,Puerto Rico,39,0,1,36,0,0,2
134,Guatemala,39,1,12,26,1,0,1
135,Polinesia Francesa,37,0,0,37,1,0,0
136,Zambia,36,0,0,36,0,0,0
137,Togo,36,2,10,24,0,1,2
138,Republica de Yibuti,33,3,0,33,0,0,0
139,El Salvador,33,1,0,31,4,1,2
140,Guam,32,0,0,31,0,0,1
141,Bermudas,32,0,10,22,0,0,0
142,Mali,31,3,0,28,0,1,3
143,Guinea,30,8,0,30,0,0,0
144,Etiopia,29,3,2,27,2,0,0
145,Islas Caimanes,22,8,0,21,0,0,1
146,Congo,22,3,0,20,0,2,2
147,Bahamas,21,7,1,19,0,1,1
148,Tanzania,20,1,1,18,0,0,1
149,Guyana,19,7,0,16,0,1,3
150,Maldivas,19,1,13,6,0,0,0
151,Gabon,18,2,0,17,0,0,1
152,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
153,Nueva Caledonia,16,0,1,15,0,0,0
154,Birmania,16,1,0,15,0,0,1
155,Haiti,16,1,1,15,0,0,0
156,San Martin (Parte Holandesa),16,10,6,9,0,1,1
157,Eritrea,15,0,0,15,0,0,0
158,Guinea Ecuatorial,15,0,1,14,0,0,0
159,San Martin (Parte Francesa),15,0,2,12,0,0,1
160,Namibia,14,3,2,12,0,0,0
161,Mongolia,14,2,2,12,0,0,0
162,Santa Lucia,13,0,1,12,0,0,0
163,Benin,13,4,1,12,0,0,0
164,Dominica,12,0,0,12,0,0,0
165,Curazao,11,0,3,7,0,0,1
166,Surinam,10,1,0,10,0,0,0
167,Mozambique,10,2,0,10,0,0,0
168,Libia,10,0,0,10,0,0,0
169,Seychelles,10,0,0,10,0,0,0
170,Laos,10,1,0,10,0,0,0
171,Groenlandia,10,0,2,8,0,0,0
172,Siria,10,0,0,8,0,0,2
173,Granada,9,0,0,9,0,0,0
174,Guinea-Bisau,9,1,0,9,0,0,0
175,Suazilandia,9,0,0,9,0,0,0
176,Montserrat,9,7,0,7,0,2,2
177,San Cristobal y Nieves,8,0,0,8,0,0,0
178,Zimbabue,8,0,0,7,0,0,1
179,Angola,8,1,1,5,0,0,2
180,Antigua y Barbuda,7,0,0,7,0,0,0
181,Republica del Chad,7,0,0,7,0,0,0
182,Sudan,7,0,2,3,0,0,2
183,Santa Sede,6,0,0,6,0,0,0
184,Islas Turcas y Caicos,6,1,0,6,0,0,0
185,Liberia,6,3,0,6,0,0,0
186,San Bartolome,6,0,1,5,0,0,0
187,Cabo Verde,6,0,0,5,0,0,1
188,Mauritania,6,0,2,3,0,0,1
189,Fiyi,5,0,0,5,0,0,0
190,Nepal,5,0,1,4,0,0,0
191,Somalia,5,0,1,4,0,0,0
192,Nicaragua,5,0,0,4,0,0,1
193,Butan,4,0,0,4,0,0,0
194,Botsuana,4,0,0,3,0,0,1
195,Gambia,4,0,2,1,0,0,1
196,Republica de Africa Central,3,0,0,3,0,0,0
197,Islas Virgenes Britanicas,3,0,0,3,0,0,0
198,Belice,3,0,0,3,0,0,0
199,Burundi,2,0,0,2,0,0,0
200,Anguila,2,0,0,2,0,0,0
201,"Bonaire, San Eustaquio y Saba",2,2,0,2,0,0,0
202,Sierra Leona,2,1,0,2,0,0,0
203,San Vicente y las Granadinas,2,1,1,1,0,0,0
204,Timor Oriental,1,0,0,1,0,0,0
205,Papua Nueva Guinea,1,0,0,1,0,0,0
