,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
108,Georgia,604,11,240,355,6,0,9
109,San Marino,589,7,92,456,5,0,41
110,El Salvador,587,32,201,373,3,0,13
111,Maldivas,573,32,20,551,2,1,2
112,Kenia,535,45,182,329,2,0,24
113,Malta,482,2,403,74,1,1,5
114,Tanzania,480,0,167,297,7,0,16
115,Jamaica,471,2,49,413,2,0,9
116,Jordania,471,6,375,87,5,0,9
117,Taiwan,438,0,334,98,0,0,6
118,Paraguay,431,35,135,286,7,0,10
119,Reunion,424,0,300,124,2,0,0
120,Guinea-Bisau,413,0,19,393,0,0,1
121,Gabon,397,30,93,298,1,0,6
122,Estado de Palestina,371,9,127,242,0,0,2
123,Venezuela,361,4,158,193,1,0,10
124,Mauricio,332,0,319,3,3,0,10
125,Isla de Man,326,1,271,32,19,0,23
126,Montenegro,324,1,253,63,2,0,8
127,Guinea Ecuatorial,315,0,13,299,0,0,3
128,Tayikistan,293,63,0,288,0,2,5
129,Vietnam,271,0,232,39,8,0,0
130,Ruanda,261,0,129,132,0,0,0
131,Congo,236,0,26,200,0,0,10
132,Sierra Leona,199,21,43,145,0,2,11
133,Islas Feroe,187,0,185,2,0,0,0
134,Cabo Verde,186,11,37,147,0,0,2
135,Martinica,181,0,83,84,5,0,14
136,Santo Tome y Principe,174,151,4,167,0,0,3
137,Republica del Chad,170,53,43,110,0,7,17
138,Liberia,170,4,58,92,0,2,20
139,Birmania,161,0,49,106,0,0,6
140,Guadalupe,152,0,98,42,5,0,12
141,Madagascar,151,2,101,50,1,0,0
142,Etiopia,145,5,91,50,0,1,4
143,Gibraltar,144,0,133,11,0,0,0
144,Zambia,138,1,92,43,1,0,3
145,Brunei,138,0,131,6,2,0,1
146,Guayana Francesa,133,0,100,32,2,0,1
147,Togo,128,2,74,45,0,0,9
148,Camboya,122,0,120,2,1,0,0
149,Suazilandia,119,3,12,106,0,0,1
150,Trinidad yTobago,116,0,102,6,0,0,8
151,Bermudas,115,0,54,54,4,0,7
152,Haiti,101,1,10,79,0,1,12
153,Aruba,101,1,82,17,4,0,2
154,Uganda,98,1,55,43,0,0,0
155,Benin,96,0,50,44,0,0,2
156,Monaco,95,0,81,10,1,0,4
157,Guyana,92,0,27,56,3,0,9
158,Bahamas,89,6,26,52,1,0,11
159,Republica de Africa Central,85,0,10,75,0,0,0
160,Nepal,82,7,16,66,0,0,0
161,Barbados,82,0,47,28,4,0,7
162,Liechtenstein,82,0,55,26,0,0,1
163,Mozambique,81,1,19,62,0,0,0
164,San Martin (Parte Holandesa),76,0,44,18,7,1,14
165,Islas Caimanes,75,0,14,60,3,0,1
166,Libia,63,0,23,37,0,0,3
167,Polinesia Francesa,60,2,54,6,1,0,0
168,Sudan del Sur,52,6,0,52,0,0,0
169,Macao,45,0,39,6,1,0,0
170,Siria,44,0,27,14,0,0,3
171,Malaui,41,0,9,29,1,0,3
172,Mongolia,41,1,13,28,0,0,0
173,Puerto Rico,39,0,1,36,0,0,2
174,Eritrea,39,0,30,9,0,0,0
175,San Martin (Parte Francesa),38,0,29,6,1,0,3
176,Angola,36,1,11,23,0,0,2
177,Zimbabue,34,0,5,25,0,0,4
178,Guam,32,0,0,31,0,0,1
179,Antigua y Barbuda,25,0,16,6,1,0,3
180,Timor Oriental,24,0,20,4,0,0,0
181,Botsuana,23,0,8,14,0,0,1
182,Yemen,22,10,1,17,0,2,4
183,Granada,21,0,13,8,4,0,0
184,Laos,19,0,9,10,0,0,0
185,Fiyi,18,0,14,4,0,0,0
186,Santa Lucia,18,0,15,3,0,0,0
187,Nueva Caledonia,18,0,17,1,1,0,0
188,Belice,18,0,16,0,0,0,2
189,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
190,San Vicente y las Granadinas,17,0,9,8,0,0,0
191,Gambia,17,0,9,7,0,0,1
192,Namibia,16,0,8,8,0,0,0
193,Nicaragua,16,1,7,4,0,0,5
194,Curazao,16,0,13,2,0,0,1
195,Dominica,16,0,14,2,0,0,0
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,12,3,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Islas Turcas y Caicos,12,0,6,5,0,0,1
200,Santa Sede,11,0,2,9,0,0,0
201,Seychelles,11,0,8,3,0,0,0
202,Montserrat,11,0,7,3,1,0,1
203,Groenlandia,11,0,11,0,0,0,0
204,Surinam,10,0,9,0,0,0,1
205,Mauritania,8,0,6,1,0,0,1
206,Papua Nueva Guinea,8,0,8,0,0,0,0
207,Butan,7,0,5,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
209,Islas Virgenes Britanicas,6,0,3,2,0,0,1
210,Sahara Occidental,6,0,5,1,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Comoras,3,0,0,3,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
