,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
79,Camerun,20735,0,19440,877,0,0,418
80,Bulgaria,19997,0,14160,5048,0,0,789
81,Costa de Marfil,19600,0,19122,358,0,0,120
82,Republica de Macedonia,17629,146,14581,2323,0,3,725
83,Grecia,17444,216,9989,7076,0,3,379
84,Madagascar,16285,28,14922,1134,0,0,229
85,Croacia,16197,190,14609,1316,0,3,272
86,Tunez,15178,786,5032,9939,0,16,207
87,Senegal,14909,40,12113,2488,0,2,308
88,Zambia,14612,0,13727,553,0,0,332
89,Noruega,13660,33,11190,2200,0,0,270
90,Sudan,13606,0,6764,6006,0,0,836
91,Albania,13259,106,7397,5485,0,2,377
92,Namibia,11033,115,8776,2137,0,0,120
93,Malasia,10919,150,9835,950,0,1,134
94,Birmania,10734,743,2862,7646,0,28,226
95,Consejo Danes para los Refugiados,10593,0,10093,229,0,0,271
96,Guinea,10548,36,9865,617,0,1,66
97,Montenegro,10313,116,6456,3699,0,0,158
98,Maldivas,10098,53,8847,1217,0,0,34
99,Guayana Francesa,9863,0,9500,298,0,0,65
100,Finlandia,9682,105,7850,1489,0,0,343
101,Tayikistan,9646,41,8430,1141,0,0,75
102,Eslovaquia,9078,478,4178,4856,0,0,44
103,Gabon,8728,0,7934,740,0,0,54
104,Haiti,8723,0,6551,1945,0,0,227
105,Jordania,8492,431,4222,4225,0,2,45
106,Luxemburgo,8357,46,6976,1257,0,0,124
107,Mozambique,7983,226,4807,3118,0,4,58
108,Zimbabue,7803,0,6067,1509,0,0,227
109,Uganda,7530,166,3647,3810,0,2,73
110,Mauritania,7462,0,7070,231,0,0,161
111,Jamaica,6017,163,1706,4222,0,1,89
112,Malaui,5768,2,4206,1383,0,0,179
113,Cabo Verde,5701,0,5018,627,0,0,56
114,Cuba,5457,45,4751,584,0,2,122
115,Suazilandia,5419,0,4802,509,0,0,108
116,Republica de Yibuti,5409,0,5340,8,0,0,61
117,Eslovenia,5350,159,3555,1648,0,1,147
118,Georgia,5254,294,1906,3320,0,0,28
119,Nicaragua,5073,0,2913,2011,0,0,149
120,Hong Kong,5066,6,4786,175,0,0,105
121,Guinea Ecuatorial,5028,0,4740,205,0,0,83
122,Congo,5005,0,3887,1029,0,0,89
123,Surinam,4831,0,4620,109,0,0,102
124,Ruanda,4811,0,3091,1691,0,0,29
125,Republica de Africa Central,4806,0,1840,2904,0,0,62
126,Angola,4672,0,1639,2862,0,0,171
127,Guadalupe,4487,0,2199,2246,0,0,42
128,Lituania,4385,90,2327,1967,0,2,91
129,Trinidad yTobago,4321,9,2234,2017,0,0,70
130,Siria,4038,0,1048,2802,0,0,188
131,Bahamas,3838,48,2005,1744,0,0,89
132,Aruba,3832,0,2829,978,0,0,25
133,Reunion,3685,0,2819,855,0,0,11
134,Somalia,3588,0,2943,546,0,0,99
135,Gambia,3564,9,2061,1393,0,0,110
136,Mayotte,3541,0,2964,537,0,0,40
137,Tailandia,3523,1,3367,97,0,0,59
138,Sri Lanka,3360,11,3208,139,0,0,13
139,Estonia,3200,35,2506,630,0,0,64
140,Mali,3080,0,2410,540,0,0,130
141,Malta,2979,21,2358,590,0,0,31
142,Botsuana,2921,0,701,2204,0,0,16
143,Guyana,2725,0,1535,1116,0,0,74
144,Sudan del Sur,2686,10,1290,1347,0,0,49
145,Islandia,2623,22,2158,455,0,0,10
146,Benin,2325,0,1960,325,0,0,40
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2215,7,1681,462,0,0,72
149,Yemen,2030,0,1260,183,0,0,587
150,Uruguay,1998,0,1716,235,0,0,47
151,Burkina Faso,1973,0,1264,653,0,0,56
152,Principado de Andorra,1836,0,1263,520,0,0,53
153,Nueva Zelanda,1833,2,1749,59,0,0,25
154,Belice,1825,17,1165,636,0,1,24
155,Togo,1736,0,1319,371,0,0,46
156,Republica de Chipre,1696,12,1369,305,0,0,22
157,Letonia,1676,22,1304,336,0,0,36
158,Polinesia Francesa,1579,0,1335,238,0,0,6
159,Lesoto,1558,0,797,726,0,0,35
160,Liberia,1339,1,1221,36,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1194,0,1107,18,0,0,69
163,Republica del Chad,1177,0,1005,89,0,0,83
164,Vietnam,1074,5,999,40,0,0,35
165,Santo Tome y Principe,911,0,883,13,0,0,15
166,San Marino,727,0,676,9,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,681,1,620,56,0,0,5
169,San Martin (Parte Holandesa),633,6,532,79,0,0,22
170,Papua Nueva Guinea,532,0,516,9,0,0,7
171,Taiwan,510,0,480,23,0,0,7
172,Tanzania,509,0,183,305,0,0,21
173,Burundi,485,0,472,12,0,0,1
174,Comoras,478,0,458,13,0,0,7
175,Islas Feroe,460,0,423,37,0,0,0
176,San Martin (Parte Francesa),383,16,273,102,0,0,8
177,Gibraltar,379,7,341,38,0,0,0
178,Eritrea,375,0,341,34,0,0,0
179,Mauricio,367,0,343,14,0,0,10
180,Curazao,360,23,141,218,0,0,1
181,Isla de Man,340,0,314,2,0,0,24
182,Mongolia,313,0,303,10,0,0,0
183,Camboya,276,1,274,2,0,0,0
184,Butan,271,8,205,66,0,0,0
185,Monaco,210,0,169,39,0,0,2
186,Islas Caimanes,210,0,207,2,0,0,1
187,Barbados,190,0,178,5,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,143,0,140,3,0,0,0
191,Liechtenstein,117,0,110,6,0,0,1
192,Antigua y Barbuda,101,3,92,6,0,0,3
193,"Bonaire, San Eustaquio y Saba",85,0,21,63,0,0,1
194,Islas Virgenes Britanicas,71,0,62,8,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,48,3,25,23,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,30,6,24,6,0,0,0
202,Nueva Caledonia,27,0,26,1,0,0,0
203,Santa Lucia,27,0,27,0,0,0,0
204,Timor Oriental,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
