,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
170,Islas Feroe,291,25,192,99,0,0,0
171,Guadalupe,290,11,186,90,0,0,14
172,Eritrea,285,3,245,40,0,0,0
173,Martinica,276,0,98,163,0,0,15
174,Camboya,243,0,214,29,0,0,0
175,Trinidad yTobago,225,15,135,82,0,0,8
176,Islas Caimanes,203,0,202,0,0,0,1
177,Gibraltar,190,0,184,6,0,0,0
178,Papua Nueva Guinea,188,25,53,132,0,0,3
179,San Martin (Parte Holandesa),176,16,86,74,0,0,16
180,Bermudas,157,0,144,4,0,0,9
181,Brunei,142,1,138,1,0,0,3
182,Islas Turcas y Caicos,141,12,39,100,0,0,2
183,Barbados,138,5,100,31,0,0,7
184,Monaco,128,3,105,19,0,0,4
185,Seychelles,126,0,124,2,0,0,0
186,Belice,114,28,32,80,0,0,2
187,Butan,108,3,96,12,0,0,0
188,Antigua y Barbuda,92,0,76,13,0,0,3
189,Liechtenstein,89,0,85,3,0,0,1
190,Polinesia Francesa,64,0,62,2,0,0,0
191,San Vicente y las Granadinas,56,0,46,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,31,0,30,0,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,10,2,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
